,Date,Price,Open,High,Low,Change %
1059,2018-01-14,"1,338.40","1,322.82","1,339.40","1,321.16",1.21%
1060,2018-01-15,"1,340.16","1,337.05","1,344.93","1,336.14",0.13%
1061,2018-01-16,"1,338.61","1,340.06","1,342.35","1,331.73",-0.12%
1062,2018-01-17,"1,327.73","1,338.29","1,343.99","1,326.73",-0.81%
1063,2018-01-18,"1,327.19","1,327.75","1,333.14","1,323.79",-0.04%
1064,2018-01-19,"1,331.80","1,327.49","1,338.37","1,326.46",0.35%
1065,2018-01-20,"1,331.80","1,327.49","1,338.37","1,326.46",0.35%
1066,2018-01-21,"1,331.80","1,327.49","1,338.37","1,326.46",0.35%
1067,2018-01-22,"1,334.11","1,334.88","1,336.04","1,328.71",0.17%
1068,2018-01-23,"1,341.39","1,334.45","1,342.22","1,331.54",0.55%
1069,2018-01-24,"1,358.15","1,341.45","1,361.88","1,339.27",1.25%
1070,2018-01-25,"1,348.05","1,358.48","1,366.47","1,343.10",-0.74%
1071,2018-01-26,"1,350.14","1,348.36","1,357.39","1,344.38",0.16%
1072,2018-01-27,"1,350.14","1,348.36","1,357.39","1,344.38",0.16%
1073,2018-01-28,"1,350.14","1,348.36","1,357.39","1,344.38",0.16%
1074,2018-01-29,"1,340.35","1,350.07","1,352.65","1,337.74",-0.73%
1075,2018-01-30,"1,338.55","1,340.67","1,349.12","1,334.48",-0.13%
1076,2018-01-31,"1,345.10","1,338.87","1,347.93","1,332.70",0.49%
1077,2018-02-01,"1,349.19","1,345.40","1,351.42","1,337.30",0.30%
1078,2018-02-02,"1,332.98","1,349.16","1,350.12","1,327.21",-1.20%
1079,2018-02-03,"1,332.98","1,349.16","1,350.12","1,327.21",-1.20%
1080,2018-02-04,"1,332.98","1,349.16","1,350.12","1,327.21",-1.20%
1081,2018-02-05,"1,339.60","1,332.32","1,341.70","1,328.88",0.50%
1082,2018-02-06,"1,325.02","1,339.68","1,346.08","1,320.04",-1.09%
1083,2018-02-07,"1,318.49","1,325.16","1,332.49","1,312.05",-0.49%
1084,2018-02-08,"1,318.97","1,318.61","1,322.17","1,306.90",0.04%
1085,2018-02-09,"1,316.69","1,318.87","1,322.71","1,311.06",-0.17%
1086,2018-02-10,"1,316.69","1,318.87","1,322.71","1,311.06",-0.17%
1087,2018-02-11,"1,316.69","1,318.87","1,322.71","1,311.06",-0.17%
1088,2018-02-12,"1,322.88","1,315.04","1,326.20","1,314.11",0.47%
1089,2018-02-13,"1,329.55","1,322.29","1,330.96","1,321.39",0.50%
1090,2018-02-14,"1,350.76","1,329.53","1,355.57","1,319.42",1.60%
1091,2018-02-15,"1,353.30","1,350.78","1,357.18","1,348.41",0.19%
1092,2018-02-16,"1,347.86","1,353.31","1,361.97","1,344.82",-0.40%
1093,2018-02-17,"1,347.86","1,353.31","1,361.97","1,344.82",-0.40%
1094,2018-02-18,"1,347.86","1,353.31","1,361.97","1,344.82",-0.40%
1095,2018-02-19,"1,346.69","1,347.67","1,351.34","1,345.82",-0.09%
1096,2018-02-20,"1,329.49","1,346.77","1,348.36","1,328.39",-1.28%
1097,2018-02-21,"1,324.26","1,329.48","1,336.27","1,322.36",-0.39%
1098,2018-02-22,"1,331.51","1,323.94","1,332.34","1,320.84",0.55%
1099,2018-02-23,"1,328.94","1,331.81","1,332.42","1,325.73",-0.19%
1100,2018-02-24,"1,328.94","1,331.81","1,332.42","1,325.73",-0.19%
1101,2018-02-25,"1,328.94","1,331.81","1,332.42","1,325.73",-0.19%
1102,2018-02-26,"1,333.16","1,327.92","1,341.06","1,326.59",0.32%
1103,2018-02-27,"1,318.20","1,333.14","1,336.90","1,313.47",-1.12%
1104,2018-02-28,"1,318.05","1,318.20","1,322.64","1,315.59",-0.01%
1105,2018-03-01,"1,316.55","1,318.22","1,321.16","1,302.76",-0.11%
1106,2018-03-02,"1,322.20","1,316.54","1,325.65","1,315.12",0.43%
1107,2018-03-03,"1,322.20","1,316.54","1,325.65","1,315.12",0.43%
1108,2018-03-04,"1,322.20","1,316.54","1,325.65","1,315.12",0.43%
1109,2018-03-05,"1,320.02","1,323.78","1,328.02","1,317.43",-0.17%
1110,2018-03-06,"1,334.46","1,320.03","1,338.72","1,319.72",1.09%
1111,2018-03-07,"1,325.54","1,334.51","1,340.68","1,322.24",-0.67%
1112,2018-03-08,"1,322.34","1,325.49","1,329.22","1,318.98",-0.24%
1113,2018-03-09,"1,323.70","1,322.33","1,325.33","1,313.06",0.10%
1114,2018-03-10,"1,323.70","1,322.33","1,325.33","1,313.06",0.10%
1115,2018-03-11,"1,323.70","1,322.33","1,325.33","1,313.06",0.10%
1116,2018-03-12,"1,323.05","1,323.69","1,324.52","1,315.18",-0.05%
1117,2018-03-13,"1,326.40","1,322.90","1,328.48","1,316.55",0.25%
1118,2018-03-14,"1,325.00","1,326.45","1,330.27","1,321.58",-0.11%
1119,2018-03-15,"1,316.26","1,324.62","1,328.06","1,314.86",-0.66%
1120,2018-03-16,"1,314.00","1,316.56","1,321.86","1,309.56",-0.17%
1121,2018-03-17,"1,314.00","1,316.56","1,321.86","1,309.56",-0.17%
1122,2018-03-18,"1,314.00","1,316.56","1,321.86","1,309.56",-0.17%
1123,2018-03-19,"1,316.94","1,313.94","1,319.86","1,307.71",0.22%
1124,2018-03-20,"1,311.21","1,317.23","1,318.48","1,307.13",-0.44%
1125,2018-03-21,"1,332.18","1,311.20","1,336.79","1,309.80",1.60%
1126,2018-03-22,"1,328.95","1,332.18","1,335.01","1,324.73",-0.24%
1127,2018-03-23,"1,347.22","1,329.33","1,350.41","1,328.98",1.37%
1128,2018-03-24,"1,347.22","1,329.33","1,350.41","1,328.98",1.37%
1129,2018-03-25,"1,347.22","1,329.33","1,350.41","1,328.98",1.37%
1130,2018-03-26,"1,353.46","1,347.90","1,356.13","1,343.40",0.46%
1131,2018-03-27,"1,344.71","1,353.51","1,356.87","1,339.93",-0.65%
1132,2018-03-28,"1,324.99","1,345.74","1,347.23","1,323.42",-1.47%
1133,2018-03-29,"1,325.00","1,324.94","1,328.54","1,321.33",0.00%
1134,2018-03-30,"1,325.00","1,324.94","1,328.54","1,321.33",0.00%
1135,2018-03-31,"1,325.00","1,324.94","1,328.54","1,321.33",0.00%
1136,2018-04-01,"1,325.00","1,324.94","1,328.54","1,321.33",0.00%
1137,2018-04-02,"1,341.35","1,326.21","1,345.03","1,324.76",1.23%
1138,2018-04-03,"1,332.82","1,340.86","1,342.68","1,328.93",-0.64%
1139,2018-04-04,"1,333.34","1,332.89","1,348.27","1,331.44",0.04%
1140,2018-04-05,"1,326.55","1,333.03","1,335.10","1,322.63",-0.51%
1141,2018-04-06,"1,333.19","1,326.70","1,335.49","1,321.28",0.50%
1142,2018-04-07,"1,333.19","1,326.70","1,335.49","1,321.28",0.50%
1143,2018-04-08,"1,333.19","1,326.70","1,335.49","1,321.28",0.50%
1144,2018-04-09,"1,336.24","1,333.21","1,338.16","1,326.80",0.23%
1145,2018-04-10,"1,340.05","1,336.37","1,342.79","1,331.11",0.28%
1146,2018-04-11,"1,353.29","1,339.69","1,365.37","1,339.48",0.99%
1147,2018-04-12,"1,335.48","1,352.68","1,353.42","1,333.74",-1.32%
1148,2018-04-13,"1,345.46","1,335.17","1,347.31","1,335.17",0.75%
1149,2018-04-14,"1,345.46","1,335.17","1,347.31","1,335.17",0.75%
1150,2018-04-15,"1,345.46","1,335.17","1,347.31","1,335.17",0.75%
1151,2018-04-16,"1,345.92","1,344.60","1,350.73","1,340.07",0.03%
1152,2018-04-17,"1,347.29","1,345.82","1,349.61","1,337.59",0.10%
1153,2018-04-18,"1,349.32","1,347.53","1,355.90","1,342.07",0.15%
1154,2018-04-19,"1,345.60","1,349.38","1,354.95","1,340.94",-0.28%
1155,2018-04-20,"1,335.13","1,346.22","1,346.47","1,334.86",-0.78%
1156,2018-04-21,"1,335.13","1,346.22","1,346.47","1,334.86",-0.78%
1157,2018-04-22,"1,335.13","1,346.22","1,346.47","1,334.86",-0.78%
1158,2018-04-23,"1,325.00","1,335.19","1,335.66","1,322.04",-0.76%
1159,2018-04-24,"1,330.68","1,324.74","1,332.86","1,322.51",0.43%
1160,2018-04-25,"1,323.33","1,330.64","1,332.26","1,318.76",-0.55%
1161,2018-04-26,"1,317.28","1,322.91","1,326.80","1,315.24",-0.46%
1162,2018-04-27,"1,322.80","1,317.07","1,325.41","1,315.45",0.42%
1163,2018-04-28,"1,322.80","1,317.07","1,325.41","1,315.45",0.42%
1164,2018-04-29,"1,322.80","1,317.07","1,325.41","1,315.45",0.42%
1165,2018-04-30,"1,315.35","1,322.80","1,325.17","1,310.29",-0.56%
1166,2018-05-01,"1,303.97","1,315.40","1,316.56","1,301.74",-0.87%
1167,2018-05-02,"1,304.84","1,304.20","1,313.59","1,303.79",0.07%
1168,2018-05-03,"1,312.09","1,304.78","1,318.23","1,304.60",0.56%
1169,2018-05-04,"1,315.05","1,312.31","1,315.47","1,308.08",0.23%
1170,2018-05-05,"1,315.05","1,312.31","1,315.47","1,308.08",0.23%
1171,2018-05-06,"1,315.05","1,312.31","1,315.47","1,308.08",0.23%
1172,2018-05-07,"1,314.30","1,315.05","1,319.08","1,310.15",-0.06%
1173,2018-05-08,"1,314.47","1,313.59","1,317.86","1,305.99",0.01%
1174,2018-05-09,"1,312.78","1,314.51","1,317.61","1,304.34",-0.13%
1175,2018-05-10,"1,321.40","1,312.06","1,322.94","1,310.74",0.66%
1176,2018-05-11,"1,318.22","1,321.44","1,326.17","1,317.63",-0.24%
1177,2018-05-12,"1,318.22","1,321.44","1,326.17","1,317.63",-0.24%
1178,2018-05-13,"1,318.22","1,321.44","1,326.17","1,317.63",-0.24%
1179,2018-05-14,"1,312.82","1,318.55","1,322.58","1,312.75",-0.41%
1180,2018-05-15,"1,290.65","1,313.13","1,315.06","1,288.56",-1.69%
1181,2018-05-16,"1,291.03","1,289.98","1,297.13","1,286.37",0.03%
1182,2018-05-17,"1,291.00","1,290.57","1,294.59","1,285.64",-0.00%
1183,2018-05-18,"1,292.50","1,290.74","1,294.44","1,286.02",0.12%
1184,2018-05-19,"1,292.50","1,290.74","1,294.44","1,286.02",0.12%
1185,2018-05-20,"1,292.50","1,290.74","1,294.44","1,286.02",0.12%
1186,2018-05-21,"1,292.68","1,290.90","1,293.38","1,282.00",0.01%
1187,2018-05-22,"1,291.32","1,292.93","1,296.28","1,287.78",-0.10%
1188,2018-05-23,"1,293.75","1,291.18","1,298.01","1,288.02",0.19%
1189,2018-05-24,"1,304.88","1,294.08","1,306.77","1,292.68",0.86%
1190,2018-05-25,"1,301.61","1,304.42","1,307.95","1,299.81",-0.25%
1191,2018-05-26,"1,301.61","1,304.42","1,307.95","1,299.81",-0.25%
1192,2018-05-27,"1,301.61","1,304.42","1,307.95","1,299.81",-0.25%
1193,2018-05-28,"1,298.10","1,298.93","1,300.30","1,295.41",-0.27%
1194,2018-05-29,"1,298.85","1,298.15","1,306.46","1,293.62",0.06%
1195,2018-05-30,"1,301.48","1,299.20","1,304.55","1,295.66",0.20%
1196,2018-05-31,"1,298.32","1,301.56","1,306.69","1,297.75",-0.24%
1197,2018-06-01,"1,293.15","1,298.79","1,300.66","1,289.34",-0.40%
1198,2018-06-02,"1,293.15","1,298.79","1,300.66","1,289.34",-0.40%
1199,2018-06-03,"1,293.15","1,298.79","1,300.66","1,289.34",-0.40%
1200,2018-06-04,"1,291.98","1,293.16","1,298.26","1,290.18",-0.09%
1201,2018-06-05,"1,296.14","1,292.34","1,300.81","1,289.77",0.32%
1202,2018-06-06,"1,297.00","1,296.58","1,302.10","1,293.77",0.07%
1203,2018-06-07,"1,297.13","1,296.98","1,303.30","1,294.87",0.01%
1204,2018-06-08,"1,298.75","1,297.03","1,300.93","1,293.84",0.13%
1205,2018-06-09,"1,298.75","1,297.03","1,300.93","1,293.84",0.13%
1206,2018-06-10,"1,298.75","1,297.03","1,300.93","1,293.84",0.13%
1207,2018-06-11,"1,300.15","1,299.40","1,302.50","1,293.96",0.11%
1208,2018-06-12,"1,295.97","1,300.42","1,300.81","1,292.97",-0.32%
1209,2018-06-13,"1,299.71","1,295.98","1,301.44","1,292.42",0.29%
1210,2018-06-14,"1,302.22","1,299.84","1,309.64","1,297.32",0.19%
1211,2018-06-15,"1,279.84","1,302.26","1,303.33","1,275.30",-1.72%
1212,2018-06-16,"1,279.84","1,302.26","1,303.33","1,275.30",-1.72%
1213,2018-06-17,"1,279.84","1,302.26","1,303.33","1,275.30",-1.72%
1214,2018-06-18,"1,278.31","1,279.15","1,281.92","1,276.94",-0.12%
1215,2018-06-19,"1,274.77","1,278.56","1,284.43","1,270.28",-0.28%
1216,2018-06-20,"1,268.10","1,274.81","1,276.59","1,267.60",-0.52%
1217,2018-06-21,"1,267.20","1,268.34","1,270.47","1,261.23",-0.07%
1218,2018-06-22,"1,269.28","1,267.30","1,271.27","1,266.48",0.16%
1219,2018-06-23,"1,269.28","1,267.30","1,271.27","1,266.48",0.16%
1220,2018-06-24,"1,269.28","1,267.30","1,271.27","1,266.48",0.16%
1221,2018-06-25,"1,266.00","1,271.74","1,272.90","1,264.20",-0.26%
1222,2018-06-26,"1,258.98","1,266.11","1,268.04","1,254.54",-0.55%
1223,2018-06-27,"1,252.02","1,258.28","1,260.23","1,250.64",-0.55%
1224,2018-06-28,"1,248.28","1,251.96","1,254.42","1,245.67",-0.30%
1225,2018-06-29,"1,253.00","1,247.99","1,256.04","1,246.06",0.38%
1226,2018-06-30,"1,253.00","1,247.99","1,256.04","1,246.06",0.38%
1227,2018-07-01,"1,253.00","1,247.99","1,256.04","1,246.06",0.38%
1228,2018-07-02,"1,241.97","1,253.49","1,254.48","1,239.45",-0.88%
1229,2018-07-03,"1,252.93","1,242.13","1,257.31","1,237.71",0.88%
1230,2018-07-04,"1,256.95","1,252.14","1,261.44","1,251.81",0.32%
1231,2018-07-05,"1,257.76","1,256.87","1,259.99","1,251.04",0.06%
1232,2018-07-06,"1,254.98","1,257.50","1,258.96","1,252.54",-0.22%
1233,2018-07-07,"1,254.98","1,257.50","1,258.96","1,252.54",-0.22%
1234,2018-07-08,"1,254.98","1,257.50","1,258.96","1,252.54",-0.22%
1235,2018-07-09,"1,257.77","1,255.13","1,266.26","1,255.02",0.22%
1236,2018-07-10,"1,255.65","1,257.68","1,260.64","1,247.16",-0.17%
1237,2018-07-11,"1,242.16","1,255.88","1,257.10","1,241.28",-1.07%
1238,2018-07-12,"1,247.15","1,242.14","1,248.93","1,241.23",0.40%
1239,2018-07-13,"1,241.52","1,247.45","1,248.27","1,236.78",-0.45%
1240,2018-07-14,"1,241.52","1,247.45","1,248.27","1,236.78",-0.45%
1241,2018-07-15,"1,241.52","1,247.45","1,248.27","1,236.78",-0.45%
1242,2018-07-16,"1,240.82","1,241.41","1,245.90","1,238.13",-0.06%
1243,2018-07-17,"1,227.52","1,240.76","1,245.31","1,225.94",-1.07%
1244,2018-07-18,"1,227.18","1,227.47","1,229.54","1,221.07",-0.03%
1245,2018-07-19,"1,222.80","1,227.46","1,229.07","1,211.48",-0.36%
1246,2018-07-20,"1,231.77","1,223.33","1,232.94","1,215.70",0.73%
1247,2018-07-21,"1,231.77","1,223.33","1,232.94","1,215.70",0.73%
1248,2018-07-22,"1,231.77","1,223.33","1,232.94","1,215.70",0.73%
1249,2018-07-23,"1,224.54","1,231.55","1,235.50","1,222.07",-0.59%
1250,2018-07-24,"1,224.55","1,224.94","1,229.76","1,218.08",0.00%
1251,2018-07-25,"1,231.61","1,224.34","1,234.51","1,223.02",0.58%
1252,2018-07-26,"1,222.68","1,231.34","1,235.57","1,222.13",-0.73%
1253,2018-07-27,"1,223.38","1,222.99","1,227.51","1,217.30",0.06%
1254,2018-07-28,"1,223.38","1,222.99","1,227.51","1,217.30",0.06%
1255,2018-07-29,"1,223.38","1,222.99","1,227.51","1,217.30",0.06%
1256,2018-07-30,"1,221.80","1,222.96","1,225.44","1,218.86",-0.13%
1257,2018-07-31,"1,223.83","1,221.78","1,228.52","1,214.48",0.17%
1258,2018-08-01,"1,216.06","1,223.97","1,225.10","1,215.58",-0.64%
1259,2018-08-02,"1,207.96","1,215.46","1,221.39","1,207.03",-0.67%
1260,2018-08-03,"1,213.43","1,208.09","1,220.38","1,204.28",0.45%
1261,2018-08-04,"1,213.43","1,208.09","1,220.38","1,204.28",0.45%
1262,2018-08-05,"1,213.43","1,208.09","1,220.38","1,204.28",0.45%
1263,2018-08-06,"1,206.94","1,213.65","1,218.21","1,206.44",-0.53%
1264,2018-08-07,"1,211.02","1,207.54","1,216.51","1,207.54",0.34%
1265,2018-08-08,"1,213.60","1,210.81","1,216.20","1,206.28",0.21%
1266,2018-08-09,"1,212.34","1,213.94","1,217.64","1,210.64",-0.10%
1267,2018-08-10,"1,211.30","1,212.54","1,217.29","1,205.66",-0.09%
1268,2018-08-11,"1,211.30","1,212.54","1,217.29","1,205.66",-0.09%
1269,2018-08-12,"1,211.30","1,212.54","1,217.29","1,205.66",-0.09%
1270,2018-08-13,"1,193.64","1,211.24","1,214.07","1,191.61",-1.46%
1271,2018-08-14,"1,194.03","1,194.19","1,198.99","1,191.99",0.03%
1272,2018-08-15,"1,174.88","1,194.41","1,194.84","1,173.03",-1.60%
1273,2018-08-16,"1,174.16","1,175.57","1,182.25","1,160.19",-0.06%
1274,2018-08-17,"1,184.77","1,173.73","1,185.34","1,171.82",0.90%
1275,2018-08-18,"1,184.77","1,173.73","1,185.34","1,171.82",0.90%
1276,2018-08-19,"1,184.77","1,173.73","1,185.34","1,171.82",0.90%
1277,2018-08-20,"1,190.53","1,183.74","1,191.26","1,182.61",0.49%
1278,2018-08-21,"1,196.13","1,190.61","1,197.13","1,187.47",0.47%
1279,2018-08-22,"1,195.51","1,196.80","1,201.84","1,192.40",-0.05%
1280,2018-08-23,"1,185.31","1,195.94","1,196.84","1,183.67",-0.85%
1281,2018-08-24,"1,205.96","1,185.41","1,208.83","1,183.12",1.74%
1282,2018-08-25,"1,205.96","1,185.41","1,208.83","1,183.12",1.74%
1283,2018-08-26,"1,205.96","1,185.41","1,208.83","1,183.12",1.74%
1284,2018-08-27,"1,211.34","1,206.94","1,212.63","1,202.86",0.45%
1285,2018-08-28,"1,201.26","1,211.61","1,214.67","1,199.39",-0.83%
1286,2018-08-29,"1,206.66","1,201.31","1,207.63","1,200.89",0.45%
1287,2018-08-30,"1,199.88","1,206.58","1,208.05","1,196.20",-0.56%
1288,2018-08-31,"1,201.09","1,200.58","1,209.17","1,198.42",0.10%
1289,2018-09-01,"1,201.09","1,200.58","1,209.17","1,198.42",0.10%
1290,2018-09-02,"1,201.09","1,200.58","1,209.17","1,198.42",0.10%
1291,2018-09-03,"1,201.15","1,200.29","1,204.20","1,195.64",0.01%
1292,2018-09-04,"1,191.35","1,201.67","1,202.33","1,189.53",-0.82%
1293,2018-09-05,"1,196.75","1,191.47","1,198.72","1,190.86",0.45%
1294,2018-09-06,"1,200.15","1,197.23","1,207.37","1,195.61",0.28%
1295,2018-09-07,"1,195.85","1,199.97","1,203.80","1,193.19",-0.36%
1296,2018-09-08,"1,195.85","1,199.97","1,203.80","1,193.19",-0.36%
1297,2018-09-09,"1,195.85","1,199.97","1,203.80","1,193.19",-0.36%
1298,2018-09-10,"1,195.88","1,195.41","1,198.72","1,191.40",0.00%
1299,2018-09-11,"1,198.29","1,195.43","1,199.60","1,187.57",0.20%
1300,2018-09-12,"1,206.19","1,198.65","1,208.85","1,192.51",0.66%
1301,2018-09-13,"1,201.44","1,206.94","1,212.90","1,199.98",-0.39%
1302,2018-09-14,"1,193.71","1,201.76","1,208.94","1,192.93",-0.64%
1303,2018-09-15,"1,193.71","1,201.76","1,208.94","1,192.93",-0.64%
1304,2018-09-16,"1,193.71","1,201.76","1,208.94","1,192.93",-0.64%
1305,2018-09-17,"1,200.93","1,193.18","1,205.17","1,192.76",0.60%
1306,2018-09-18,"1,198.35","1,201.86","1,203.78","1,195.76",-0.21%
1307,2018-09-19,"1,203.98","1,198.17","1,206.41","1,197.64",0.47%
1308,2018-09-20,"1,207.58","1,203.83","1,208.69","1,201.07",0.30%
1309,2018-09-21,"1,199.55","1,207.48","1,211.39","1,191.76",-0.67%
1310,2018-09-22,"1,199.55","1,207.48","1,211.39","1,191.76",-0.67%
1311,2018-09-23,"1,199.55","1,207.48","1,211.39","1,191.76",-0.67%
1312,2018-09-24,"1,198.85","1,198.31","1,204.44","1,194.21",-0.06%
1313,2018-09-25,"1,201.31","1,198.84","1,203.51","1,197.01",0.20%
1314,2018-09-26,"1,194.46","1,201.23","1,202.84","1,190.41",-0.57%
1315,2018-09-27,"1,182.80","1,194.84","1,198.96","1,181.88",-0.98%
1316,2018-09-28,"1,192.09","1,182.89","1,193.95","1,180.68",0.79%
1317,2018-09-29,"1,192.09","1,182.89","1,193.95","1,180.68",0.79%
1318,2018-09-30,"1,192.09","1,182.89","1,193.95","1,180.68",0.79%
1319,2018-10-01,"1,188.46","1,192.19","1,192.51","1,184.46",-0.30%
1320,2018-10-02,"1,203.10","1,188.86","1,208.52","1,188.44",1.23%
1321,2018-10-03,"1,197.37","1,203.45","1,208.72","1,196.55",-0.48%
1322,2018-10-04,"1,199.66","1,197.35","1,207.09","1,195.77",0.19%
1323,2018-10-05,"1,202.85","1,199.75","1,206.09","1,196.99",0.27%
1324,2018-10-06,"1,202.85","1,199.75","1,206.09","1,196.99",0.27%
1325,2018-10-07,"1,202.85","1,199.75","1,206.09","1,196.99",0.27%
1326,2018-10-08,"1,188.01","1,203.15","1,204.31","1,183.57",-1.23%
1327,2018-10-09,"1,189.62","1,188.63","1,192.19","1,183.24",0.14%
1328,2018-10-10,"1,194.78","1,189.66","1,194.98","1,185.13",0.43%
1329,2018-10-11,"1,224.33","1,194.95","1,226.51","1,191.10",2.47%
1330,2018-10-12,"1,217.93","1,224.24","1,224.38","1,215.60",-0.52%
1331,2018-10-13,"1,217.93","1,224.24","1,224.38","1,215.60",-0.52%
1332,2018-10-14,"1,217.93","1,224.24","1,224.38","1,215.60",-0.52%
1333,2018-10-15,"1,226.94","1,217.44","1,233.67","1,217.40",0.74%
1334,2018-10-16,"1,224.43","1,227.17","1,232.71","1,223.35",-0.20%
1335,2018-10-17,"1,222.68","1,224.59","1,229.82","1,220.33",-0.14%
1336,2018-10-18,"1,225.75","1,222.02","1,230.51","1,218.44",0.25%
1337,2018-10-19,"1,226.31","1,225.66","1,231.01","1,222.93",0.05%
1338,2018-10-20,"1,226.31","1,225.66","1,231.01","1,222.93",0.05%
1339,2018-10-21,"1,226.31","1,225.66","1,231.01","1,222.93",0.05%
1340,2018-10-22,"1,222.17","1,228.06","1,229.78","1,219.95",-0.34%
1341,2018-10-23,"1,230.48","1,222.15","1,239.94","1,221.65",0.68%
1342,2018-10-24,"1,234.22","1,230.52","1,234.24","1,225.42",0.30%
1343,2018-10-25,"1,232.23","1,234.55","1,239.54","1,227.84",-0.16%
1344,2018-10-26,"1,233.58","1,232.25","1,243.63","1,229.78",0.11%
1345,2018-10-27,"1,233.58","1,232.25","1,243.63","1,229.78",0.11%
1346,2018-10-28,"1,233.58","1,232.25","1,243.63","1,229.78",0.11%
1347,2018-10-29,"1,229.74","1,234.15","1,235.73","1,224.31",-0.31%
1348,2018-10-30,"1,223.44","1,230.06","1,230.83","1,219.71",-0.51%
1349,2018-10-31,"1,214.54","1,223.04","1,223.50","1,211.82",-0.73%
1350,2018-11-01,"1,233.23","1,215.24","1,237.74","1,214.69",1.54%
1351,2018-11-02,"1,232.89","1,234.37","1,236.72","1,229.67",-0.03%
1352,2018-11-03,"1,232.89","1,234.37","1,236.72","1,229.67",-0.03%
1353,2018-11-04,"1,232.89","1,234.37","1,236.72","1,229.67",-0.03%
1354,2018-11-05,"1,231.30","1,233.09","1,235.32","1,226.77",-0.13%
1355,2018-11-06,"1,226.80","1,231.36","1,236.33","1,223.34",-0.37%
1356,2018-11-07,"1,226.10","1,226.92","1,236.20","1,223.13",-0.06%
1357,2018-11-08,"1,223.54","1,226.04","1,227.24","1,219.94",-0.21%
1358,2018-11-09,"1,209.59","1,223.54","1,224.09","1,206.53",-1.14%
1359,2018-11-10,"1,209.59","1,223.54","1,224.09","1,206.53",-1.14%
1360,2018-11-11,"1,209.59","1,223.54","1,224.09","1,206.53",-1.14%
1361,2018-11-12,"1,200.65","1,210.05","1,211.79","1,200.31",-0.74%
1362,2018-11-13,"1,202.34","1,200.65","1,205.57","1,196.19",0.14%
1363,2018-11-14,"1,210.91","1,202.25","1,216.51","1,197.43",0.71%
1364,2018-11-15,"1,213.00","1,210.85","1,216.66","1,207.83",0.17%
1365,2018-11-16,"1,221.47","1,213.01","1,225.67","1,212.61",0.70%
1366,2018-11-17,"1,221.47","1,213.01","1,225.67","1,212.61",0.70%
1367,2018-11-18,"1,221.47","1,213.01","1,225.67","1,212.61",0.70%
1368,2018-11-19,"1,224.05","1,222.34","1,225.51","1,217.82",0.21%
1369,2018-11-20,"1,221.55","1,224.06","1,229.04","1,219.69",-0.20%
1370,2018-11-21,"1,226.02","1,221.53","1,230.33","1,219.52",0.37%
1371,2018-11-22,"1,227.45","1,226.02","1,229.45","1,224.81",0.12%
1372,2018-11-23,"1,223.19","1,227.08","1,228.92","1,220.12",-0.35%
1373,2018-11-24,"1,223.19","1,227.08","1,228.92","1,220.12",-0.35%
1374,2018-11-25,"1,223.19","1,227.08","1,228.92","1,220.12",-0.35%
1375,2018-11-26,"1,222.37","1,224.04","1,228.44","1,221.45",-0.07%
1376,2018-11-27,"1,214.69","1,222.36","1,225.43","1,211.71",-0.63%
1377,2018-11-28,"1,221.11","1,214.64","1,226.55","1,210.99",0.53%
1378,2018-11-29,"1,223.99","1,221.13","1,229.23","1,220.45",0.24%
1379,2018-11-30,"1,221.96","1,223.95","1,225.95","1,216.49",-0.17%
1380,2018-12-01,"1,221.96","1,223.95","1,225.95","1,216.49",-0.17%
1381,2018-12-02,"1,221.96","1,223.95","1,225.95","1,216.49",-0.17%
1382,2018-12-03,"1,231.07","1,223.19","1,235.19","1,221.22",0.75%
1383,2018-12-04,"1,238.55","1,231.03","1,242.22","1,230.34",0.61%
1384,2018-12-05,"1,237.56","1,238.55","1,239.64","1,233.21",-0.08%
1385,2018-12-06,"1,237.99","1,237.56","1,244.72","1,234.56",0.04%
1386,2018-12-07,"1,248.09","1,238.00","1,250.44","1,237.29",0.82%
1387,2018-12-08,"1,248.09","1,238.00","1,250.44","1,237.29",0.82%
1388,2018-12-09,"1,248.09","1,238.00","1,250.44","1,237.29",0.82%
1389,2018-12-10,"1,244.58","1,250.76","1,250.85","1,241.47",-0.28%
1390,2018-12-11,"1,242.94","1,244.52","1,249.89","1,240.81",-0.13%
1391,2018-12-12,"1,245.80","1,242.94","1,247.52","1,241.94",0.23%
1392,2018-12-13,"1,242.46","1,245.69","1,247.14","1,240.05",-0.27%
1393,2018-12-14,"1,238.21","1,242.43","1,243.30","1,232.70",-0.34%
1394,2018-12-15,"1,238.21","1,242.43","1,243.30","1,232.70",-0.34%
1395,2018-12-16,"1,238.21","1,242.43","1,243.30","1,232.70",-0.34%
1396,2018-12-17,"1,245.91","1,237.60","1,248.46","1,235.69",0.62%
1397,2018-12-18,"1,249.38","1,246.02","1,250.63","1,244.79",0.28%
1398,2018-12-19,"1,243.40","1,249.37","1,258.44","1,241.49",-0.48%
1399,2018-12-20,"1,260.15","1,243.40","1,266.70","1,242.70",1.35%
1400,2018-12-21,"1,256.01","1,260.10","1,263.12","1,253.68",-0.33%
1401,2018-12-22,"1,256.01","1,260.10","1,263.12","1,253.68",-0.33%
1402,2018-12-23,"1,256.01","1,260.10","1,263.12","1,253.68",-0.33%
1403,2018-12-24,"1,269.13","1,258.65","1,270.13","1,257.96",1.04%
