,Date,Price,Open,High,Low,Change %
1323,2018-10-05,"1,071.50","1,059.52","1,081.12","1,052.50",1.08%
1324,2018-10-06,"1,071.50","1,059.52","1,081.12","1,052.50",1.08%
1325,2018-10-07,"1,071.50","1,059.52","1,081.12","1,052.50",1.08%
1326,2018-10-08,"1,078.00","1,068.00","1,079.70","1,058.37",0.61%
1327,2018-10-09,"1,072.15","1,078.30","1,088.10","1,067.29",-0.54%
1328,2018-10-10,"1,070.00","1,074.70","1,083.50","1,064.75",-0.20%
1329,2018-10-11,"1,080.00","1,071.00","1,099.80","1,066.74",0.93%
1330,2018-10-12,"1,069.00","1,083.20","1,093.05","1,066.75",-1.02%
1331,2018-10-13,"1,069.00","1,083.20","1,093.05","1,066.75",-1.02%
1332,2018-10-14,"1,069.00","1,083.20","1,093.05","1,066.75",-1.02%
1333,2018-10-15,"1,086.50","1,068.00","1,092.50","1,066.97",1.64%
1334,2018-10-16,"1,082.00","1,087.50","1,094.00","1,075.90",-0.41%
1335,2018-10-17,"1,071.99","1,082.00","1,087.50","1,071.30",-0.93%
1336,2018-10-18,"1,073.50","1,076.50","1,083.20","1,067.30",0.14%
1337,2018-10-19,"1,083.00","1,074.70","1,093.20","1,072.24",0.88%
1338,2018-10-20,"1,083.00","1,074.70","1,093.20","1,072.24",0.88%
1339,2018-10-21,"1,083.00","1,074.70","1,093.20","1,072.24",0.88%
1340,2018-10-22,"1,124.75","1,082.97","1,127.40","1,082.47",3.86%
1341,2018-10-23,"1,143.50","1,125.90","1,153.50","1,118.72",1.67%
1342,2018-10-24,"1,127.50","1,144.50","1,148.15","1,124.00",-1.40%
1343,2018-10-25,"1,102.50","1,131.00","1,132.30","1,102.00",-2.22%
1344,2018-10-26,"1,107.00","1,103.00","1,111.80","1,083.10",0.41%
1345,2018-10-27,"1,107.00","1,103.00","1,111.80","1,083.10",0.41%
1346,2018-10-28,"1,107.00","1,103.00","1,111.80","1,083.10",0.41%
1347,2018-10-29,"1,091.50","1,105.50","1,122.50","1,088.45",-1.40%
1348,2018-10-30,"1,076.00","1,091.00","1,101.40","1,069.70",-1.42%
1349,2018-10-31,"1,081.50","1,077.00","1,091.40","1,070.00",0.51%
1350,2018-11-01,"1,096.50","1,080.00","1,104.60","1,078.49",1.39%
1351,2018-11-02,"1,118.50","1,096.00","1,127.40","1,092.85",2.01%
1352,2018-11-03,"1,118.50","1,096.00","1,127.40","1,092.85",2.01%
1353,2018-11-04,"1,118.50","1,096.00","1,127.40","1,092.85",2.01%
1354,2018-11-05,"1,135.49","1,117.00","1,141.90","1,113.00",1.52%
1355,2018-11-06,"1,116.40","1,134.80","1,136.50","1,095.50",-1.68%
1356,2018-11-07,"1,134.60","1,114.40","1,140.50","1,110.49",1.63%
1357,2018-11-08,"1,127.15","1,136.60","1,140.50","1,114.74",-0.66%
1358,2018-11-09,"1,117.20","1,127.30","1,129.10","1,107.40",-0.88%
1359,2018-11-10,"1,117.20","1,127.30","1,129.10","1,107.40",-0.88%
1360,2018-11-11,"1,117.20","1,127.30","1,129.10","1,107.40",-0.88%
1361,2018-11-12,"1,098.50","1,119.90","1,124.10","1,095.50",-1.67%
1362,2018-11-13,"1,113.24","1,100.80","1,119.00","1,096.99",1.34%
1363,2018-11-14,"1,126.99","1,115.17","1,137.08","1,103.28",1.24%
1364,2018-11-15,"1,159.70","1,128.80","1,181.30","1,123.47",2.90%
1365,2018-11-16,"1,178.85","1,160.05","1,186.95","1,147.55",1.65%
1366,2018-11-17,"1,178.85","1,160.05","1,186.95","1,147.55",1.65%
1367,2018-11-18,"1,178.85","1,160.05","1,186.95","1,147.55",1.65%
1368,2018-11-19,"1,164.75","1,173.50","1,187.30","1,159.50",-1.20%
1369,2018-11-20,"1,143.35","1,166.50","1,174.80","1,137.00",-1.84%
1370,2018-11-21,"1,151.05","1,144.55","1,161.55","1,142.05",0.67%
1371,2018-11-22,"1,156.00","1,151.10","1,158.50","1,144.99",0.43%
1372,2018-11-23,"1,122.00","1,157.10","1,157.10","1,114.60",-2.94%
1373,2018-11-24,"1,122.00","1,157.10","1,157.10","1,114.60",-2.94%
1374,2018-11-25,"1,122.00","1,157.10","1,157.10","1,114.60",-2.94%
1375,2018-11-26,"1,146.49","1,125.31","1,155.51","1,123.99",2.18%
1376,2018-11-27,"1,153.50","1,146.49","1,160.99","1,137.00",0.61%
1377,2018-11-28,"1,186.85","1,153.25","1,189.05","1,149.74",2.89%
1378,2018-11-29,"1,184.00","1,187.00","1,189.50","1,167.99",-0.24%
1379,2018-11-30,"1,182.31","1,185.49","1,207.10","1,179.51",-0.14%
1380,2018-12-01,"1,182.31","1,185.49","1,207.10","1,179.51",-0.14%
1381,2018-12-02,"1,182.31","1,185.49","1,207.10","1,179.51",-0.14%
1382,2018-12-03,"1,206.50","1,181.30","1,224.95","1,180.99",2.05%
1383,2018-12-04,"1,236.15","1,207.50","1,242.50","1,199.70",2.46%
1384,2018-12-05,"1,246.00","1,234.80","1,266.06","1,226.50",0.80%
1385,2018-12-06,"1,212.45","1,246.00","1,250.50","1,187.90",-2.69%
1386,2018-12-07,"1,226.50","1,209.40","1,228.52","1,193.00",1.16%
1387,2018-12-08,"1,226.50","1,209.40","1,228.52","1,193.00",1.16%
1388,2018-12-09,"1,226.50","1,209.40","1,228.52","1,193.00",1.16%
1389,2018-12-10,"1,220.50","1,228.50","1,235.49","1,208.99",-0.49%
1390,2018-12-11,"1,246.49","1,222.60","1,259.98","1,215.49",2.13%
1391,2018-12-12,"1,264.55","1,245.80","1,266.74","1,236.99",1.45%
1392,2018-12-13,"1,263.24","1,262.90","1,272.25","1,247.49",-0.10%
1393,2018-12-14,"1,247.15","1,267.35","1,270.04","1,224.54",-1.27%
1394,2018-12-15,"1,247.15","1,267.35","1,270.04","1,224.54",-1.27%
1395,2018-12-16,"1,247.15","1,267.35","1,270.04","1,224.54",-1.27%
1396,2018-12-17,"1,261.24","1,249.00","1,272.50","1,236.49",1.13%
1397,2018-12-18,"1,246.74","1,256.90","1,268.00","1,238.49",-1.15%
1398,2018-12-19,"1,268.40","1,244.89","1,291.89","1,240.89",1.74%
1399,2018-12-20,"1,267.50","1,263.00","1,282.50","1,238.99",-0.07%
1400,2018-12-21,"1,234.00","1,256.00","1,277.90","1,223.80",-2.64%
1401,2018-12-22,"1,234.00","1,256.00","1,277.90","1,223.80",-2.64%
1402,2018-12-23,"1,234.00","1,256.00","1,277.90","1,223.80",-2.64%
1403,2018-12-24,"1,249.20","1,236.00","1,254.10","1,221.99",1.23%
1404,2018-12-25,"1,249.20","1,236.00","1,254.10","1,221.99",1.23%
1405,2018-12-26,"1,265.50","1,251.30","1,273.40","1,247.79",1.30%
1406,2018-12-27,"1,280.20","1,267.70","1,282.60","1,250.19",1.16%
1407,2018-12-28,"1,256.00","1,277.50","1,284.65","1,242.99",-1.89%
1408,2018-12-29,"1,256.00","1,277.50","1,284.65","1,242.99",-1.89%
1409,2018-12-30,"1,256.00","1,277.50","1,284.65","1,242.99",-1.89%
1410,2018-12-31,"1,269.25","1,263.45","1,275.15","1,252.94",1.05%
1411,2019-01-01,"1,267.00","1,269.25","1,269.25","1,264.30",-0.18%
1412,2019-01-02,"1,265.49","1,276.01","1,279.51","1,261.99",-0.12%
1413,2019-01-03,"1,272.24","1,271.24","1,279.74","1,261.74",0.53%
1414,2019-01-04,"1,303.74","1,272.24","1,313.00","1,260.99",2.48%
1415,2019-01-05,"1,303.74","1,272.24","1,313.00","1,260.99",2.48%
1416,2019-01-06,"1,303.74","1,272.24","1,313.00","1,260.99",2.48%
1417,2019-01-07,"1,307.55","1,310.55","1,321.29","1,296.04",0.29%
1418,2019-01-08,"1,320.99","1,309.56","1,334.51","1,287.99",1.03%
1419,2019-01-09,"1,329.50","1,321.60","1,345.43","1,317.49",0.64%
1420,2019-01-10,"1,324.95","1,329.50","1,334.50","1,305.99",-0.34%
1421,2019-01-11,"1,320.75","1,324.35","1,343.25","1,314.75",-0.32%
1422,2019-01-12,"1,320.75","1,324.35","1,343.25","1,314.75",-0.32%
1423,2019-01-13,"1,320.75","1,324.35","1,343.25","1,314.75",-0.32%
1424,2019-01-14,"1,325.99","1,325.00","1,344.70","1,308.49",0.40%
1425,2019-01-15,"1,321.00","1,321.49","1,337.00","1,314.50",-0.38%
1426,2019-01-16,"1,361.50","1,320.50","1,362.00","1,315.50",3.07%
1427,2019-01-17,"1,399.00","1,361.50","1,437.50","1,353.00",2.75%
1428,2019-01-18,"1,379.50","1,400.00","1,423.50","1,367.00",-1.39%
1429,2019-01-19,"1,379.50","1,400.00","1,423.50","1,367.00",-1.39%
1430,2019-01-20,"1,379.50","1,400.00","1,423.50","1,367.00",-1.39%
1431,2019-01-21,"1,364.00","1,381.00","1,402.34","1,358.50",-1.12%
1432,2019-01-22,"1,347.50","1,365.00","1,372.00","1,333.50",-1.21%
1433,2019-01-23,"1,350.50","1,346.50","1,362.48","1,333.50",0.22%
1434,2019-01-24,"1,322.50","1,350.50","1,355.55","1,316.00",-2.07%
1435,2019-01-25,"1,363.00","1,323.00","1,365.00","1,311.00",3.06%
1436,2019-01-26,"1,363.00","1,323.00","1,365.00","1,311.00",3.06%
1437,2019-01-27,"1,363.00","1,323.00","1,365.00","1,311.00",3.06%
1438,2019-01-28,"1,333.50","1,362.50","1,367.50","1,330.00",-2.16%
1439,2019-01-29,"1,348.00","1,334.00","1,355.50","1,323.58",1.09%
1440,2019-01-30,"1,363.50","1,347.50","1,363.50","1,338.03",1.15%
1441,2019-01-31,"1,345.50","1,363.00","1,389.00","1,336.50",-1.32%
1442,2019-02-01,"1,353.00","1,346.00","1,375.26","1,344.50",0.56%
1443,2019-02-02,"1,353.00","1,346.00","1,375.26","1,344.50",0.56%
1444,2019-02-03,"1,353.00","1,346.00","1,375.26","1,344.50",0.56%
1445,2019-02-04,"1,367.00","1,356.50","1,373.73","1,343.00",1.03%
1446,2019-02-05,"1,384.00","1,367.50","1,384.00","1,361.14",1.24%
1447,2019-02-06,"1,375.00","1,383.50","1,385.87","1,362.72",-0.65%
1448,2019-02-07,"1,387.50","1,374.50","1,394.86","1,366.09",0.91%
1449,2019-02-08,"1,404.50","1,388.50","1,404.50","1,382.78",1.23%
1450,2019-02-09,"1,404.50","1,388.50","1,404.50","1,382.78",1.23%
1451,2019-02-10,"1,404.50","1,388.50","1,404.50","1,382.78",1.23%
1452,2019-02-11,"1,388.00","1,407.00","1,407.00","1,373.50",-1.17%
1453,2019-02-12,"1,405.50","1,387.50","1,406.50","1,385.50",1.26%
1454,2019-02-13,"1,397.50","1,406.00","1,415.00","1,394.50",-0.57%
1455,2019-02-14,"1,418.00","1,398.00","1,419.00","1,397.00",1.47%
1456,2019-02-15,"1,434.50","1,417.50","1,437.00","1,410.00",1.16%
1457,2019-02-16,"1,434.50","1,417.50","1,437.00","1,410.00",1.16%
1458,2019-02-17,"1,434.50","1,417.50","1,437.00","1,410.00",1.16%
1459,2019-02-18,"1,459.50","1,432.50","1,460.50","1,431.50",1.74%
1460,2019-02-19,"1,482.00","1,460.00","1,493.50","1,458.50",1.54%
1461,2019-02-20,"1,491.00","1,482.50","1,504.50","1,479.50",0.61%
1462,2019-02-21,"1,471.00","1,490.50","1,499.50","1,460.50",-1.34%
1463,2019-02-22,"1,500.00","1,470.50","1,501.00","1,468.50",1.97%
1464,2019-02-23,"1,500.00","1,470.50","1,501.00","1,468.50",1.97%
1465,2019-02-24,"1,500.00","1,470.50","1,501.00","1,468.50",1.97%
1466,2019-02-25,"1,543.50","1,497.50","1,544.00","1,493.50",2.90%
1467,2019-02-26,"1,562.50","1,543.00","1,567.59","1,531.00",1.23%
1468,2019-02-27,"1,531.00","1,563.00","1,565.50","1,514.00",-2.02%
1469,2019-02-28,"1,546.00","1,532.00","1,556.00","1,525.00",0.98%
1470,2019-03-01,"1,546.92","1,544.00","1,565.99","1,527.50",0.06%
1471,2019-03-02,"1,546.92","1,544.00","1,565.99","1,527.50",0.06%
1472,2019-03-03,"1,546.92","1,544.00","1,565.99","1,527.50",0.06%
1473,2019-03-04,"1,534.51","1,550.00","1,561.50","1,513.19",-0.80%
1474,2019-03-05,"1,516.91","1,535.14","1,537.02","1,501.60",-1.15%
1475,2019-03-06,"1,539.76","1,516.00","1,543.59","1,505.45",1.51%
1476,2019-03-07,"1,528.96","1,539.51","1,554.11","1,515.50",-0.70%
1477,2019-03-08,"1,517.00","1,529.50","1,533.21","1,501.50",-0.78%
1478,2019-03-09,"1,517.00","1,529.50","1,533.21","1,501.50",-0.78%
1479,2019-03-10,"1,517.00","1,529.50","1,533.21","1,501.50",-0.78%
1480,2019-03-11,"1,537.51","1,513.50","1,540.02","1,507.50",1.35%
1481,2019-03-12,"1,543.08","1,537.51","1,553.55","1,530.09",0.36%
1482,2019-03-13,"1,557.51","1,543.08","1,562.27","1,531.00",0.94%
1483,2019-03-14,"1,560.50","1,558.00","1,564.13","1,543.59",0.19%
1484,2019-03-15,"1,560.00","1,557.50","1,569.63","1,550.06",-0.03%
1485,2019-03-16,"1,560.00","1,557.50","1,569.63","1,550.06",-0.03%
1486,2019-03-17,"1,560.00","1,557.50","1,569.63","1,550.06",-0.03%
1487,2019-03-18,"1,583.50","1,557.50","1,587.30","1,546.50",1.51%
1488,2019-03-19,"1,596.50","1,584.50","1,608.50","1,579.40",0.82%
1489,2019-03-20,"1,603.50","1,597.00","1,610.25","1,591.88",0.44%
1490,2019-03-21,"1,608.50","1,603.00","1,622.44","1,583.84",0.31%
1491,2019-03-22,"1,564.00","1,609.50","1,616.17","1,556.88",-2.77%
1492,2019-03-23,"1,564.00","1,609.50","1,616.17","1,556.88",-2.77%
1493,2019-03-24,"1,564.00","1,609.50","1,616.17","1,556.88",-2.77%
1494,2019-03-25,"1,576.00","1,563.50","1,581.01","1,534.78",0.77%
1495,2019-03-26,"1,540.50","1,575.50","1,584.00","1,533.95",-2.25%
1496,2019-03-27,"1,444.00","1,540.00","1,552.54","1,438.70",-6.26%
1497,2019-03-28,"1,348.00","1,445.50","1,457.50","1,332.59",-6.65%
1498,2019-03-29,"1,383.50","1,348.50","1,398.50","1,337.95",2.63%
1499,2019-03-30,"1,383.50","1,348.50","1,398.50","1,337.95",2.63%
1500,2019-03-31,"1,383.50","1,348.50","1,398.50","1,337.95",2.63%
1501,2019-04-01,"1,420.00","1,375.50","1,428.40","1,370.85",2.64%
1502,2019-04-02,"1,429.00","1,420.50","1,440.50","1,396.47",0.63%
1503,2019-04-03,"1,405.00","1,429.50","1,446.41","1,383.91",-1.68%
1504,2019-04-04,"1,366.00","1,405.50","1,415.85","1,362.77",-2.78%
1505,2019-04-05,"1,370.00","1,366.50","1,388.16","1,327.83",0.29%
1506,2019-04-06,"1,370.00","1,366.50","1,388.16","1,327.83",0.29%
1507,2019-04-07,"1,370.00","1,366.50","1,388.16","1,327.83",0.29%
1508,2019-04-08,"1,383.50","1,369.00","1,392.00","1,361.18",0.99%
1509,2019-04-09,"1,389.00","1,383.00","1,401.99","1,368.21",0.40%
1510,2019-04-10,"1,387.50","1,388.00","1,398.55","1,380.45",-0.11%
1511,2019-04-11,"1,365.50","1,387.00","1,401.00","1,352.38",-1.59%
1512,2019-04-12,"1,371.50","1,366.51","1,384.58","1,363.00",0.44%
1513,2019-04-13,"1,371.50","1,366.51","1,384.58","1,363.00",0.44%
1514,2019-04-14,"1,371.50","1,366.51","1,384.58","1,363.00",0.44%
1515,2019-04-15,"1,361.50","1,371.50","1,376.63","1,360.96",-0.73%
1516,2019-04-16,"1,349.50","1,362.51","1,377.20","1,349.50",-0.88%
1517,2019-04-17,"1,401.50","1,350.00","1,408.91","1,351.44",3.85%
1518,2019-04-18,"1,422.00","1,402.50","1,424.50","1,381.98",1.46%
1519,2019-04-19,"1,422.00","1,402.50","1,424.50","1,381.98",1.46%
1520,2019-04-20,"1,422.00","1,402.50","1,424.50","1,381.98",1.46%
1521,2019-04-21,"1,422.00","1,402.50","1,424.50","1,381.98",1.46%
1522,2019-04-22,"1,386.00","1,417.50","1,432.16","1,375.00",-2.53%
1523,2019-04-23,"1,390.50","1,384.50","1,396.85","1,367.15",0.32%
1524,2019-04-24,"1,417.00","1,390.00","1,424.26","1,382.88",1.91%
1525,2019-04-25,"1,414.50","1,416.50","1,425.76","1,409.43",-0.18%
1526,2019-04-26,"1,464.50","1,415.50","1,467.25","1,408.91",3.53%
1527,2019-04-27,"1,464.50","1,415.50","1,467.25","1,408.91",3.53%
1528,2019-04-28,"1,464.50","1,415.50","1,467.25","1,408.91",3.53%
1529,2019-04-29,"1,370.50","1,464.00","1,468.19","1,363.50",-6.42%
1530,2019-04-30,"1,388.00","1,371.50","1,399.01","1,356.50",1.28%
1531,2019-05-01,"1,352.50","1,387.50","1,390.32","1,311.88",-2.56%
1532,2019-05-02,"1,354.50","1,353.00","1,366.15","1,335.50",0.15%
1533,2019-05-03,"1,371.00","1,356.40","1,382.11","1,344.30",1.22%
1534,2019-05-04,"1,371.00","1,356.40","1,382.11","1,344.30",1.22%
1535,2019-05-05,"1,371.00","1,356.40","1,382.11","1,344.30",1.22%
1536,2019-05-06,"1,337.00","1,368.00","1,373.52","1,332.26",-2.48%
1537,2019-05-07,"1,327.50","1,337.50","1,355.75","1,316.43",-0.71%
1538,2019-05-08,"1,317.50","1,327.00","1,341.82","1,313.43",-0.75%
1539,2019-05-09,"1,293.50","1,317.00","1,327.43","1,266.10",-1.82%
1540,2019-05-10,"1,357.00","1,294.00","1,363.00","1,294.39",4.91%
1541,2019-05-11,"1,357.00","1,294.00","1,363.00","1,294.39",4.91%
1542,2019-05-12,"1,357.00","1,294.00","1,363.00","1,294.39",4.91%
1543,2019-05-13,"1,322.00","1,355.00","1,358.00","1,319.45",-2.58%
1544,2019-05-14,"1,336.00","1,321.00","1,345.21","1,316.68",1.06%
1545,2019-05-15,"1,344.51","1,336.50","1,354.16","1,305.99",0.64%
1546,2019-05-16,"1,330.50","1,342.50","1,348.35","1,327.80",-1.04%
1547,2019-05-17,"1,310.00","1,331.00","1,337.25","1,310.51",-1.54%
1548,2019-05-18,"1,310.00","1,331.00","1,337.25","1,310.51",-1.54%
1549,2019-05-19,"1,310.00","1,331.00","1,337.25","1,310.51",-1.54%
1550,2019-05-20,"1,329.00","1,311.00","1,341.07","1,312.00",1.45%
1551,2019-05-21,"1,319.50","1,329.50","1,341.00","1,317.00",-0.71%
1552,2019-05-22,"1,314.50","1,320.00","1,326.88","1,298.45",-0.38%
1553,2019-05-23,"1,310.50","1,315.00","1,324.02","1,307.79",-0.30%
1554,2019-05-24,"1,335.00","1,308.50","1,341.47","1,310.54",1.87%
1555,2019-05-25,"1,335.00","1,308.50","1,341.47","1,310.54",1.87%
1556,2019-05-26,"1,335.00","1,308.50","1,341.47","1,310.54",1.87%
1557,2019-05-27,"1,336.51","1,335.51","1,341.50","1,323.90",0.11%
1558,2019-05-28,"1,336.50","1,335.50","1,351.50","1,329.69",-0.00%
1559,2019-05-29,"1,349.50","1,339.50","1,355.13","1,330.77",0.97%
1560,2019-05-30,"1,367.50","1,350.23","1,383.00","1,333.00",1.33%
1561,2019-05-31,"1,325.00","1,368.00","1,374.13","1,321.75",-3.11%
1562,2019-06-01,"1,325.00","1,368.00","1,374.13","1,321.75",-3.11%
1563,2019-06-02,"1,325.00","1,368.00","1,374.13","1,321.75",-3.11%
1564,2019-06-03,"1,323.50","1,326.50","1,350.50","1,314.28",-0.11%
1565,2019-06-04,"1,346.50","1,324.00","1,357.30","1,316.00",1.74%
1566,2019-06-05,"1,328.50","1,347.00","1,352.83","1,317.50",-1.34%
1567,2019-06-06,"1,351.65","1,327.50","1,359.00","1,329.52",1.74%
1568,2019-06-07,"1,357.50","1,351.51","1,377.35","1,346.69",0.43%
1569,2019-06-08,"1,357.50","1,351.51","1,377.35","1,346.69",0.43%
1570,2019-06-09,"1,357.50","1,351.51","1,377.35","1,346.69",0.43%
1571,2019-06-10,"1,382.00","1,357.00","1,396.01","1,348.35",1.80%
1572,2019-06-11,"1,394.00","1,381.50","1,403.00","1,377.70",0.87%
1573,2019-06-12,"1,406.00","1,393.50","1,417.06","1,386.65",0.86%
1574,2019-06-13,"1,444.50","1,406.50","1,450.38","1,403.55",2.74%
1575,2019-06-14,"1,465.00","1,447.00","1,471.78","1,443.30",1.42%
1576,2019-06-15,"1,465.00","1,447.00","1,471.78","1,443.30",1.42%
1577,2019-06-16,"1,465.00","1,447.00","1,471.78","1,443.30",1.42%
1578,2019-06-17,"1,450.00","1,465.50","1,471.00","1,445.75",-1.02%
1579,2019-06-18,"1,480.00","1,453.50","1,491.52","1,452.65",2.07%
1580,2019-06-19,"1,500.50","1,482.00","1,505.19","1,481.56",1.39%
1581,2019-06-20,"1,478.00","1,501.00","1,533.44","1,472.39",-1.50%
1582,2019-06-21,"1,500.00","1,477.50","1,516.25","1,474.21",1.49%
1583,2019-06-22,"1,500.00","1,477.50","1,516.25","1,474.21",1.49%
1584,2019-06-23,"1,500.00","1,477.50","1,516.25","1,474.21",1.49%
1585,2019-06-24,"1,535.00","1,501.00","1,547.26","1,502.82",2.33%
1586,2019-06-25,"1,528.00","1,535.50","1,552.97","1,511.00",-0.46%
1587,2019-06-26,"1,522.00","1,527.50","1,544.16","1,521.25",-0.39%
1588,2019-06-27,"1,550.50","1,521.50","1,554.36","1,518.45",1.87%
1589,2019-06-28,"1,538.00","1,551.50","1,568.05","1,520.15",-0.81%
1590,2019-06-29,"1,538.00","1,551.50","1,568.05","1,520.15",-0.81%
1591,2019-06-30,"1,538.00","1,551.50","1,568.05","1,520.15",-0.81%
1592,2019-07-01,"1,547.00","1,536.50","1,560.00","1,533.30",0.59%
1593,2019-07-02,"1,558.00","1,548.51","1,565.74","1,542.62",0.71%
1594,2019-07-03,"1,571.50","1,562.00","1,576.30","1,555.00",0.87%
1595,2019-07-04,"1,562.00","1,572.00","1,575.00","1,554.52",-0.60%
1596,2019-07-05,"1,566.50","1,561.50","1,578.50","1,554.56",0.29%
1597,2019-07-06,"1,566.50","1,561.50","1,578.50","1,554.56",0.29%
1598,2019-07-07,"1,566.50","1,561.50","1,578.50","1,554.56",0.29%
1599,2019-07-08,"1,561.50","1,565.50","1,576.00","1,557.74",-0.32%
1600,2019-07-09,"1,547.00","1,560.50","1,564.01","1,541.25",-0.93%
1601,2019-07-10,"1,588.50","1,546.50","1,600.75","1,544.11",2.68%
1602,2019-07-11,"1,561.00","1,589.00","1,607.51","1,555.50",-1.73%
1603,2019-07-12,"1,545.50","1,560.50","1,565.76","1,534.08",-0.99%
1604,2019-07-13,"1,545.50","1,560.50","1,565.76","1,534.08",-0.99%
1605,2019-07-14,"1,545.50","1,560.50","1,565.76","1,534.08",-0.99%
1606,2019-07-15,"1,567.50","1,545.00","1,575.00","1,545.52",1.42%
1607,2019-07-16,"1,525.00","1,565.50","1,571.50","1,512.50",-2.71%
1608,2019-07-17,"1,537.50","1,525.50","1,550.18","1,518.77",0.82%
1609,2019-07-18,"1,526.00","1,539.00","1,551.43","1,508.71",-0.75%
1610,2019-07-19,"1,505.50","1,525.50","1,538.04","1,499.00",-1.34%
1611,2019-07-20,"1,505.50","1,525.50","1,538.04","1,499.00",-1.34%
1612,2019-07-21,"1,505.50","1,525.50","1,538.04","1,499.00",-1.34%
1613,2019-07-22,"1,528.50","1,507.50","1,535.13","1,499.04",1.53%
1614,2019-07-23,"1,527.00","1,528.00","1,533.25","1,516.25",-0.10%
1615,2019-07-24,"1,540.00","1,525.50","1,545.00","1,520.25",0.85%
1616,2019-07-25,"1,530.50","1,541.50","1,549.75","1,525.71",-0.62%
1617,2019-07-26,"1,535.50","1,531.00","1,542.80","1,521.78",0.33%
1618,2019-07-27,"1,535.50","1,531.00","1,542.80","1,521.78",0.33%
1619,2019-07-28,"1,535.50","1,531.00","1,542.80","1,521.78",0.33%
1620,2019-07-29,"1,553.50","1,533.50","1,560.18","1,517.86",1.17%
1621,2019-07-30,"1,514.51","1,552.00","1,556.75","1,506.94",-2.51%
1622,2019-07-31,"1,516.50","1,513.00","1,540.23","1,514.39",0.13%
1623,2019-08-01,"1,424.00","1,516.00","1,523.63","1,412.50",-6.10%
1624,2019-08-02,"1,406.50","1,424.50","1,447.02","1,381.00",-1.23%
1625,2019-08-03,"1,406.50","1,424.50","1,447.02","1,381.00",-1.23%
1626,2019-08-04,"1,406.50","1,424.50","1,447.02","1,381.00",-1.23%
1627,2019-08-05,"1,414.50","1,407.50","1,453.48","1,395.49",0.57%
1628,2019-08-06,"1,437.00","1,419.00","1,450.70","1,419.66",1.59%
1629,2019-08-07,"1,415.00","1,438.00","1,448.90","1,397.50",-1.53%
1630,2019-08-08,"1,421.00","1,413.50","1,438.07","1,411.50",0.42%
1631,2019-08-09,"1,421.50","1,421.50","1,438.28","1,419.50",0.04%
1632,2019-08-10,"1,421.50","1,421.50","1,438.28","1,419.50",0.04%
1633,2019-08-11,"1,421.50","1,421.50","1,438.28","1,419.50",0.04%
1634,2019-08-12,"1,427.50","1,423.50","1,444.60","1,419.08",0.42%
1635,2019-08-13,"1,455.00","1,428.00","1,465.08","1,419.50",1.93%
1636,2019-08-14,"1,424.00","1,454.00","1,457.36","1,421.56",-2.13%
1637,2019-08-15,"1,444.50","1,423.50","1,453.11","1,421.75",1.44%
1638,2019-08-16,"1,448.00","1,437.00","1,457.48","1,440.76",0.24%
1639,2019-08-17,"1,448.00","1,437.00","1,457.48","1,440.76",0.24%
1640,2019-08-18,"1,448.00","1,437.00","1,457.48","1,440.76",0.24%
1641,2019-08-19,"1,473.30","1,444.00","1,488.06","1,445.10",1.75%
1642,2019-08-20,"1,491.01","1,473.30","1,499.24","1,474.67",1.20%
1643,2019-08-21,"1,471.41","1,489.51","1,498.24","1,463.08",-1.31%
1644,2019-08-22,"1,487.01","1,468.00","1,495.85","1,457.39",1.06%
1645,2019-08-23,"1,460.51","1,487.00","1,493.68","1,456.86",-1.78%
1646,2019-08-24,"1,460.51","1,487.00","1,493.68","1,456.86",-1.78%
1647,2019-08-25,"1,460.51","1,487.00","1,493.68","1,456.86",-1.78%
1648,2019-08-26,"1,473.51","1,458.00","1,485.00","1,454.70",0.89%
1649,2019-08-27,"1,482.02","1,472.01","1,489.76","1,471.59",0.58%
1650,2019-08-28,"1,469.01","1,483.51","1,486.80","1,457.97",-0.88%
1651,2019-08-29,"1,474.52","1,467.51","1,496.25","1,466.28",0.38%
1652,2019-08-30,"1,531.25","1,473.02","1,548.01","1,473.25",3.85%
1653,2019-08-31,"1,531.25","1,473.02","1,548.01","1,473.25",3.85%
1654,2019-09-01,"1,531.25","1,473.02","1,548.01","1,473.25",3.85%
1655,2019-09-02,"1,531.01","1,535.60","1,549.14","1,517.60",-0.02%
1656,2019-09-03,"1,542.01","1,530.75","1,549.41","1,517.88",0.72%
1657,2019-09-04,"1,552.84","1,540.51","1,565.49","1,536.97",0.70%
1658,2019-09-05,"1,559.19","1,554.33","1,569.87","1,542.58",0.41%
1659,2019-09-06,"1,536.75","1,561.51","1,565.91","1,518.35",-1.44%
1660,2019-09-07,"1,536.75","1,561.51","1,565.91","1,518.35",-1.44%
1661,2019-09-08,"1,536.75","1,561.51","1,565.91","1,518.35",-1.44%
1662,2019-09-09,"1,544.01","1,538.00","1,566.68","1,525.50",0.47%
1663,2019-09-10,"1,560.97","1,543.51","1,566.87","1,534.58",1.10%
1664,2019-09-11,"1,571.90","1,559.48","1,594.25","1,554.25",0.70%
1665,2019-09-12,"1,618.01","1,573.01","1,625.78","1,568.59",2.93%
1666,2019-09-13,"1,606.50","1,617.01","1,624.35","1,595.23",-0.71%
1667,2019-09-14,"1,606.50","1,617.01","1,624.35","1,595.23",-0.71%
