date,high,low,open,close,volume,quoteVolume,weightedAverage
2021-09-04 12:00:00,50299.99998998,49600.0,49922.21634025,49859.98075031,14475658.17620774,289.6192071,49981.69258577
2021-09-04 16:00:00,50024.53713984,49306.10837595,49859.98075031,49975.54825269,11086663.55797983,222.81465593,49757.33535886
2021-09-04 20:00:00,50250.0,49743.47564407,49973.04975491,49906.94354174,2172572.56246768,43.36659359,50097.83758917
2021-09-05 00:00:00,50288.0,49657.36316641,49924.41558592,49659.87801081,1885058.78119211,37.7093633,49989.14370935
2021-09-05 04:00:00,50016.40425507,49466.97060668,49660.10957566,49827.0,1902725.53282896,38.22310825,49779.45593498
2021-09-05 08:00:00,50397.7832,49810.95724755,49830.341145,50189.99999999,4753270.45939607,94.84535977,50116.00431399
2021-09-05 12:00:00,50460.96,50020.7473573,50190.0,50216.43698327,2811648.01663184,55.97786474,50227.85398641
2021-09-05 16:00:00,50907.56105342,50118.82017261,50211.49735238,50690.4,3494272.83439752,69.15113608,50530.95339395
2021-09-05 20:00:00,52139.01499841,50610.62,50690.4,51777.91011636,13534978.08015511,262.84016222,51495.09103112
2021-09-06 00:00:00,51927.0,51479.10768595,51777.91011636,51582.0297457,4944787.15154099,95.59516366,51726.33177477
2021-09-06 04:00:00,51970.40300545,51572.32769022,51582.26011397,51780.08718626,1271629.89319312,24.55882307,51778.94272736
2021-09-06 08:00:00,52176.00533792,51308.20151495,51790.26132622,51365.0,4920668.633321,95.17659069,51700.40865771
2021-09-06 12:00:00,51726.28564346,50953.73415013,51387.34008492,51606.40333546,7515158.47592575,146.12946761,51428.0835949
2021-09-06 16:00:00,52028.11530235,51478.17531394,51614.53959595,51710.97280522,4626475.72072871,89.37586079,51764.26475599
2021-09-06 20:00:00,52756.91009451,51642.6736,51717.58590001,52667.75087529,9662404.6695195,184.70996176,52311.22662498
2021-09-07 00:00:00,52920.95690601,52375.0,52691.46056861,52638.0,4510426.25357252,85.65906106,52655.56495433
2021-09-07 04:00:00,52729.3894,52077.60439786,52648.20511295,52348.98068619,4557884.36278957,86.8616928,52472.89358364
2021-09-07 08:00:00,52353.56160343,50500.37844788,52351.51375853,50957.61591192,17120061.38902108,334.17541092,51230.7633344
2021-09-07 12:00:00,51107.0,43000.0001,50936.0,46744.25409591,37563546.00436413,781.57071289,48061.60899436
2021-09-07 16:00:00,47537.86,45916.77718909,46657.0,46683.24,27576112.40806582,588.16277447,46885.17125708
2021-09-07 20:00:00,47160.52824196,45821.08817367,46668.57081597,46833.21493797,15852847.55538345,339.40193408,46708.1827284
2021-09-08 00:00:00,47329.38782764,46246.8225221,46812.77063906,46426.13466778,9107712.14742287,194.77131213,46761.05555701
2021-09-08 04:00:00,46801.36386845,45020.32266331,46451.37828246,45095.66543007,16156162.44646892,354.20457845,45612.51725533
2021-09-08 08:00:00,46762.7942092,44450.0,45056.65690578,46377.25243991,8630799.40214824,189.89665091,45449.98219183
2021-09-08 12:00:00,46799.56975993,45679.74102215,46429.09998999,46057.10523851,10571236.52965577,229.12648162,46137.12240904
2021-09-08 16:00:00,46513.83223102,45845.765,46055.18596605,46421.0,4269043.23443739,92.35672931,46223.41291567
2021-09-08 20:00:00,46760.92097857,45851.50911569,46343.45113185,46085.22086986,3654831.2188115,78.97148672,46280.39018399
2021-09-09 00:00:00,46332.99920321,45529.7994,46057.71585098,45977.86249551,2605133.77713724,56.62442786,46007.24237917
2021-09-09 04:00:00,46337.78300886,45899.3416,45955.0,46283.78195967,1535300.84509093,33.28122968,46131.13337015
2021-09-09 08:00:00,46534.43433881,45921.68063791,46261.3266781,46280.37438927,2157116.97020084,46.65303681,46237.43956874
2021-09-09 12:00:00,47230.0,45627.0,46334.0125575,46996.0,6387864.12976893,136.84048953,46681.09674051
2021-09-09 16:00:00,47404.70269391,46476.5574,46993.89263687,46565.9021769,2461950.43343041,52.48007583,46912.09748639
2021-09-09 20:00:00,46621.15771443,46096.07823835,46561.85421784,46370.40014156,1768965.64497984,38.16289061,46353.03082928
2021-09-10 00:00:00,47015.81239999,46275.70570138,46372.71861248,46710.76067929,1123676.47365986,24.03395417,46753.70792969
2021-09-10 04:00:00,46809.99999999,45950.0,46708.32539044,46158.96445963,2173821.26463357,46.8665207,46383.24399091
2021-09-10 08:00:00,46369.0,45661.28259671,46158.96445963,46323.59215704,4234599.14617416,91.86624143,46095.26938577
2021-09-10 12:00:00,46473.71962127,44766.0,46318.61003777,45443.0,8859413.75762044,195.06783311,45417.09217954
2021-09-10 16:00:00,45820.11990683,45320.44920832,45388.0,45628.14048762,2222629.59869993,48.79490313,45550.44597134
2021-09-10 20:00:00,45818.68424791,44159.5299073,45640.0,44839.67475735,4118960.43397542,91.80558614,44866.11988614
2021-09-11 00:00:00,45478.10940118,44748.33831385,44855.49291267,45184.51281664,2669151.29421602,58.97656462,45257.82929904
2021-09-11 04:00:00,45446.77452495,44804.27682291,45202.82473361,44994.25093076,1622614.83940402,35.99468801,45079.28611447
2021-09-11 08:00:00,45711.07249589,44835.90788446,45022.0,45545.18343531,1720406.6598704,37.97711877,45301.1369896
2021-09-11 12:00:00,45606.0,45524.0424403,45572.36763757,45524.0424403,391.95822892,0.00859731,45590.79862453
2021-09-11 16:00:00,45686.0,45323.07693504,45541.85851338,45392.09772904,910600.8229348,19.99812294,45534.31467877
2021-09-11 20:00:00,45453.61365259,44970.29751411,45337.95741657,45170.35278691,1093871.17565605,24.19525274,45210.15702587
2021-09-12 00:00:00,45326.32901467,44752.55060438,45161.21675174,45303.96100361,743594.79408583,16.51143952,45035.12811133
2021-09-12 04:00:00,45499.3445168,45061.70927551,45324.70467989,45373.79091622,855443.77630046,18.87851052,45313.09688834
2021-09-12 08:00:00,46174.59583714,45292.40897706,45357.81588239,46088.69617747,2798884.06452888,60.93318467,45933.65798434
2021-09-12 12:00:00,46242.299,45752.95809307,46085.21116132,45923.0,1917549.67043996,41.7138609,45969.1246283
2021-09-12 16:00:00,46100.0,45781.88394799,45906.0,45900.99999999,1235555.79386144,26.91383263,45907.8352328
2021-09-12 20:00:00,46435.17729554,44918.05890154,45898.35877135,46027.93807534,4354979.76439403,95.46934431,45616.52534506
2021-09-13 00:00:00,46278.72740195,44583.95629814,46038.73614728,44623.63348841,2625711.33781846,58.09947959,45193.37103099
2021-09-13 04:00:00,44956.7316,44200.0,44606.87404473,44485.63420146,3092541.80535314,69.42039484,44548.02961695
2021-09-13 08:00:00,44903.1120228,44187.20995448,44469.56087607,44866.0,2749604.78548717,61.77304487,44511.40123129
2021-09-13 12:00:00,46841.73314048,43367.46858892,44866.0,44374.82142699,14208311.77261506,316.37762746,44909.34421212
2021-09-13 16:00:00,44803.94709931,44175.95749035,44323.38837484,44751.76237057,1968690.87214804,44.22168747,44518.67363685
2021-09-13 20:00:00,45701.1933714,44752.85335702,44754.0,44935.88317583,1406379.30221652,31.2109534,45060.44029454
2021-09-14 00:00:00,45339.56969221,44674.56,44935.88317583,45190.53083399,1426310.32057255,31.6720821,45033.67716935
2021-09-14 04:00:00,45870.73300565,45060.28304475,45187.0,45753.05278409,2410268.81193394,53.05256219,45431.71361454
2021-09-14 08:00:00,46168.42857677,45698.0,45724.62273231,45971.59718498,2304674.33634531,50.16856309,45938.61562689
2021-09-14 12:00:00,46934.97080769,45750.0,45974.0,46755.9784717,6256233.27446691,134.71102967,46441.87851427
2021-09-14 16:00:00,46861.93131325,46335.4094,46752.39459808,46454.0,2555495.90022749,54.82965366,46607.91614833
2021-09-14 20:00:00,47248.93341002,46408.0,46458.64576466,47104.40633478,2786736.66217544,59.37865819,46931.62067183
2021-09-15 00:00:00,47420.46097711,46942.93253277,47105.2744735,47145.0,2701871.89547236,57.28295779,47167.11566077
2021-09-15 04:00:00,47186.0,46708.5800697,47100.91012214,47178.0,1426303.80732818,30.37845749,46951.15964323
2021-09-15 08:00:00,47675.720028,47018.4862,47178.0,47558.68752,3407112.1142964,71.86107237,47412.48637028
2021-09-15 12:00:00,48275.0,47317.65397636,47569.96308918,48269.74030197,4830509.13101819,101.07575517,47790.9774
2021-09-15 16:00:00,48409.19537982,47850.0,48278.43084869,48074.99995995,2929889.08036341,60.88565399,48121.17286027
2021-09-15 20:00:00,48428.96011846,47916.61648268,48074.99995996,48130.98050963,2660954.31103544,55.27951792,48136.35160289
2021-09-16 00:00:00,48179.81564375,47354.33534666,48126.16835165,47625.0,2697822.69513608,56.47784648,47767.80389619
2021-09-16 04:00:00,48480.0,47583.52341859,47625.0,48338.0,2852207.29558678,59.12994037,48236.26199754
2021-09-16 08:00:00,48352.43487794,47652.20009998,48338.0,47924.45062406,2018652.67580078,42.0290055,48029.98909409
2021-09-16 12:00:00,48202.74847697,47218.93791113,47909.24176,48015.40278077,4946133.98098968,103.61155407,47737.28205686
2021-09-16 16:00:00,48149.38373186,47258.75155702,48005.0,47443.14079422,2605967.52729193,54.66557904,47671.08613969
2021-09-16 20:00:00,47910.98161775,47043.19601855,47438.97434526,47764.00990285,1971178.45207581,41.54803052,47443.36680716
2021-09-17 00:00:00,48097.99994994,47456.7408,47755.28420204,47863.9117282,1380406.01634709,28.84721476,47852.31530432
2021-09-17 04:00:00,48139.99998999,47668.13180283,47908.81886247,47733.38738417,2067297.37118245,43.11623744,47947.07270223
2021-09-17 08:00:00,47985.44078563,47299.3906,47707.82004818,47412.0,6065945.19127565,127.54012778,47561.07192976
2021-09-17 12:00:00,47628.14630229,47175.37754027,47403.53018312,47499.0,3696545.17957644,77.97589411,47406.25576363
2021-09-17 16:00:00,47717.0,46780.84162856,47518.62721706,47465.99706899,2956124.53388034,62.66907474,47170.3874063
2021-09-17 20:00:00,47547.36290419,46800.0,47530.09982164,47277.20342754,3036762.21661672,64.46395995,47107.90678965
2021-09-18 00:00:00,47971.26626922,47055.2904385,47293.0,47925.68832613,3041645.59935088,64.08654454,47461.53223243
2021-09-18 04:00:00,48760.7422377,47929.79330631,47971.26626923,48639.99700405,6271024.01713915,129.32583737,48490.1095146
2021-09-18 08:00:00,48810.40945961,48308.7854503,48619.54035171,48359.61926486,3790104.65095301,77.96123264,48615.24789448
2021-09-18 12:00:00,48678.162,48259.206164,48368.49997571,48418.24905236,2457489.89917471,50.72023525,48451.86318757
2021-09-18 16:00:00,48514.97572395,48083.259,48418.24905236,48240.41228195,1990846.0251561,41.23850447,48276.38758346
2021-09-18 20:00:00,48350.14051271,47803.99183762,48238.0,48291.0773358,2809199.47640034,58.49507639,48024.5458211
2021-09-19 00:00:00,48358.34011489,47587.1445613,48305.59662003,47837.99999999,2588570.21257354,54.04234568,47898.92407522
2021-09-19 04:00:00,48204.74096654,47766.82798968,47822.90764234,48147.37181688,1246079.37339924,25.97373556,47974.5922769
2021-09-19 08:00:00,48314.19157233,47184.13000001,48160.39190231,47335.0,7986210.3334357,166.79399382,47880.68293426
2021-09-19 12:00:00,47756.45649999,47039.79282349,47308.61426779,47657.38137969,2579273.36937023,54.44601174,47373.04509441
2021-09-19 16:00:00,47775.68981338,47300.85755014,47632.3239318,47366.84421213,1992552.75904456,41.94147951,47507.92729115
2021-09-19 20:00:00,47654.88877368,46850.00001,47351.74419135,47234.55317055,4877196.36590482,103.31886489,47205.28406015
2021-09-20 00:00:00,47316.0,45183.58267356,47241.63806942,45587.93384642,11412612.34998466,247.60950584,46091.17211097
2021-09-20 04:00:00,45832.50520317,44488.21571202,45535.72441266,44820.0,10177302.25413953,224.97039975,45238.40587672
2021-09-20 08:00:00,45268.11966696,43251.45677207,44796.7089959,43739.59998298,20036134.67769954,451.71489697,44355.70934697
2021-09-20 12:00:00,44123.21514181,42510.0,43738.3390681,43876.34291423,27394818.40203116,629.69665099,43504.78656502
2021-09-20 16:00:00,44256.68692134,42899.9685368,43884.50263589,43873.69720476,11171375.06497877,255.93185372,43649.80326833
2021-09-20 20:00:00,43952.35361129,42556.56653849,43853.2470758,43000.20813592,10445884.78600699,241.47169738,43259.25108137
2021-09-21 00:00:00,43091.27557213,40261.45612745,43019.60215698,42743.69293656,16302704.69122796,391.28286059,41664.75543203
2021-09-21 04:00:00,43399.99,42159.1184,42702.07014971,43290.0,6660778.83531133,156.00625672,42695.58782675
2021-09-21 08:00:00,43622.60930378,43062.19724155,43298.66257677,43300.0,3713283.97556872,85.71544492,43321.06050472
2021-09-21 12:00:00,43547.91473247,42186.26631028,43300.0,43061.77199899,7389630.24105425,172.32518961,42881.89241386
2021-09-21 16:00:00,43259.90352583,41515.45431656,43068.84713429,42059.38077692,14631487.16034361,346.23748235,42258.53036198
2021-09-21 20:00:00,42303.72097614,39586.31370141,42041.3066302,40679.77675607,27188248.40442907,665.01198669,40883.84713146
2021-09-22 00:00:00,42396.0,40583.50201333,40679.77675607,42060.41992225,11738771.59628406,282.17855727,41600.50894672
2021-09-22 04:00:00,42742.24992413,41829.71552128,42076.1,42560.63242859,5035134.56330856,119.28510904,42210.92308864
2021-09-22 08:00:00,42600.98957445,41807.0,42566.09310707,41950.53527139,5751206.90176879,136.25823567,42208.14157389
2021-09-22 12:00:00,43274.73360586,41890.80234915,41950.53525137,43234.42692027,8721604.47214024,204.81999607,42581.80177466
2021-09-22 16:00:00,44005.94337445,42904.4196,43230.96425198,43365.63596725,7885969.17925006,181.9401204,43343.76146345
2021-09-22 20:00:00,43648.94558673,43012.76624211,43385.07722603,43572.25131777,1607606.88895498,37.02822907,43415.71091385
2021-09-23 00:00:00,44182.59710428,43100.0,43541.20323393,44056.12013864,1951724.04620648,44.69413124,43668.46366754
2021-09-23 04:00:00,44382.45008458,43731.72025156,44083.19031128,44247.93036247,2534379.3241949,57.5224077,44058.99240888
2021-09-23 08:00:00,44283.2876343,43390.88374304,44244.20665493,43619.87318293,3114696.00854955,71.09167548,43812.38713983
2021-09-23 12:00:00,44234.90905007,43397.39448646,43634.09551329,43749.18807108,3045156.11392516,69.38371366,43888.62966959
2021-09-23 16:00:00,44908.6470449,43580.0,43749.18747676,44758.14535213,5699877.66797761,128.56654863,44334.0645659
2021-09-23 20:00:00,44973.75305352,44382.81571614,44779.5198909,44878.38388157,2784846.07888183,62.28428238,44711.85943656
2021-09-24 00:00:00,44982.14231191,44200.67540671,44883.19549211,44283.13947573,3285122.81660387,73.58151889,44646.03158729
2021-09-24 04:00:00,45141.41627244,43918.90090103,44280.92521518,44868.92580208,4234767.25127153,95.1026525,44528.38212132
2021-09-24 08:00:00,45069.48718249,40702.62697663,44878.97772639,41547.37016025,29017479.95050054,682.40513428,42522.36463771
2021-09-24 12:00:00,42656.17368511,40876.91504912,41547.37015025,41961.0,11989463.97194449,288.26577291,41591.70147365
2021-09-24 16:00:00,42515.0669909,41766.8411404,41943.14478267,42373.76268734,2026708.51856228,48.12273579,42115.40522979
2021-09-24 20:00:00,43182.26010442,42302.11516375,42378.0,42826.38019329,1755387.77364959,40.96971443,42845.98509098
2021-09-25 00:00:00,42934.98109627,42048.2782731,42820.74198395,42635.19889057,1967291.5278119,46.26123688,42525.70100784
2021-09-25 04:00:00,42841.01563352,42230.77600073,42632.76434414,42352.41725523,2240902.26732134,52.60321679,42600.09946287
2021-09-25 08:00:00,42950.7150641,41675.02128934,42360.11881489,42474.90123589,5502379.35621079,129.74150414,42410.32499726
2021-09-25 12:00:00,42747.30888717,42177.4896223,42474.90123589,42658.95717999,3521719.79023778,83.01733314,42421.49990892
2021-09-25 16:00:00,42800.0,42368.88380274,42689.69986983,42680.65433137,2637139.36654741,61.93056214,42582.19650236
2021-09-25 20:00:00,42804.63293424,42396.00201333,42671.99578757,42666.00000001,1691127.4258378,39.63695309,42665.42440832
2021-09-26 00:00:00,42732.25431447,41928.65152674,42666.22623968,42215.41260554,1997778.91678341,47.2409262,42289.15640488
2021-09-26 04:00:00,42283.89266789,40755.0,42151.63926099,41188.41218918,3218877.54591324,77.4593331,41555.70951995
2021-09-26 08:00:00,43707.0,41063.134,41191.57634586,43058.9249274,8013692.03035675,188.46910284,42519.92453723
2021-09-26 12:00:00,43458.33413579,43088.38430926,43088.38430926,43335.01430489,2679944.90910521,61.90653721,43290.17628646
2021-09-26 16:00:00,43528.91830222,43085.65671989,43323.0,43239.09230636,1180152.5258549,27.27416669,43269.97555117
2021-09-26 20:00:00,43900.47248712,42683.22,43280.17909983,43144.15737447,5310593.43330233,122.65630696,43296.53782119
2021-09-27 00:00:00,44336.28352974,42936.7,43142.0,43990.94005747,2821466.55290563,64.23064546,43927.10882319
2021-09-27 04:00:00,44229.33534666,43654.95503501,44022.39557089,43694.98580383,1717993.65628461,39.06683059,43975.76231137
2021-09-27 08:00:00,44115.43990382,43350.0,43694.77549987,43759.95558186,2672582.0939139,61.11119924,43733.09846887
2021-09-27 12:00:00,44034.29940001,43027.9,43751.99999999,43293.2891772,4253994.41297894,97.86342182,43468.68660287
2021-09-27 16:00:00,43387.6734,42822.2712068,43292.71626051,43027.552531,4459734.05952692,103.43925797,43114.52099569
2021-09-27 20:00:00,43363.32316226,42118.51790146,42997.15792317,42181.95048668,4405282.5364731,103.08286319,42735.35290102
2021-09-28 00:00:00,42603.05284424,41973.76898697,42168.41278797,42547.18817868,1949939.35065774,46.02829383,42363.92854055
2021-09-28 04:00:00,42749.44512112,41656.72222197,42547.18884588,41762.53102852,4051081.7753669,96.1366464,42138.78814236
2021-09-28 08:00:00,42146.81607006,41529.52826619,41747.91438456,42110.39040034,3850102.68437924,91.9673355,41863.8059203
2021-09-28 12:00:00,42550.0,41302.88070327,42108.32737038,41478.42999395,6076454.38830816,145.18492813,41853.20381787
2021-09-28 16:00:00,41750.21165345,41135.71578901,41464.87693512,41569.30024471,2870620.40790361,69.22940628,41465.33333383
2021-09-28 20:00:00,41999.0,40859.97528425,41589.11922734,41043.84553699,3258536.25870845,78.29197565,41620.30951007
2021-09-29 00:00:00,42256.98224079,40760.0,40984.90479425,42150.0,2968944.78580111,71.5178211,41513.35625353
2021-09-29 04:00:00,42475.67837806,42020.44623747,42201.51299873,42438.45449067,1761588.80283355,41.59369228,42352.30647413
2021-09-29 08:00:00,42481.99576669,42126.50406468,42455.94730829,42397.11331709,2508204.88533952,59.31842554,42283.74004377
2021-09-29 12:00:00,42570.79400541,41636.55796893,42410.0,41704.73370315,2840142.29729136,67.54421866,42048.63648786
2021-09-29 16:00:00,41808.80499489,41065.0,41702.64909138,41182.10111131,1783762.63821598,43.09143172,41394.83342782
2021-09-29 20:00:00,41552.29959014,40918.72690116,41182.1011113,41546.16859838,1778317.67459909,43.18639313,41177.73089421
2021-09-30 00:00:00,43700.0,41432.45594186,41516.80983155,43600.90348636,4471877.56799929,104.66149442,42727.05633319
2021-09-30 04:00:00,43805.99776647,43228.48285455,43600.0,43290.59040264,1865032.52278976,42.89496099,43479.05860608
2021-09-30 08:00:00,43434.41278198,42738.81291967,43290.59040264,43057.05715355,3721318.72480578,86.3559358,43092.79599985
2021-09-30 12:00:00,43757.2272888,42865.13975702,43066.58765163,43144.79680841,4160597.0308252,96.18446925,43256.43280321
2021-09-30 16:00:00,44109.67290108,42847.11343817,43144.79680841,43551.4104599,3779478.47905897,86.96353862,43460.4955023
2021-09-30 20:00:00,43894.9365,43138.96030726,43550.07217722,43815.40648278,3158391.35987756,72.48606865,43572.39147742
2021-10-01 00:00:00,44044.44705497,43299.54319192,43816.39333224,43625.45328328,3239297.79078524,74.25867446,43621.81003554
2021-10-01 04:00:00,44800.0,43459.0,43643.75533086,44791.76049215,3497215.15883037,79.27784307,44113.39944935
2021-10-01 08:00:00,47700.0,44731.63945879,44789.52109107,47491.61474588,15814856.66620754,338.68418229,46694.99638062
2021-10-01 12:00:00,47844.74487171,46768.24080294,47496.3653147,47325.31080199,7883423.45241134,166.42885928,47368.12765836
2021-10-01 16:00:00,48098.92,47241.51914534,47338.34532058,47995.60057586,5417001.41443776,113.6252144,47674.289928
2021-10-01 20:00:00,48448.6009272,47733.52685036,47998.0,48148.54765661,2932774.04637946,60.98081627,48093.38781878
2021-10-02 00:00:00,48260.30534442,47450.18950546,48157.9792269,47515.3466007,1272070.60231227,26.64329774,47744.48774043
2021-10-02 04:00:00,47896.00201333,47437.16707813,47515.34660069,47741.28677833,6052881.71119786,126.68686354,47778.29004572
2021-10-02 08:00:00,47866.53181588,47491.96752675,47725.0,47668.78519563,1688969.39574223,35.41877955,47685.70281643
2021-10-02 12:00:00,48316.3658797,47614.80126999,47673.71630364,47838.14069993,3598769.95081519,75.17931633,47869.14974084
2021-10-02 16:00:00,48230.0,47666.83534666,47823.21844598,48222.58956806,2565275.70314123,53.461812,47983.32879441
2021-10-02 20:00:00,48269.90991841,47567.67636142,48225.0,47668.20050611,1627302.75914641,33.91668452,47979.41727431
2021-10-03 00:00:00,47957.95800756,47125.0,47654.0,47862.88642339,2271731.33874628,47.88050768,47445.84902751
2021-10-03 04:00:00,48092.03399999,47774.57787223,47894.25223871,47885.72980281,1296634.03424414,27.04270898,47947.63850038
2021-10-03 08:00:00,48036.21098624,47630.39840781,47885.72980281,47999.69369556,2080631.20177516,43.48676144,47845.16328367
2021-10-03 12:00:00,48145.04024226,47810.09340443,47994.59998999,47879.81921278,1528946.28167315,31.85580502,47995.84504969
2021-10-03 16:00:00,49179.72435314,47835.6601297,47875.78805799,48798.78824396,4751916.4416213,97.59549469,48689.91603265
2021-10-03 20:00:00,48825.78939444,47631.0,48801.38869009,48194.65398129,4096832.7957574,85.06981075,48158.48018984
2021-10-04 00:00:00,48263.44497701,47289.97456741,48194.65398129,47520.21053318,2833026.8844579,59.27595183,47793.86575829
2021-10-04 04:00:00,47850.54641052,47263.09042197,47471.15623681,47850.54641052,1338588.39720911,28.0862791,47659.86952002
2021-10-04 08:00:00,47937.5243762,47382.8,47837.16479697,47588.17608747,2090374.61110246,43.92757145,47586.84675937
2021-10-04 12:00:00,48460.0,46906.00000001,47588.17608747,47773.73824953,5625376.73104956,118.03768009,47657.46604609
2021-10-04 16:00:00,49465.75464542,47697.38645539,47776.12727523,49366.3332448,7006309.43856601,143.67373988,48765.41422543
2021-10-04 20:00:00,49444.42846187,48600.0,49345.28232228,49215.40705896,3403293.24630478,69.34810353,49075.50564569
2021-10-05 00:00:00,49752.0,49041.83534667,49248.18470757,49265.75148334,1948632.50991192,39.43438529,49414.5526951
2021-10-05 04:00:00,49635.05432,49087.93542257,49273.45939908,49497.52507499,1287728.48062891,26.04928624,49434.30959162
2021-10-05 08:00:00,50341.70043236,49393.0,49497.52507499,49871.32745891,5156860.55155326,103.16589593,49986.0976834
2021-10-05 12:00:00,50364.99999999,49622.41792507,49842.68590129,49775.31011254,3853777.36816204,77.11863569,49972.06360928
2021-10-05 16:00:00,51316.0,49662.4,49787.54664112,51172.94251567,4763265.92490975,94.14944712,50592.60644237
2021-10-05 20:00:00,51880.0,51111.37530267,51238.94411818,51470.71298601,4111507.91812649,79.86377514,51481.51224906
2021-10-06 00:00:00,51591.85943982,50924.5086,51459.88684883,51532.9477178,1762931.96617572,34.35945244,51308.50001914
2021-10-06 04:00:00,51791.73534665,51197.36063482,51525.21644774,51438.54272644,1894500.25315796,36.78787534,51497.95240004
2021-10-06 08:00:00,51500.79823393,50415.0,51438.54272644,51298.48755284,7198434.38218456,141.2964979,50945.59659418
2021-10-06 12:00:00,55197.77022716,51253.68081422,51298.48971336,55012.75545713,20767058.39114162,385.84525822,53822.24596187
2021-10-06 16:00:00,55090.16959999,54485.50650644,54948.89590842,55064.7304129,4779506.48253239,87.26650943,54769.08052987
2021-10-06 20:00:00,55733.721954,54827.21151338,55081.63265306,55324.69632754,6662987.25520235,120.6063128,55245.75870461
2021-10-07 00:00:00,55331.21525459,54110.19375911,55321.93039978,54822.78826086,9967985.25044199,181.92727498,54791.04357242
2021-10-07 04:00:00,55214.56544,54265.91660675,54816.93715881,54764.97772676,3941492.7099875,72.16252609,54619.66097295
2021-10-07 08:00:00,54778.00665262,53811.11,54775.26798356,54309.77868897,6491966.69274827,119.8488153,54167.96717178
2021-10-07 12:00:00,54691.00393612,53396.00201333,54310.12318402,53868.0022704,6525506.16045508,120.75474175,54039.33680687
2021-10-07 16:00:00,54304.97753302,53437.54861272,53903.33526536,53997.99999999,6612927.55339797,122.35636207,54046.45448362
2021-10-07 20:00:00,54700.0,53648.6,53984.73354478,53780.0,2854373.24128292,52.74243559,54119.10180773
2021-10-08 00:00:00,54413.08671744,53711.16563425,53789.30449161,53797.63796919,2119993.22032024,39.29166966,53955.28463577
2021-10-08 04:00:00,54958.24082354,53634.74411262,53807.04054149,54826.9709154,4329131.23308872,79.57413061,54403.75156979
2021-10-08 08:00:00,56052.18025833,54787.39345387,54826.9709154,55259.17871226,13972757.63859056,251.10306682,55645.50770145
2021-10-08 12:00:00,55296.04893388,54061.3018796,55252.14802373,54342.55706284,7511569.36172716,137.63659354,54575.37976297
2021-10-08 16:00:00,54691.63699998,54053.79842934,54306.9357505,54681.95420172,2686437.43270253,49.40614412,54374.56171802
2021-10-08 20:00:00,54752.2769371,53786.94106112,54673.41660061,53964.44786758,2248960.60665977,41.60024755,54061.23134139
2021-10-09 00:00:00,54682.45810499,53680.33203456,53951.99999999,54576.45785362,2155830.7150984,39.82784883,54128.72596509
2021-10-09 04:00:00,55089.42067567,54419.24291566,54571.00000001,54891.0,1826992.71129694,33.31583639,54838.56655765
2021-10-09 08:00:00,55337.05969988,54496.17936698,54950.0,54800.01434413,3727008.60690206,67.91412814,54878.2515358
2021-10-09 12:00:00,55451.42112898,54789.36412146,54789.36412146,54962.69990759,2558818.16512997,46.36451554,55189.14918721
2021-10-09 16:00:00,55115.07912557,54618.02946758,54976.51695291,54670.00382898,2075909.74774287,37.86324304,54826.51725183
2021-10-09 20:00:00,55142.85714285,54350.0,54654.57266048,54941.67578193,1899262.58290689,34.72610874,54692.64054682
2021-10-10 00:00:00,55182.38010458,54137.24967758,54953.71983882,55055.60387146,2663617.78116697,48.67283446,54724.93662467
2021-10-10 04:00:00,56052.1802583,54860.0,55095.95372327,55640.65341428,3547639.48999567,63.832885,55576.9880994
2021-10-10 08:00:00,55892.15179449,54721.88680001,55640.65341428,55148.33954126,3116241.87775605,56.57304172,55083.51297742
2021-10-10 12:00:00,55520.3809069,54664.99999999,55164.32582195,55377.84418855,2421436.89196712,43.89272399,55167.15919747
2021-10-10 16:00:00,55499.99999999,55016.83582,55366.76870532,55455.92221253,2118365.44232073,38.33922416,55253.21622263
2021-10-10 20:00:00,56472.0,54379.20620579,55455.92221253,54695.91842773,8647627.16288995,156.54560112,55240.30762295
2021-10-11 00:00:00,56707.73001464,54425.73394835,54618.62597152,56474.58505079,6883447.24369955,123.49108447,55740.43886035
2021-10-11 04:00:00,57000.0,56166.21480067,56500.0,56793.90239312,3190947.37670734,56.28692186,56690.74220551
2021-10-11 08:00:00,56860.0,55884.48110524,56793.90239312,56403.60185438,5640637.40176042,100.06087197,56372.05923461
2021-10-11 12:00:00,57625.0884,56125.81091324,56380.90791277,57478.31267189,6480016.66340663,113.46162198,57111.96923087
2021-10-11 16:00:00,57811.49420287,57161.07966691,57494.05513642,57492.7596415,5487280.64835974,95.52100693,57445.79987919
2021-10-11 20:00:00,57496.1192,56449.66969856,57485.79408979,57479.18081541,4471306.80580766,78.31689601,57092.49259874
2021-10-12 00:00:00,57467.49243776,56431.49929863,57467.49243776,56690.64894024,4188856.13548195,73.65739299,56869.45960808
2021-10-12 04:00:00,57634.65343037,56534.27750688,56644.67628636,57353.06286637,2639853.79033538,46.10884364,57252.65658246
2021-10-12 08:00:00,57594.79873799,56700.0,57331.82874992,57226.131021,5108399.35580817,89.47201424,57094.94079461
2021-10-12 12:00:00,57434.78260869,56000.0,57233.0,56287.0,6662495.60990609,117.48327553,56710.16218989
2021-10-12 16:00:00,56349.18305428,55194.79977199,56293.18550767,55337.9712018,5209542.39096525,93.39951689,55776.9736336
