,Date,Open,High,Low,Close,Adj Close
1225,2018-06-29,0.754489,0.761302,0.753739,0.754421,0.754421
1226,2018-06-30,0.754489,0.761302,0.753739,0.754421,0.754421
1227,2018-07-01,0.754489,0.761302,0.753739,0.754421,0.754421
1228,2018-07-02,0.760607,0.760636,0.756676,0.760584,0.760584
1229,2018-07-03,0.758288,0.76147,0.757283,0.7583,0.7583
1230,2018-07-04,0.760827,0.762585,0.759844,0.760919,0.760919
1231,2018-07-05,0.760971,0.762544,0.759982,0.761087,0.761087
1232,2018-07-06,0.761186,0.76476,0.760462,0.761267,0.761267
1233,2018-07-07,0.761186,0.76476,0.760462,0.761267,0.761267
1234,2018-07-08,0.761186,0.76476,0.760462,0.761267,0.761267
1235,2018-07-09,0.763609,0.765345,0.762695,0.763598,0.763598
1236,2018-07-10,0.762747,0.763277,0.760786,0.762759,0.762759
1237,2018-07-11,0.760809,0.765351,0.759175,0.760861,0.760861
1238,2018-07-12,0.757002,0.760404,0.756773,0.757174,0.757174
1239,2018-07-13,0.759573,0.760398,0.757151,0.759578,0.759578
1240,2018-07-14,0.759573,0.760398,0.757151,0.759578,0.759578
1241,2018-07-15,0.759573,0.760398,0.757151,0.759578,0.759578
1242,2018-07-16,0.760029,0.762736,0.759844,0.760109,0.760109
1243,2018-07-17,0.761232,0.762835,0.75765,0.761249,0.761249
1244,2018-07-18,0.75749,0.757955,0.75425,0.757381,0.757381
1245,2018-07-19,0.759428,0.759878,0.753273,0.759423,0.759423
1246,2018-07-20,0.754154,0.762491,0.752508,0.754148,0.754148
1247,2018-07-21,0.754154,0.762491,0.752508,0.754148,0.754148
1248,2018-07-22,0.754154,0.762491,0.752508,0.754148,0.754148
1249,2018-07-23,0.762242,0.762544,0.759913,0.7623,0.7623
1250,2018-07-24,0.759359,0.761133,0.758167,0.759359,0.759359
1251,2018-07-25,0.760404,0.764444,0.759538,0.760439,0.760439
1252,2018-07-26,0.766971,0.767778,0.763965,0.767042,0.767042
1253,2018-07-27,0.765199,0.766383,0.764783,0.765169,0.765169
1254,2018-07-28,0.765199,0.766383,0.764783,0.765169,0.765169
1255,2018-07-29,0.765199,0.766383,0.764783,0.765169,0.765169
1256,2018-07-30,0.765498,0.769645,0.764637,0.765638,0.765638
1257,2018-07-31,0.767666,0.76929,0.763837,0.767577,0.767577
1258,2018-08-01,0.768155,0.770588,0.767318,0.768167,0.768167
1259,2018-08-02,0.76929,0.769586,0.766989,0.76932,0.76932
1260,2018-08-03,0.76779,0.771069,0.767065,0.767784,0.767784
1261,2018-08-04,0.76779,0.771069,0.767065,0.767784,0.767784
1262,2018-08-05,0.76779,0.771069,0.767065,0.767784,0.767784
1263,2018-08-06,0.768456,0.769959,0.76703,0.768415,0.768415
1264,2018-08-07,0.769071,0.771486,0.767855,0.769172,0.769172
1265,2018-08-08,0.765826,0.76646,0.762567,0.765767,0.765767
1266,2018-08-09,0.768031,0.769219,0.766472,0.768108,0.768108
1267,2018-08-10,0.766636,0.766695,0.761829,0.76653,0.76653
1268,2018-08-11,0.766636,0.766695,0.761829,0.76653,0.76653
1269,2018-08-12,0.766636,0.766695,0.761829,0.76653,0.76653
1270,2018-08-13,0.760468,0.763132,0.759371,0.760456,0.760456
1271,2018-08-14,0.761441,0.765052,0.761296,0.761487,0.761487
1272,2018-08-15,0.765814,0.766043,0.759094,0.765931,0.765931
1273,2018-08-16,0.760647,0.762544,0.759711,0.760838,0.760838
1274,2018-08-17,0.759936,0.765292,0.759474,0.759907,0.759907
1275,2018-08-18,0.759936,0.765292,0.759474,0.759907,0.759907
1276,2018-08-19,0.759936,0.765292,0.759474,0.759907,0.759907
1277,2018-08-20,0.765814,0.766348,0.763971,0.765709,0.765709
1278,2018-08-21,0.766754,0.768462,0.765908,0.766783,0.766783
1279,2018-08-22,0.767207,0.768817,0.766777,0.767207,0.767207
1280,2018-08-23,0.768687,0.768699,0.764982,0.768775,0.768775
1281,2018-08-24,0.76344,0.768167,0.763213,0.763277,0.763277
1282,2018-08-25,0.76344,0.768167,0.763213,0.763277,0.763277
1283,2018-08-26,0.76344,0.768167,0.763213,0.763277,0.763277
1284,2018-08-27,0.768634,0.772022,0.765386,0.76871,0.76871
1285,2018-08-28,0.771438,0.775771,0.770357,0.771409,0.771409
1286,2018-08-29,0.773503,0.775074,0.77167,0.773425,0.773425
1287,2018-08-30,0.775014,0.775014,0.769266,0.774941,0.774941
1288,2018-08-31,0.770054,0.77006,0.764211,0.770066,0.770066
1289,2018-09-01,0.770054,0.77006,0.764211,0.770066,0.770066
1290,2018-09-02,0.770054,0.77006,0.764211,0.770066,0.770066
1291,2018-09-03,0.765638,0.766636,0.763236,0.765697,0.765697
1292,2018-09-04,0.763592,0.763884,0.757232,0.763668,0.763668
1293,2018-09-05,0.7591,0.759896,0.757249,0.759054,0.759054
1294,2018-09-06,0.759129,0.759688,0.756132,0.759048,0.759048
1295,2018-09-07,0.760231,0.762765,0.758881,0.760179,0.760179
1296,2018-09-08,0.760231,0.762765,0.758881,0.760179,0.760179
1297,2018-09-09,0.760231,0.762765,0.758881,0.760179,0.760179
1298,2018-09-10,0.759152,0.760358,0.757702,0.759359,0.759359
1299,2018-09-11,0.759676,0.761499,0.759111,0.759746,0.759746
1300,2018-09-12,0.765638,0.7699,0.764655,0.76555,0.76555
1301,2018-09-13,0.769172,0.770564,0.767819,0.769231,0.769231
1302,2018-09-14,0.7689,0.770297,0.766507,0.768911,0.768911
1303,2018-09-15,0.7689,0.770297,0.766507,0.768911,0.768911
1304,2018-09-16,0.7689,0.770297,0.766507,0.768911,0.768911
1305,2018-09-17,0.766624,0.769112,0.766407,0.766712,0.766712
1306,2018-09-18,0.765544,0.770653,0.765544,0.765492,0.765492
1307,2018-09-19,0.770891,0.773186,0.769598,0.770915,0.770915
1308,2018-09-20,0.774132,0.776138,0.773593,0.774108,0.774108
1309,2018-09-21,0.774623,0.775976,0.772792,0.774665,0.774665
1310,2018-09-22,0.774623,0.775976,0.772792,0.774665,0.774665
1311,2018-09-23,0.774623,0.775976,0.772792,0.774665,0.774665
1312,2018-09-24,0.774413,0.774713,0.772302,0.774413,0.774413
1313,2018-09-25,0.772195,0.773007,0.770939,0.772278,0.772278
1314,2018-09-26,0.771772,0.772678,0.77063,0.771772,0.771772
1315,2018-09-27,0.766977,0.767695,0.764508,0.767065,0.767065
1316,2018-09-28,0.767154,0.774473,0.766971,0.767083,0.767083
1317,2018-09-29,0.767154,0.774473,0.766971,0.767083,0.767083
1318,2018-09-30,0.767154,0.774473,0.766971,0.767083,0.767083
1319,2018-10-01,0.778774,0.78205,0.777478,0.77878,0.77878
1320,2018-10-02,0.780409,0.781433,0.778883,0.780512,0.780512
1321,2018-10-03,0.779952,0.780731,0.778616,0.780098,0.780098
1322,2018-10-04,0.776488,0.777768,0.775014,0.776518,0.776518
1323,2018-10-05,0.773964,0.774851,0.77195,0.773994,0.773994
1324,2018-10-06,0.773964,0.774851,0.77195,0.773994,0.773994
1325,2018-10-07,0.773964,0.774851,0.77195,0.773994,0.773994
1326,2018-10-08,0.772308,0.772678,0.76864,0.77232,0.77232
1327,2018-10-09,0.771962,0.772201,0.769089,0.771962,0.771962
1328,2018-10-10,0.772815,0.773694,0.769621,0.772917,0.772917
1329,2018-10-11,0.766248,0.767695,0.765105,0.766231,0.766231
1330,2018-10-12,0.767324,0.769112,0.766877,0.767389,0.767389
1331,2018-10-13,0.767324,0.769112,0.766877,0.767389,0.767389
1332,2018-10-14,0.767324,0.769112,0.766877,0.767389,0.767389
1333,2018-10-15,0.767896,0.771891,0.766254,0.767855,0.767855
1334,2018-10-16,0.769616,0.773407,0.76932,0.769627,0.769627
1335,2018-10-17,0.773162,0.773246,0.769006,0.77306,0.77306
1336,2018-10-18,0.767754,0.767996,0.765738,0.767754,0.767754
1337,2018-10-19,0.764637,0.767577,0.762544,0.76459,0.76459
1338,2018-10-20,0.764637,0.767577,0.762544,0.76459,0.76459
1339,2018-10-21,0.764637,0.767577,0.762544,0.76459,0.76459
1340,2018-10-22,0.763359,0.764643,0.76241,0.763161,0.763161
1341,2018-10-23,0.763469,0.764409,0.762195,0.763534,0.763534
1342,2018-10-24,0.764421,0.769942,0.763417,0.764485,0.764485
1343,2018-10-25,0.766472,0.768344,0.763493,0.76643,0.76643
1344,2018-10-26,0.76497,0.76497,0.760098,0.76507,0.76507
1345,2018-10-27,0.76497,0.76497,0.760098,0.76507,0.76507
1346,2018-10-28,0.76497,0.76497,0.760098,0.76507,0.76507
1347,2018-10-29,0.763557,0.764468,0.761475,0.763621,0.763621
1348,2018-10-30,0.761586,0.763359,0.760821,0.761684,0.761684
1349,2018-10-31,0.762462,0.762736,0.761105,0.762544,0.762544
1350,2018-11-01,0.759965,0.765228,0.759446,0.760023,0.760023
1351,2018-11-02,0.763819,0.76646,0.762567,0.76393,0.76393
1352,2018-11-03,0.763819,0.76646,0.762567,0.76393,0.76393
1353,2018-11-04,0.763819,0.76646,0.762567,0.76393,0.76393
1354,2018-11-05,0.763417,0.765111,0.762643,0.763318,0.763318
1355,2018-11-06,0.7628,0.763126,0.761354,0.762823,0.762823
1356,2018-11-07,0.762509,0.765931,0.760063,0.76241,0.76241
1357,2018-11-08,0.762428,0.764175,0.761911,0.762445,0.762445
1358,2018-11-09,0.760774,0.760774,0.755944,0.760873,0.760873
1359,2018-11-10,0.760774,0.760774,0.755944,0.760873,0.760873
1360,2018-11-11,0.760774,0.760774,0.755944,0.760873,0.760873
1361,2018-11-12,0.758006,0.758725,0.756064,0.757983,0.757983
1362,2018-11-13,0.75523,0.756773,0.754296,0.755173,0.755173
1363,2018-11-14,0.756247,0.756956,0.754267,0.756167,0.756167
1364,2018-11-15,0.754945,0.758093,0.754802,0.754888,0.754888
1365,2018-11-16,0.759244,0.761806,0.758403,0.759186,0.759186
1366,2018-11-17,0.759244,0.761806,0.758403,0.759186,0.759186
1367,2018-11-18,0.759244,0.761806,0.758403,0.759186,0.759186
1368,2018-11-19,0.760607,0.760607,0.757536,0.760659,0.760659
1369,2018-11-20,0.759296,0.760225,0.753653,0.759209,0.759209
1370,2018-11-21,0.751535,0.753915,0.750954,0.751597,0.751597
1371,2018-11-22,0.756006,0.757553,0.755116,0.756144,0.756144
1372,2018-11-23,0.758208,0.758323,0.754455,0.758116,0.758116
1373,2018-11-24,0.758208,0.758323,0.754455,0.758116,0.758116
1374,2018-11-25,0.758208,0.758323,0.754455,0.758116,0.758116
1375,2018-11-26,0.756064,0.758346,0.755213,0.756086,0.756086
1376,2018-11-27,0.75466,0.755561,0.751191,0.754518,0.754518
1377,2018-11-28,0.752038,0.752332,0.748581,0.75214,0.75214
1378,2018-11-29,0.753245,0.754501,0.751399,0.753239,0.753239
1379,2018-11-30,0.75333,0.753415,0.750058,0.753296,0.753296
1380,2018-12-01,0.75333,0.753415,0.750058,0.753296,0.753296
1381,2018-12-02,0.75333,0.753415,0.750058,0.753296,0.753296
1382,2018-12-03,0.754432,0.759907,0.75375,0.754398,0.754398
1383,2018-12-04,0.757616,0.759763,0.756882,0.757708,0.757708
1384,2018-12-05,0.754432,0.754558,0.74657,0.754432,0.754432
1385,2018-12-06,0.748352,0.748352,0.74392,0.748503,0.748503
1386,2018-12-07,0.746787,0.754478,0.746336,0.74662,0.74662
1387,2018-12-08,0.746787,0.754478,0.746336,0.74662,0.74662
1388,2018-12-09,0.746787,0.754478,0.746336,0.74662,0.74662
1389,2018-12-10,0.750249,0.75231,0.746096,0.750334,0.750334
1390,2018-12-11,0.746258,0.747496,0.745118,0.746386,0.746386
1391,2018-12-12,0.747468,0.750514,0.747027,0.747474,0.747474
1392,2018-12-13,0.74898,0.749625,0.747362,0.749288,0.749288
1393,2018-12-14,0.74903,0.749288,0.74623,0.749232,0.749232
1394,2018-12-15,0.74903,0.749288,0.74623,0.749232,0.749232
1395,2018-12-16,0.74903,0.749288,0.74623,0.749232,0.749232
1396,2018-12-17,0.747021,0.747887,0.745896,0.746943,0.746943
1397,2018-12-18,0.745601,0.746742,0.742479,0.745584,0.745584
1398,2018-12-19,0.743251,0.74544,0.741757,0.743108,0.743108
1399,2018-12-20,0.742126,0.743693,0.739322,0.742121,0.742121
1400,2018-12-21,0.740823,0.741235,0.736849,0.740829,0.740829
1401,2018-12-22,0.740823,0.741235,0.736849,0.740829,0.740829
1402,2018-12-23,0.740823,0.741235,0.736849,0.740829,0.740829
1403,2018-12-24,0.735451,0.737246,0.735251,0.735543,0.735543
1404,2018-12-25,0.734862,0.738656,0.728438,0.734862,0.734862
1405,2018-12-26,0.736106,0.736703,0.734506,0.736052,0.736052
1406,2018-12-27,0.736708,0.736708,0.732113,0.736757,0.736757
1407,2018-12-28,0.73416,0.735673,0.732113,0.734268,0.734268
1408,2018-12-29,0.73416,0.735673,0.732113,0.734268,0.734268
1409,2018-12-30,0.73416,0.735673,0.732113,0.734268,0.734268
1410,2018-12-31,0.733891,0.734862,0.731872,0.734107,0.734107
1411,2019-01-01,0.746586,0.753972,0.732816,0.746586,0.746586
1412,2019-01-02,0.733945,0.736974,0.732086,0.733923,0.733923
1413,2019-01-03,0.733676,0.742192,0.732923,0.733611,0.733611
1414,2019-01-04,0.74206,0.747306,0.741257,0.741906,0.741906
1415,2019-01-05,0.74206,0.747306,0.741257,0.741906,0.741906
1416,2019-01-06,0.74206,0.747306,0.741257,0.741906,0.741906
1417,2019-01-07,0.748005,0.752547,0.747608,0.747982,0.747982
1418,2019-01-08,0.752066,0.75375,0.750807,0.752106,0.752106
1419,2019-01-09,0.754842,0.758714,0.754484,0.754888,0.754888
1420,2019-01-10,0.756819,0.757174,0.754358,0.756916,0.756916
1421,2019-01-11,0.755498,0.758668,0.753364,0.755344,0.755344
1422,2019-01-12,0.755498,0.758668,0.753364,0.755344,0.755344
1423,2019-01-13,0.755498,0.758668,0.753364,0.755344,0.755344
1424,2019-01-14,0.753744,0.754546,0.752044,0.753727,0.753727
1425,2019-01-15,0.75325,0.756041,0.752876,0.753233,0.753233
1426,2019-01-16,0.754148,0.755584,0.752819,0.754171,0.754171
1427,2019-01-17,0.754119,0.754444,0.750847,0.754222,0.754222
1428,2019-01-18,0.752972,0.755504,0.752921,0.753001,0.753001
1429,2019-01-19,0.752972,0.755504,0.752921,0.753001,0.753001
1430,2019-01-20,0.752972,0.755504,0.752921,0.753001,0.753001
1431,2019-01-21,0.753296,0.754489,0.750965,0.753296,0.753296
1432,2019-01-22,0.752049,0.752163,0.74894,0.752163,0.752163
1433,2019-01-23,0.748744,0.751586,0.748089,0.748727,0.748727
1434,2019-01-24,0.749738,0.750356,0.747719,0.749563,0.749563
1435,2019-01-25,0.748974,0.755407,0.748727,0.749036,0.749036
1436,2019-01-26,0.748974,0.755407,0.748727,0.749036,0.749036
1437,2019-01-27,0.748974,0.755407,0.748727,0.749036,0.749036
1438,2019-01-28,0.756315,0.757461,0.752751,0.756372,0.756372
1439,2019-01-29,0.754011,0.755059,0.753188,0.754131,0.754131
1440,2019-01-30,0.753472,0.75834,0.753006,0.7535,0.7535
1441,2019-01-31,0.760861,0.762195,0.759676,0.760977,0.760977
1442,2019-02-01,0.761818,0.764269,0.760092,0.761853,0.761853
1443,2019-02-02,0.761818,0.764269,0.760092,0.761853,0.761853
1444,2019-02-03,0.761818,0.764269,0.760092,0.761853,0.761853
1445,2019-02-04,0.763545,0.764351,0.760693,0.763417,0.763417
1446,2019-02-05,0.762544,0.763359,0.760398,0.762398,0.762398
1447,2019-02-06,0.761963,0.762021,0.757163,0.761963,0.761963
1448,2019-02-07,0.756773,0.756779,0.7521,0.75683,0.75683
1449,2019-02-08,0.751219,0.755744,0.750272,0.751264,0.751264
1450,2019-02-09,0.751219,0.755744,0.750272,0.751264,0.751264
1451,2019-02-10,0.751219,0.755744,0.750272,0.751264,0.751264
1452,2019-02-11,0.753233,0.754006,0.750914,0.753352,0.753352
1453,2019-02-12,0.751693,0.755287,0.751095,0.75188,0.75188
1454,2019-02-13,0.755881,0.757811,0.754489,0.755938,0.755938
1455,2019-02-14,0.754165,0.756201,0.74967,0.754199,0.754199
1456,2019-02-15,0.752015,0.754267,0.75123,0.752049,0.752049
1457,2019-02-16,0.752015,0.754267,0.75123,0.752049,0.752049
1458,2019-02-17,0.752015,0.754267,0.75123,0.752049,0.752049
1459,2019-02-18,0.755247,0.756201,0.75515,0.755344,0.755344
1460,2019-02-19,0.755578,0.755647,0.753023,0.755629,0.755629
1461,2019-02-20,0.757037,0.760514,0.756853,0.757065,0.757065
1462,2019-02-21,0.75929,0.759763,0.757272,0.759301,0.759301
1463,2019-02-22,0.755904,0.759019,0.755253,0.756121,0.756121
1464,2019-02-23,0.755904,0.759019,0.755253,0.756121,0.756121
1465,2019-02-24,0.755904,0.759019,0.755253,0.756121,0.756121
1466,2019-02-25,0.761516,0.762579,0.758495,0.761557,0.761557
1467,2019-02-26,0.758553,0.759059,0.755567,0.758426,0.758426
1468,2019-02-27,0.759763,0.762428,0.759025,0.759763,0.759763
1469,2019-02-28,0.760589,0.761,0.757277,0.760746,0.760746
1470,2019-03-01,0.759567,0.761731,0.75316,0.75963,0.75963
1471,2019-03-02,0.759567,0.761731,0.75316,0.75963,0.75963
1472,2019-03-03,0.759567,0.761731,0.75316,0.75963,0.75963
1473,2019-03-04,0.75278,0.753296,0.750047,0.752808,0.752808
1474,2019-03-05,0.751219,0.751315,0.748553,0.751208,0.751208
1475,2019-03-06,0.748744,0.748951,0.743273,0.748879,0.748879
1476,2019-03-07,0.743865,0.74549,0.743716,0.743882,0.743882
1477,2019-03-08,0.743848,0.746631,0.742705,0.743788,0.743788
1478,2019-03-09,0.743848,0.746631,0.742705,0.743788,0.743788
1479,2019-03-10,0.743848,0.746631,0.742705,0.743788,0.743788
1480,2019-03-11,0.745101,0.746536,0.744192,0.745268,0.745268
1481,2019-03-12,0.746464,0.747926,0.74539,0.74657,0.74657
1482,2019-03-13,0.748553,0.751258,0.748077,0.748671,0.748671
1483,2019-03-14,0.751908,0.751993,0.749243,0.752163,0.752163
1484,2019-03-15,0.750525,0.752502,0.747949,0.750486,0.750486
1485,2019-03-16,0.750525,0.752502,0.747949,0.750486,0.750486
1486,2019-03-17,0.750525,0.752502,0.747949,0.750486,0.750486
1487,2019-03-18,0.749625,0.751693,0.748682,0.749569,0.749569
1488,2019-03-19,0.749625,0.754586,0.74944,0.749794,0.749794
1489,2019-03-20,0.750441,0.750976,0.749271,0.750638,0.750638
1490,2019-03-21,0.752615,0.753352,0.747552,0.752672,0.752672
1491,2019-03-22,0.747949,0.748951,0.744868,0.748223,0.748223
1492,2019-03-23,0.747949,0.748951,0.744868,0.748223,0.748223
1493,2019-03-24,0.747949,0.748951,0.744868,0.748223,0.748223
1494,2019-03-25,0.74499,0.746263,0.743865,0.744879,0.744879
1495,2019-03-26,0.746714,0.747842,0.745668,0.746714,0.746714
1496,2019-03-27,0.74739,0.747608,0.74433,0.747434,0.747434
1497,2019-03-28,0.745301,0.746336,0.744181,0.745618,0.745618
1498,2019-03-29,0.744596,0.749468,0.743981,0.744574,0.744574
1499,2019-03-30,0.744596,0.749468,0.743981,0.744574,0.744574
1500,2019-03-31,0.744596,0.749468,0.743981,0.744574,0.744574
1501,2019-04-01,0.749176,0.749839,0.748167,0.749232,0.749232
1502,2019-04-02,0.751151,0.751654,0.747854,0.751258,0.751258
1503,2019-04-03,0.749204,0.752163,0.749086,0.749457,0.749457
1504,2019-04-04,0.749283,0.749681,0.74787,0.749513,0.749513
1505,2019-04-05,0.748167,0.749232,0.746308,0.74824,0.74824
1506,2019-04-06,0.748167,0.749232,0.746308,0.74824,0.74824
1507,2019-04-07,0.748167,0.749232,0.746308,0.74824,0.74824
1508,2019-04-08,0.747736,0.75101,0.747066,0.747887,0.747887
1509,2019-04-09,0.751145,0.752785,0.750463,0.751112,0.751112
1510,2019-04-10,0.7503,0.75092,0.748587,0.750311,0.750311
1511,2019-04-11,0.750807,0.751033,0.746553,0.750875,0.750875
1512,2019-04-12,0.747395,0.751089,0.747155,0.747501,0.747501
1513,2019-04-13,0.747395,0.751089,0.747155,0.747501,0.747501
1514,2019-04-14,0.747395,0.751089,0.747155,0.747501,0.747501
1515,2019-04-15,0.749991,0.752049,0.746938,0.750047,0.750047
1516,2019-04-16,0.74796,0.749288,0.746196,0.748055,0.748055
1517,2019-04-17,0.748565,0.753296,0.747966,0.748542,0.748542
1518,2019-04-18,0.749075,0.749176,0.746486,0.749176,0.749176
1519,2019-04-19,0.747664,0.748357,0.74677,0.747608,0.747608
1520,2019-04-20,0.747664,0.748357,0.74677,0.747608,0.747608
1521,2019-04-21,0.747664,0.748357,0.74677,0.747608,0.747608
1522,2019-04-22,0.747272,0.74912,0.747272,0.747334,0.747334
1523,2019-04-23,0.749457,0.749457,0.744735,0.749327,0.749327
1524,2019-04-24,0.744635,0.744713,0.739853,0.744729,0.744729
1525,2019-04-25,0.74107,0.741785,0.73988,0.741125,0.741125
1526,2019-04-26,0.741889,0.743494,0.740905,0.74195,0.74195
1527,2019-04-27,0.741889,0.743494,0.740905,0.74195,0.74195
1528,2019-04-28,0.741889,0.743494,0.740905,0.74195,0.74195
1529,2019-04-29,0.742942,0.743716,0.741906,0.742942,0.742942
1530,2019-04-30,0.743218,0.744934,0.741845,0.743235,0.743235
1531,2019-05-01,0.74682,0.747664,0.745062,0.746943,0.746943
1532,2019-05-02,0.744114,0.744657,0.742115,0.744109,0.744109
1533,2019-05-03,0.742363,0.74599,0.741746,0.742435,0.742435
1534,2019-05-04,0.742363,0.74599,0.741746,0.742435,0.742435
1535,2019-05-05,0.742363,0.74599,0.741746,0.742435,0.742435
1536,2019-05-06,0.742391,0.743882,0.741114,0.742269,0.742269
1537,2019-05-07,0.743511,0.745657,0.74168,0.743555,0.743555
1538,2019-05-08,0.742236,0.743882,0.741526,0.742446,0.742446
1539,2019-05-09,0.742225,0.742391,0.740576,0.742264,0.742264
1540,2019-05-10,0.742887,0.747367,0.741933,0.74265,0.74265
1541,2019-05-11,0.742887,0.747367,0.741933,0.74265,0.74265
1542,2019-05-12,0.742887,0.747367,0.741933,0.74265,0.74265
1543,2019-05-13,0.744048,0.745268,0.742071,0.744081,0.744081
1544,2019-05-14,0.742016,0.743218,0.74151,0.74206,0.74206
1545,2019-05-15,0.742997,0.744762,0.74118,0.742942,0.742942
1546,2019-05-16,0.74387,0.746324,0.743754,0.743959,0.743959
1547,2019-05-17,0.742732,0.743417,0.740061,0.742832,0.742832
1548,2019-05-18,0.742732,0.743417,0.740061,0.742832,0.742832
1549,2019-05-19,0.742732,0.743417,0.740061,0.742832,0.742832
1550,2019-05-20,0.743705,0.745368,0.743705,0.743666,0.743666
1551,2019-05-21,0.74489,0.746491,0.744441,0.744757,0.744757
1552,2019-05-22,0.74489,0.746491,0.744441,0.744757,0.744757
1553,2019-05-23,0.744197,0.744325,0.74068,0.744241,0.744241
1554,2019-05-24,0.742176,0.74407,0.741768,0.742192,0.742192
1555,2019-05-25,0.742176,0.74407,0.741768,0.742192,0.742192
1556,2019-05-26,0.742176,0.74407,0.741768,0.742192,0.742192
1557,2019-05-27,0.744181,0.744713,0.7434,0.744325,0.744325
1558,2019-05-28,0.744192,0.744491,0.741906,0.744158,0.744158
1559,2019-05-29,0.7414,0.74184,0.738476,0.741427,0.741427
1560,2019-05-30,0.740001,0.74162,0.739678,0.740083,0.740083
1561,2019-05-31,0.739022,0.740302,0.737338,0.739377,0.739377
1562,2019-06-01,0.739022,0.740302,0.737338,0.739377,0.739377
1563,2019-06-02,0.739022,0.740302,0.737338,0.739377,0.739377
1564,2019-06-03,0.7397,0.742826,0.739497,0.739634,0.739634
1565,2019-06-04,0.744031,0.745301,0.743721,0.743965,0.743965
1566,2019-06-05,0.746837,0.748447,0.745707,0.746804,0.746804
1567,2019-06-06,0.745045,0.748391,0.744657,0.745156,0.745156
1568,2019-06-07,0.748649,0.753795,0.748178,0.748839,0.748839
1569,2019-06-08,0.748649,0.753795,0.748178,0.748839,0.748839
1570,2019-06-09,0.748649,0.753795,0.748178,0.748839,0.748839
1571,2019-06-10,0.75375,0.754626,0.753131,0.753642,0.753642
1572,2019-06-11,0.753869,0.754774,0.752264,0.753852,0.753852
1573,2019-06-12,0.753069,0.753409,0.751659,0.753001,0.753001
1574,2019-06-13,0.749968,0.751936,0.749681,0.750019,0.750019
1575,2019-06-14,0.750469,0.750469,0.747016,0.75034,0.75034
1576,2019-06-15,0.750469,0.750469,0.747016,0.75034,0.75034
1577,2019-06-16,0.750469,0.750469,0.747016,0.75034,0.75034
1578,2019-06-17,0.745823,0.746659,0.745262,0.745768,0.745768
1579,2019-06-18,0.745823,0.747161,0.744513,0.745712,0.745712
1580,2019-06-19,0.747753,0.749636,0.747289,0.747719,0.747719
1581,2019-06-20,0.753631,0.760358,0.753631,0.753597,0.753597
1582,2019-06-21,0.758415,0.759717,0.756172,0.758547,0.758547
1583,2019-06-22,0.758415,0.759717,0.756172,0.758547,0.758547
1584,2019-06-23,0.758415,0.759717,0.756172,0.758547,0.758547
1585,2019-06-24,0.75753,0.758956,0.756848,0.757553,0.757553
1586,2019-06-25,0.758587,0.760341,0.757846,0.758668,0.758668
1587,2019-06-26,0.759071,0.762806,0.75811,0.758817,0.758817
1588,2019-06-27,0.762038,0.762951,0.761203,0.762137,0.762137
1589,2019-06-28,0.763738,0.765503,0.763324,0.763691,0.763691
1590,2019-06-29,0.763738,0.765503,0.763324,0.763691,0.763691
1591,2019-06-30,0.763738,0.765503,0.763324,0.763691,0.763691
1592,2019-07-01,0.763913,0.764351,0.761765,0.763919,0.763919
1593,2019-07-02,0.76136,0.762951,0.761186,0.761499,0.761499
1594,2019-07-03,0.763341,0.765404,0.762305,0.763592,0.763592
1595,2019-07-04,0.76589,0.766989,0.764608,0.765867,0.765867
1596,2019-07-05,0.766401,0.766518,0.76129,0.766378,0.766378
1597,2019-07-06,0.766401,0.766518,0.76129,0.766378,0.766378
1598,2019-07-07,0.766401,0.766518,0.76129,0.766378,0.766378
1599,2019-07-08,0.764631,0.766342,0.763452,0.764783,0.764783
1600,2019-07-09,0.763184,0.763592,0.761203,0.763236,0.763236
1601,2019-07-10,0.761678,0.765228,0.761093,0.761905,0.761905
1602,2019-07-11,0.764918,0.766871,0.76393,0.764935,0.764935
1603,2019-07-12,0.765181,0.768285,0.765181,0.765257,0.765257
1604,2019-07-13,0.765181,0.768285,0.765181,0.765257,0.765257
1605,2019-07-14,0.765181,0.768285,0.765181,0.765257,0.765257
1606,2019-07-15,0.767342,0.768108,0.766266,0.767283,0.767283
1607,2019-07-16,0.766401,0.76799,0.765539,0.76643,0.76643
1608,2019-07-17,0.764234,0.766942,0.763808,0.764146,0.764146
1609,2019-07-18,0.766002,0.76693,0.763685,0.766107,0.766107
1610,2019-07-19,0.76723,0.767872,0.763009,0.76713,0.76713
1611,2019-07-20,0.76723,0.767872,0.763009,0.76713,0.76713
1612,2019-07-21,0.76723,0.767872,0.763009,0.76713,0.76713
1613,2019-07-22,0.765978,0.766883,0.762352,0.766166,0.766166
1614,2019-07-23,0.76169,0.762195,0.759751,0.761847,0.761847
1615,2019-07-24,0.761035,0.762311,0.760664,0.761087,0.761087
1616,2019-07-25,0.760827,0.762486,0.760398,0.760873,0.760873
1617,2019-07-26,0.759792,0.760225,0.757742,0.759994,0.759994
1618,2019-07-27,0.759792,0.760225,0.757742,0.759994,0.759994
1619,2019-07-28,0.759792,0.760225,0.757742,0.759994,0.759994
1620,2019-07-29,0.759417,0.760543,0.758622,0.759359,0.759359
1621,2019-07-30,0.759567,0.759936,0.758156,0.759676,0.759676
1622,2019-07-31,0.760514,0.762893,0.760092,0.760595,0.760595
1623,2019-08-01,0.757857,0.757978,0.754939,0.757978,0.757978
