,Date,Open,High,Low,Close,Adj Close
1225,2018-06-29,0.009055,0.009059,0.009019,0.009051,0.009051
1226,2018-06-30,0.009055,0.009059,0.009019,0.009051,0.009051
1227,2018-07-01,0.009055,0.009059,0.009019,0.009051,0.009051
1228,2018-07-02,0.00903,0.009041,0.009005,0.009033,0.009033
1229,2018-07-03,0.009018,0.009049,0.008999,0.009019,0.009019
1230,2018-07-04,0.009058,0.009068,0.009046,0.009057,0.009057
1231,2018-07-05,0.00905,0.009067,0.009033,0.00905,0.00905
1232,2018-07-06,0.009045,0.009059,0.009027,0.009043,0.009043
1233,2018-07-07,0.009045,0.009059,0.009027,0.009043,0.009043
1234,2018-07-08,0.009045,0.009059,0.009027,0.009043,0.009043
1235,2018-07-09,0.009056,0.009061,0.009027,0.009056,0.009056
1236,2018-07-10,0.009014,0.009015,0.008981,0.009013,0.009013
1237,2018-07-11,0.009019,0.009027,0.008959,0.009023,0.009023
1238,2018-07-12,0.00893,0.00893,0.00888,0.008932,0.008932
1239,2018-07-13,0.008877,0.008899,0.008866,0.008876,0.008876
1240,2018-07-14,0.008877,0.008899,0.008866,0.008876,0.008876
1241,2018-07-15,0.008877,0.008899,0.008866,0.008876,0.008876
1242,2018-07-16,0.008897,0.008909,0.008885,0.008897,0.008897
1243,2018-07-17,0.0089,0.00891,0.008857,0.008899,0.008899
1244,2018-07-18,0.00885,0.008872,0.008839,0.008849,0.008849
1245,2018-07-19,0.008865,0.008877,0.008838,0.008866,0.008866
1246,2018-07-20,0.008899,0.008957,0.00888,0.0089,0.0089
1247,2018-07-21,0.008899,0.008957,0.00888,0.0089,0.0089
1248,2018-07-22,0.008899,0.008957,0.00888,0.0089,0.0089
1249,2018-07-23,0.009004,0.009027,0.008975,0.009005,0.009005
1250,2018-07-24,0.008973,0.009011,0.008973,0.008972,0.008972
1251,2018-07-25,0.008987,0.009017,0.00898,0.008989,0.008989
1252,2018-07-26,0.009019,0.009041,0.008993,0.009022,0.009022
1253,2018-07-27,0.008998,0.009017,0.008992,0.008997,0.008997
1254,2018-07-28,0.008998,0.009017,0.008992,0.008997,0.008997
1255,2018-07-29,0.008998,0.009017,0.008992,0.008997,0.008997
1256,2018-07-30,0.009015,0.009018,0.008996,0.009014,0.009014
1257,2018-07-31,0.00901,0.00902,0.008932,0.009009,0.009009
1258,2018-08-01,0.008945,0.008953,0.008918,0.008944,0.008944
1259,2018-08-02,0.008958,0.008982,0.008951,0.008959,0.008959
1260,2018-08-03,0.008953,0.009001,0.008946,0.008953,0.008953
1261,2018-08-04,0.008953,0.009001,0.008946,0.008953,0.008953
1262,2018-08-05,0.008953,0.009001,0.008946,0.008953,0.008953
1263,2018-08-06,0.008991,0.008995,0.008967,0.00899,0.00899
1264,2018-08-07,0.008982,0.009009,0.00898,0.008981,0.008981
1265,2018-08-08,0.008981,0.009022,0.008975,0.008981,0.008981
1266,2018-08-09,0.009017,0.009033,0.008995,0.009018,0.009018
1267,2018-08-10,0.009004,0.009048,0.008999,0.009002,0.009002
1268,2018-08-11,0.009004,0.009048,0.008999,0.009002,0.009002
1269,2018-08-12,0.009004,0.009048,0.008999,0.009002,0.009002
1270,2018-08-13,0.009038,0.009081,0.009015,0.009039,0.009039
1271,2018-08-14,0.009042,0.009042,0.008999,0.009037,0.009037
1272,2018-08-15,0.008989,0.009055,0.008975,0.008989,0.008989
1273,2018-08-16,0.009043,0.009052,0.009016,0.009044,0.009044
1274,2018-08-17,0.00901,0.009064,0.009006,0.009009,0.009009
1275,2018-08-18,0.00901,0.009064,0.009006,0.009009,0.009009
1276,2018-08-19,0.00901,0.009064,0.009006,0.009009,0.009009
1277,2018-08-20,0.009052,0.009065,0.009035,0.009052,0.009052
1278,2018-08-21,0.009096,0.009109,0.009051,0.009095,0.009095
1279,2018-08-22,0.009083,0.009088,0.009041,0.00908,0.00908
1280,2018-08-23,0.009045,0.009046,0.008986,0.009043,0.009043
1281,2018-08-24,0.008982,0.008998,0.00897,0.008979,0.008979
1282,2018-08-25,0.008982,0.008998,0.00897,0.008979,0.008979
1283,2018-08-26,0.008982,0.008998,0.00897,0.008979,0.008979
1284,2018-08-27,0.008986,0.009014,0.008982,0.008986,0.008986
1285,2018-08-28,0.008999,0.009014,0.008981,0.008998,0.008998
1286,2018-08-29,0.008996,0.008999,0.008944,0.008996,0.008996
1287,2018-08-30,0.008953,0.008998,0.008949,0.008952,0.008952
1288,2018-08-31,0.009009,0.009035,0.009002,0.009009,0.009009
1289,2018-09-01,0.009009,0.009035,0.009002,0.009009,0.009009
1290,2018-09-02,0.009009,0.009035,0.009002,0.009009,0.009009
1291,2018-09-03,0.008998,0.009021,0.008996,0.008997,0.008997
1292,2018-09-04,0.009004,0.009016,0.008967,0.009002,0.009002
1293,2018-09-05,0.008973,0.008976,0.008948,0.008972,0.008972
1294,2018-09-06,0.008974,0.009021,0.008974,0.008973,0.008973
1295,2018-09-07,0.009051,0.009058,0.00899,0.00905,0.00905
1296,2018-09-08,0.009051,0.009058,0.00899,0.00905,0.00905
1297,2018-09-09,0.009051,0.009058,0.00899,0.00905,0.00905
1298,2018-09-10,0.009016,0.009019,0.008994,0.009016,0.009016
1299,2018-09-11,0.008996,0.008997,0.008961,0.008997,0.008997
1300,2018-09-12,0.008961,0.008991,0.00896,0.00896,0.00896
1301,2018-09-13,0.008995,0.008995,0.008933,0.008991,0.008991
1302,2018-09-14,0.008925,0.008948,0.008915,0.008928,0.008928
1303,2018-09-15,0.008925,0.008948,0.008915,0.008928,0.008928
1304,2018-09-16,0.008925,0.008948,0.008915,0.008928,0.008928
1305,2018-09-17,0.008932,0.00894,0.008919,0.008932,0.008932
1306,2018-09-18,0.008955,0.008955,0.008899,0.008953,0.008953
1307,2018-09-19,0.008906,0.008913,0.008895,0.008907,0.008907
1308,2018-09-20,0.008903,0.008924,0.008883,0.008903,0.008903
1309,2018-09-21,0.00889,0.008892,0.00886,0.008889,0.008889
1310,2018-09-22,0.00889,0.008892,0.00886,0.008889,0.008889
1311,2018-09-23,0.00889,0.008892,0.00886,0.008889,0.008889
1312,2018-09-24,0.008887,0.008893,0.008874,0.008887,0.008887
1313,2018-09-25,0.008866,0.00887,0.008853,0.008866,0.008866
1314,2018-09-26,0.008851,0.008868,0.008846,0.008852,0.008852
1315,2018-09-27,0.008873,0.008883,0.008819,0.008873,0.008873
1316,2018-09-28,0.008819,0.008824,0.008799,0.008822,0.008822
1317,2018-09-29,0.008819,0.008824,0.008799,0.008822,0.008822
1318,2018-09-30,0.008819,0.008824,0.008799,0.008822,0.008822
1319,2018-10-01,0.008789,0.008792,0.008768,0.008788,0.008788
1320,2018-10-02,0.008775,0.008808,0.008771,0.008776,0.008776
1321,2018-10-03,0.008805,0.008809,0.008755,0.008805,0.008805
1322,2018-10-04,0.008734,0.008798,0.008733,0.008735,0.008735
1323,2018-10-05,0.00878,0.008806,0.008765,0.00878,0.00878
1324,2018-10-06,0.00878,0.008806,0.008765,0.00878,0.00878
1325,2018-10-07,0.00878,0.008806,0.008765,0.00878,0.00878
1326,2018-10-08,0.008795,0.008849,0.008777,0.008794,0.008794
1327,2018-10-09,0.008842,0.008854,0.00882,0.008842,0.008842
1328,2018-10-10,0.00885,0.008881,0.008828,0.00885,0.00885
1329,2018-10-11,0.008919,0.00893,0.008887,0.008921,0.008921
1330,2018-10-12,0.00892,0.008928,0.00889,0.008922,0.008922
1331,2018-10-13,0.00892,0.008928,0.00889,0.008922,0.008922
1332,2018-10-14,0.00892,0.008928,0.00889,0.008922,0.008922
1333,2018-10-15,0.008911,0.008959,0.008911,0.008913,0.008913
1334,2018-10-16,0.008941,0.008944,0.008906,0.008941,0.008941
1335,2018-10-17,0.008904,0.008927,0.008896,0.008901,0.008901
1336,2018-10-18,0.00888,0.008921,0.008871,0.008879,0.008879
1337,2018-10-19,0.008912,0.008913,0.008879,0.008914,0.008914
1338,2018-10-20,0.008912,0.008913,0.008879,0.008914,0.008914
1339,2018-10-21,0.008912,0.008913,0.008879,0.008914,0.008914
1340,2018-10-22,0.008893,0.008901,0.008859,0.00889,0.00889
1341,2018-10-23,0.00887,0.008932,0.008866,0.008869,0.008869
1342,2018-10-24,0.008893,0.008902,0.00887,0.008893,0.008893
1343,2018-10-25,0.008926,0.008943,0.008879,0.008928,0.008928
1344,2018-10-26,0.008904,0.008978,0.008894,0.008901,0.008901
1345,2018-10-27,0.008904,0.008978,0.008894,0.008901,0.008901
1346,2018-10-28,0.008904,0.008978,0.008894,0.008901,0.008901
1347,2018-10-29,0.008936,0.008945,0.008885,0.008936,0.008936
1348,2018-10-30,0.008904,0.008904,0.008852,0.008903,0.008903
1349,2018-10-31,0.008845,0.008863,0.00882,0.008845,0.008845
1350,2018-11-01,0.008862,0.008878,0.00885,0.008861,0.008861
1351,2018-11-02,0.008871,0.008876,0.008841,0.008872,0.008872
1352,2018-11-03,0.008871,0.008876,0.008841,0.008872,0.008872
1353,2018-11-04,0.008871,0.008876,0.008841,0.008872,0.008872
1354,2018-11-05,0.008839,0.008844,0.008824,0.008839,0.008839
1355,2018-11-06,0.008828,0.008841,0.008816,0.00883,0.00883
1356,2018-11-07,0.008822,0.008853,0.008787,0.008821,0.008821
1357,2018-11-08,0.008805,0.008807,0.008782,0.008807,0.008807
1358,2018-11-09,0.008775,0.008798,0.008772,0.008776,0.008776
1359,2018-11-10,0.008775,0.008798,0.008772,0.008776,0.008776
1360,2018-11-11,0.008775,0.008798,0.008772,0.008776,0.008776
1361,2018-11-12,0.008784,0.008798,0.008758,0.008784,0.008784
1362,2018-11-13,0.008798,0.008803,0.008761,0.008795,0.008795
1363,2018-11-14,0.008788,0.008799,0.008772,0.008788,0.008788
1364,2018-11-15,0.008806,0.008842,0.008799,0.008806,0.008806
1365,2018-11-16,0.008806,0.008875,0.008803,0.008806,0.008806
1366,2018-11-17,0.008806,0.008875,0.008803,0.008806,0.008806
1367,2018-11-18,0.008806,0.008875,0.008803,0.008806,0.008806
1368,2018-11-19,0.008871,0.008893,0.00886,0.008871,0.008871
1369,2018-11-20,0.008892,0.008905,0.008871,0.008893,0.008893
1370,2018-11-21,0.008872,0.008873,0.008838,0.008873,0.008873
1371,2018-11-22,0.008848,0.008859,0.00884,0.008848,0.008848
1372,2018-11-23,0.00885,0.008876,0.008849,0.008851,0.008851
1373,2018-11-24,0.00885,0.008876,0.008849,0.008851,0.008851
1374,2018-11-25,0.00885,0.008876,0.008849,0.008851,0.008851
1375,2018-11-26,0.008856,0.008857,0.008804,0.008856,0.008856
1376,2018-11-27,0.008809,0.008818,0.008785,0.00881,0.00881
1377,2018-11-28,0.008789,0.008794,0.008771,0.00879,0.00879
1378,2018-11-29,0.008805,0.008834,0.008802,0.008806,0.008806
1379,2018-11-30,0.008817,0.008823,0.008803,0.008817,0.008817
1380,2018-12-01,0.008817,0.008823,0.008803,0.008817,0.008817
1381,2018-12-02,0.008817,0.008823,0.008803,0.008817,0.008817
1382,2018-12-03,0.008791,0.00882,0.008791,0.00879,0.00879
1383,2018-12-04,0.008804,0.008872,0.008802,0.008804,0.008804
1384,2018-12-05,0.008873,0.008874,0.008832,0.008873,0.008873
1385,2018-12-06,0.008845,0.008909,0.008838,0.008846,0.008846
1386,2018-12-07,0.008871,0.008884,0.008855,0.008874,0.008874
1387,2018-12-08,0.008871,0.008884,0.008855,0.008874,0.008874
1388,2018-12-09,0.008871,0.008884,0.008855,0.008874,0.008874
1389,2018-12-10,0.008888,0.008909,0.008846,0.008889,0.008889
1390,2018-12-11,0.008834,0.008849,0.008814,0.008835,0.008835
1391,2018-12-12,0.00882,0.008837,0.00881,0.00882,0.00882
1392,2018-12-13,0.008827,0.008827,0.008795,0.008827,0.008827
1393,2018-12-14,0.008805,0.008825,0.008798,0.008806,0.008806
1394,2018-12-15,0.008805,0.008825,0.008798,0.008806,0.008806
1395,2018-12-16,0.008805,0.008825,0.008798,0.008806,0.008806
1396,2018-12-17,0.008819,0.008859,0.008809,0.008819,0.008819
1397,2018-12-18,0.008863,0.008909,0.008863,0.008863,0.008863
1398,2018-12-19,0.008889,0.008918,0.008882,0.008887,0.008887
1399,2018-12-20,0.008895,0.008982,0.008881,0.008896,0.008896
1400,2018-12-21,0.008993,0.009014,0.008973,0.008995,0.008995
1401,2018-12-22,0.008993,0.009014,0.008973,0.008995,0.008995
1402,2018-12-23,0.008993,0.009014,0.008973,0.008995,0.008995
1403,2018-12-24,0.009001,0.009069,0.008998,0.009005,0.009005
1404,2018-12-25,0.009065,0.009092,0.009063,0.009065,0.009065
1405,2018-12-26,0.009055,0.009067,0.009034,0.009058,0.009058
1406,2018-12-27,0.008991,0.009037,0.008991,0.008992,0.008992
1407,2018-12-28,0.00902,0.009073,0.009015,0.009021,0.009021
1408,2018-12-29,0.00902,0.009073,0.009015,0.009021,0.009021
1409,2018-12-30,0.00902,0.009073,0.009015,0.009021,0.009021
1410,2018-12-31,0.009064,0.009119,0.009052,0.009064,0.009064
1411,2019-01-01,0.009122,0.009125,0.009121,0.009122,0.009122
1412,2019-01-02,0.009119,0.009197,0.009118,0.009118,0.009118
1413,2019-01-03,0.009307,0.009365,0.009236,0.009307,0.009307
1414,2019-01-04,0.009271,0.009301,0.00921,0.009276,0.009276
1415,2019-01-05,0.009271,0.009301,0.00921,0.009276,0.009276
1416,2019-01-06,0.009271,0.009301,0.00921,0.009276,0.009276
1417,2019-01-07,0.009218,0.009256,0.009206,0.009215,0.009215
1418,2019-01-08,0.009204,0.009221,0.009168,0.009207,0.009207
1419,2019-01-09,0.009195,0.009254,0.009176,0.009193,0.009193
1420,2019-01-10,0.009245,0.009279,0.009232,0.009243,0.009243
1421,2019-01-11,0.009235,0.009246,0.009211,0.009234,0.009234
1422,2019-01-12,0.009235,0.009246,0.009211,0.009234,0.009234
1423,2019-01-13,0.009235,0.009246,0.009211,0.009234,0.009234
1424,2019-01-14,0.009219,0.009259,0.009219,0.00922,0.00922
1425,2019-01-15,0.009238,0.009242,0.009195,0.009238,0.009238
1426,2019-01-16,0.009204,0.009228,0.009182,0.009204,0.009204
1427,2019-01-17,0.009171,0.009201,0.009167,0.009171,0.009171
1428,2019-01-18,0.009162,0.009162,0.009108,0.009161,0.009161
1429,2019-01-19,0.009162,0.009162,0.009108,0.009161,0.009161
1430,2019-01-20,0.009162,0.009162,0.009108,0.009161,0.009161
1431,2019-01-21,0.009119,0.009134,0.009116,0.009119,0.009119
1432,2019-01-22,0.009119,0.009151,0.009118,0.009118,0.009118
1433,2019-01-23,0.009144,0.009144,0.009093,0.009145,0.009145
1434,2019-01-24,0.009134,0.009139,0.009108,0.009133,0.009133
1435,2019-01-25,0.009125,0.00913,0.009096,0.009124,0.009124
1436,2019-01-26,0.009125,0.00913,0.009096,0.009124,0.009124
1437,2019-01-27,0.009125,0.00913,0.009096,0.009124,0.009124
1438,2019-01-28,0.009142,0.009161,0.009131,0.009141,0.009141
1439,2019-01-29,0.009152,0.009162,0.00913,0.009153,0.009153
1440,2019-01-30,0.00914,0.009155,0.009113,0.009139,0.009139
1441,2019-01-31,0.009178,0.009217,0.009175,0.009176,0.009176
1442,2019-02-01,0.009187,0.009195,0.009127,0.009187,0.009187
1443,2019-02-02,0.009187,0.009195,0.009127,0.009187,0.009187
1444,2019-02-03,0.009187,0.009195,0.009127,0.009187,0.009187
1445,2019-02-04,0.009134,0.009135,0.009079,0.009138,0.009138
1446,2019-02-05,0.009092,0.009109,0.009088,0.009094,0.009094
1447,2019-02-06,0.009096,0.009128,0.009087,0.009096,0.009096
1448,2019-02-07,0.009092,0.009124,0.009085,0.009093,0.009093
1449,2019-02-08,0.009111,0.00912,0.0091,0.009111,0.009111
1450,2019-02-09,0.009111,0.00912,0.0091,0.009111,0.009111
1451,2019-02-10,0.009111,0.00912,0.0091,0.009111,0.009111
1452,2019-02-11,0.009106,0.009109,0.009054,0.009107,0.009107
1453,2019-02-12,0.009059,0.009062,0.009038,0.009058,0.009058
1454,2019-02-13,0.009049,0.00905,0.009019,0.009049,0.009049
1455,2019-02-14,0.009014,0.009049,0.008999,0.009015,0.009015
1456,2019-02-15,0.009047,0.009069,0.009039,0.009047,0.009047
1457,2019-02-16,0.009047,0.009069,0.009039,0.009047,0.009047
1458,2019-02-17,0.009047,0.009069,0.009039,0.009047,0.009047
1459,2019-02-18,0.009046,0.009053,0.009041,0.009045,0.009045
1460,2019-02-19,0.009042,0.009054,0.009024,0.009042,0.009042
1461,2019-02-20,0.009042,0.009042,0.009014,0.009044,0.009044
1462,2019-02-21,0.009027,0.009042,0.009021,0.009028,0.009028
1463,2019-02-22,0.009033,0.009039,0.009017,0.009033,0.009033
1464,2019-02-23,0.009033,0.009039,0.009017,0.009033,0.009033
1465,2019-02-24,0.009033,0.009039,0.009017,0.009033,0.009033
1466,2019-02-25,0.009028,0.009043,0.009003,0.009028,0.009028
1467,2019-02-26,0.009006,0.009036,0.009004,0.009005,0.009005
1468,2019-02-27,0.009046,0.009062,0.009012,0.009045,0.009045
1469,2019-02-28,0.009019,0.009037,0.008974,0.00902,0.00902
1470,2019-03-01,0.008979,0.008979,0.00893,0.00898,0.00898
1471,2019-03-02,0.008979,0.008979,0.00893,0.00898,0.00898
1472,2019-03-03,0.008979,0.008979,0.00893,0.00898,0.00898
1473,2019-03-04,0.008935,0.008956,0.008928,0.008934,0.008934
1474,2019-03-05,0.008948,0.008948,0.008918,0.008946,0.008946
1475,2019-03-06,0.00894,0.008959,0.008936,0.008939,0.008939
1476,2019-03-07,0.008957,0.00897,0.008941,0.008959,0.008959
1477,2019-03-08,0.008958,0.009023,0.008957,0.008958,0.008958
1478,2019-03-09,0.008958,0.009023,0.008957,0.008958,0.008958
1479,2019-03-10,0.008958,0.009023,0.008957,0.008958,0.008958
1480,2019-03-11,0.009003,0.009019,0.008985,0.009003,0.009003
1481,2019-03-12,0.008983,0.009,0.008972,0.008981,0.008981
1482,2019-03-13,0.008983,0.008997,0.008972,0.008984,0.008984
1483,2019-03-14,0.008993,0.008997,0.008951,0.008993,0.008993
1484,2019-03-15,0.008947,0.008977,0.008937,0.008948,0.008948
1485,2019-03-16,0.008947,0.008977,0.008937,0.008948,0.008948
1486,2019-03-17,0.008947,0.008977,0.008937,0.008948,0.008948
1487,2019-03-18,0.008965,0.008976,0.008959,0.008964,0.008964
1488,2019-03-19,0.008978,0.008996,0.008971,0.008979,0.008979
1489,2019-03-20,0.008974,0.008979,0.008954,0.008977,0.008977
1490,2019-03-21,0.009038,0.009065,0.009013,0.009037,0.009037
1491,2019-03-22,0.009024,0.009112,0.009018,0.009025,0.009025
1492,2019-03-23,0.009024,0.009112,0.009018,0.009025,0.009025
1493,2019-03-24,0.009024,0.009112,0.009018,0.009025,0.009025
1494,2019-03-25,0.009081,0.009113,0.009072,0.009084,0.009084
1495,2019-03-26,0.009086,0.009091,0.009035,0.009085,0.009085
1496,2019-03-27,0.009046,0.009071,0.009034,0.009045,0.009045
1497,2019-03-28,0.009051,0.009088,0.009024,0.009051,0.009051
1498,2019-03-29,0.009035,0.009046,0.009014,0.009039,0.009039
1499,2019-03-30,0.009035,0.009046,0.009014,0.009039,0.009039
1500,2019-03-31,0.009035,0.009046,0.009014,0.009039,0.009039
1501,2019-04-01,0.00901,0.00902,0.008984,0.009009,0.009009
1502,2019-04-02,0.008974,0.008989,0.008974,0.008973,0.008973
1503,2019-04-03,0.008983,0.008992,0.008963,0.008984,0.008984
1504,2019-04-04,0.008979,0.008982,0.008959,0.008977,0.008977
1505,2019-04-05,0.008956,0.00896,0.008943,0.008956,0.008956
1506,2019-04-06,0.008956,0.00896,0.008943,0.008956,0.008956
1507,2019-04-07,0.008956,0.00896,0.008943,0.008956,0.008956
1508,2019-04-08,0.008953,0.008986,0.008952,0.008952,0.008952
1509,2019-04-09,0.008973,0.00901,0.008963,0.008972,0.008972
1510,2019-04-10,0.009,0.009018,0.00899,0.009,0.009
1511,2019-04-11,0.00901,0.00901,0.008967,0.00901,0.00901
1512,2019-04-12,0.008957,0.008958,0.008927,0.008959,0.008959
1513,2019-04-13,0.008957,0.008958,0.008927,0.008959,0.008959
1514,2019-04-14,0.008957,0.008958,0.008927,0.008959,0.008959
1515,2019-04-15,0.008926,0.008938,0.008922,0.008926,0.008926
1516,2019-04-16,0.008932,0.008941,0.008926,0.008933,0.008933
1517,2019-04-17,0.00893,0.008934,0.008916,0.008929,0.008929
1518,2019-04-18,0.008925,0.008946,0.008925,0.008926,0.008926
1519,2019-04-19,0.00893,0.008937,0.008928,0.008929,0.008929
1520,2019-04-20,0.00893,0.008937,0.008928,0.008929,0.008929
1521,2019-04-21,0.00893,0.008937,0.008928,0.008929,0.008929
1522,2019-04-22,0.008936,0.008938,0.00893,0.008936,0.008936
1523,2019-04-23,0.008934,0.008955,0.008927,0.008934,0.008934
1524,2019-04-24,0.008939,0.008953,0.008931,0.008938,0.008938
1525,2019-04-25,0.008917,0.008977,0.008911,0.008918,0.008918
1526,2019-04-26,0.008968,0.008974,0.008936,0.008965,0.008965
1527,2019-04-27,0.008968,0.008974,0.008936,0.008965,0.008965
1528,2019-04-28,0.008968,0.008974,0.008936,0.008965,0.008965
1529,2019-04-29,0.00896,0.008963,0.008938,0.008961,0.008961
1530,2019-04-30,0.008954,0.00899,0.008954,0.008954,0.008954
1531,2019-05-01,0.008976,0.008998,0.008965,0.008977,0.008977
1532,2019-05-02,0.008973,0.008978,0.008956,0.008972,0.008972
1533,2019-05-03,0.00897,0.008997,0.008959,0.008969,0.008969
1534,2019-05-04,0.00897,0.008997,0.008959,0.008969,0.008969
1535,2019-05-05,0.00897,0.008997,0.008959,0.008969,0.008969
1536,2019-05-06,0.009042,0.009066,0.009013,0.00904,0.00904
1537,2019-05-07,0.009025,0.009064,0.009025,0.009025,0.009025
1538,2019-05-08,0.009071,0.009099,0.009071,0.00907,0.00907
1539,2019-05-09,0.009089,0.009134,0.009085,0.009089,0.009089
1540,2019-05-10,0.009103,0.009132,0.009088,0.009107,0.009107
1541,2019-05-11,0.009103,0.009132,0.009088,0.009107,0.009107
1542,2019-05-12,0.009103,0.009132,0.009088,0.009107,0.009107
1543,2019-05-13,0.009121,0.009172,0.009108,0.00912,0.00912
1544,2019-05-14,0.00916,0.009161,0.009111,0.009161,0.009161
1545,2019-05-15,0.009117,0.009161,0.009116,0.009118,0.009118
1546,2019-05-16,0.009137,0.009145,0.009095,0.009135,0.009135
1547,2019-05-17,0.009103,0.009132,0.009091,0.009102,0.009102
1548,2019-05-18,0.009103,0.009132,0.009091,0.009102,0.009102
1549,2019-05-19,0.009103,0.009132,0.009091,0.009102,0.009102
1550,2019-05-20,0.009078,0.009107,0.009066,0.009078,0.009078
1551,2019-05-21,0.009083,0.009086,0.009038,0.009085,0.009085
1552,2019-05-22,0.009083,0.009086,0.009038,0.009085,0.009085
1553,2019-05-23,0.009072,0.009128,0.009062,0.009073,0.009073
1554,2019-05-24,0.009128,0.009151,0.009114,0.009128,0.009128
1555,2019-05-25,0.009128,0.009151,0.009114,0.009128,0.009128
1556,2019-05-26,0.009128,0.009151,0.009114,0.009128,0.009128
1557,2019-05-27,0.009141,0.009142,0.009126,0.009141,0.009141
1558,2019-05-28,0.009132,0.009157,0.009122,0.009132,0.009132
1559,2019-05-29,0.009144,0.009162,0.009137,0.009145,0.009145
1560,2019-05-30,0.009128,0.009133,0.009097,0.009129,0.009129
1561,2019-05-31,0.009149,0.009211,0.009142,0.009144,0.009144
1562,2019-06-01,0.009149,0.009211,0.009142,0.009144,0.009144
1563,2019-06-02,0.009149,0.009211,0.009142,0.009144,0.009144
1564,2019-06-03,0.00924,0.009254,0.009222,0.009241,0.009241
1565,2019-06-04,0.009254,0.009272,0.009229,0.009257,0.009257
1566,2019-06-05,0.00924,0.009275,0.009229,0.009238,0.009238
1567,2019-06-06,0.00923,0.009256,0.009225,0.009231,0.009231
1568,2019-06-07,0.00922,0.009268,0.009208,0.00922,0.00922
1569,2019-06-08,0.00922,0.009268,0.009208,0.00922,0.00922
1570,2019-06-09,0.00922,0.009268,0.009208,0.00922,0.00922
1571,2019-06-10,0.009221,0.009228,0.009199,0.009221,0.009221
1572,2019-06-11,0.009228,0.009229,0.009191,0.009229,0.009229
1573,2019-06-12,0.009218,0.009241,0.009212,0.009219,0.009219
1574,2019-06-13,0.009216,0.009245,0.009215,0.009218,0.009218
1575,2019-06-14,0.009232,0.009246,0.009217,0.009232,0.009232
1576,2019-06-15,0.009232,0.009246,0.009217,0.009232,0.009232
1577,2019-06-16,0.009232,0.009246,0.009217,0.009232,0.009232
1578,2019-06-17,0.009211,0.009214,0.009198,0.00921,0.00921
1579,2019-06-18,0.009213,0.009251,0.009202,0.009213,0.009213
1580,2019-06-19,0.00921,0.009238,0.009208,0.00921,0.00921
1581,2019-06-20,0.00925,0.009305,0.00925,0.009249,0.009249
1582,2019-06-21,0.00932,0.009342,0.009283,0.009322,0.009322
1583,2019-06-22,0.00932,0.009342,0.009283,0.009322,0.009322
1584,2019-06-23,0.00932,0.009342,0.009283,0.009322,0.009322
1585,2019-06-24,0.009318,0.009324,0.009301,0.009319,0.009319
1586,2019-06-25,0.009315,0.009365,0.009311,0.009317,0.009317
1587,2019-06-26,0.00933,0.009331,0.009281,0.009331,0.009331
1588,2019-06-27,0.009282,0.009289,0.009246,0.009282,0.009282
1589,2019-06-28,0.009279,0.009297,0.009272,0.009281,0.009281
1590,2019-06-29,0.009279,0.009297,0.009272,0.009281,0.009281
1591,2019-06-30,0.009279,0.009297,0.009272,0.009281,0.009281
1592,2019-07-01,0.009228,0.00925,0.009214,0.009227,0.009227
1593,2019-07-02,0.009226,0.009265,0.009219,0.009228,0.009228
1594,2019-07-03,0.009274,0.0093,0.009271,0.009276,0.009276
1595,2019-07-04,0.00928,0.009284,0.009274,0.009278,0.009278
1596,2019-07-05,0.009275,0.009276,0.009207,0.009276,0.009276
1597,2019-07-06,0.009275,0.009276,0.009207,0.009276,0.009276
1598,2019-07-07,0.009275,0.009276,0.009207,0.009276,0.009276
1599,2019-07-08,0.009219,0.009235,0.009198,0.009219,0.009219
1600,2019-07-09,0.009197,0.009198,0.009178,0.009198,0.009198
1601,2019-07-10,0.009181,0.009225,0.009176,0.009181,0.009181
1602,2019-07-11,0.009231,0.009271,0.00923,0.009231,0.009231
1603,2019-07-12,0.009209,0.009263,0.009209,0.009209,0.009209
1604,2019-07-13,0.009209,0.009263,0.009209,0.009209,0.009209
1605,2019-07-14,0.009209,0.009263,0.009209,0.009209,0.009209
1606,2019-07-15,0.009274,0.009276,0.009251,0.009274,0.009274
1607,2019-07-16,0.009269,0.00927,0.009228,0.009269,0.009269
1608,2019-07-17,0.009241,0.009253,0.009232,0.009242,0.009242
1609,2019-07-18,0.009266,0.009292,0.009259,0.009265,0.009265
1610,2019-07-19,0.00931,0.009316,0.009278,0.009311,0.009311
1611,2019-07-20,0.00931,0.009316,0.009278,0.009311,0.009311
1612,2019-07-21,0.00931,0.009316,0.009278,0.009311,0.009311
1613,2019-07-22,0.009274,0.009284,0.009254,0.009276,0.009276
1614,2019-07-23,0.009269,0.009273,0.009236,0.009267,0.009267
1615,2019-07-24,0.00924,0.009264,0.009237,0.009239,0.009239
1616,2019-07-25,0.009244,0.009256,0.00921,0.009243,0.009243
1617,2019-07-26,0.009202,0.009212,0.009189,0.009203,0.009203
1618,2019-07-27,0.009202,0.009212,0.009189,0.009203,0.009203
1619,2019-07-28,0.009202,0.009212,0.009189,0.009203,0.009203
1620,2019-07-29,0.009206,0.009223,0.009183,0.009205,0.009205
1621,2019-07-30,0.009186,0.009221,0.00918,0.009186,0.009186
1622,2019-07-31,0.009212,0.009217,0.009204,0.009211,0.009211
1623,2019-08-01,0.00919,0.009246,0.009151,0.009189,0.009189
