,Date,Open,High,Low,Close,Adj Close
1226,2018-06-30,0.127421,0.127475,0.12741,0.127418,0.127418
1227,2018-07-01,0.127421,0.127475,0.12741,0.127418,0.127418
1228,2018-07-02,0.127438,0.127489,0.127421,0.127437,0.127437
1229,2018-07-03,0.127478,0.127496,0.127444,0.127476,0.127476
1230,2018-07-04,0.127476,0.127522,0.127463,0.127475,0.127475
1231,2018-07-05,0.127504,0.127504,0.127413,0.127504,0.127504
1232,2018-07-06,0.127438,0.127439,0.127408,0.127435,0.127435
1233,2018-07-07,0.127438,0.127439,0.127408,0.127435,0.127435
1234,2018-07-08,0.127438,0.127439,0.127408,0.127435,0.127435
1235,2018-07-09,0.127423,0.127434,0.12741,0.127421,0.127421
1236,2018-07-10,0.127422,0.127434,0.127404,0.127421,0.127421
1237,2018-07-11,0.127416,0.127426,0.127402,0.127415,0.127415
1238,2018-07-12,0.127415,0.127426,0.127405,0.127415,0.127415
1239,2018-07-13,0.127413,0.127432,0.12739,0.12741,0.12741
1240,2018-07-14,0.127413,0.127432,0.12739,0.12741,0.12741
1241,2018-07-15,0.127413,0.127432,0.12739,0.12741,0.12741
1242,2018-07-16,0.127413,0.127424,0.1274,0.127416,0.127416
1243,2018-07-17,0.127415,0.127427,0.127398,0.127411,0.127411
1244,2018-07-18,0.127412,0.127416,0.127387,0.127411,0.127411
1245,2018-07-19,0.127411,0.127423,0.127395,0.127405,0.127405
1246,2018-07-20,0.1274,0.127429,0.127398,0.1274,0.1274
1247,2018-07-21,0.1274,0.127429,0.127398,0.1274,0.1274
1248,2018-07-22,0.1274,0.127429,0.127398,0.1274,0.1274
1249,2018-07-23,0.127402,0.127436,0.127398,0.127405,0.127405
1250,2018-07-24,0.127421,0.127478,0.127413,0.127419,0.127419
1251,2018-07-25,0.127455,0.127475,0.127447,0.127452,0.127452
1252,2018-07-26,0.127468,0.127481,0.127416,0.127466,0.127466
1253,2018-07-27,0.127427,0.127433,0.127402,0.127429,0.127429
1254,2018-07-28,0.127427,0.127433,0.127402,0.127429,0.127429
1255,2018-07-29,0.127427,0.127433,0.127402,0.127429,0.127429
1256,2018-07-30,0.127426,0.127427,0.127408,0.127423,0.127423
1257,2018-07-31,0.127422,0.127446,0.127403,0.127422,0.127422
1258,2018-08-01,0.127411,0.127424,0.127387,0.127408,0.127408
1259,2018-08-02,0.127416,0.127418,0.127395,0.127421,0.127421
1260,2018-08-03,0.127397,0.127416,0.127395,0.127398,0.127398
1261,2018-08-04,0.127397,0.127416,0.127395,0.127398,0.127398
1262,2018-08-05,0.127397,0.127416,0.127395,0.127398,0.127398
1263,2018-08-06,0.127406,0.127429,0.1274,0.127408,0.127408
1264,2018-08-07,0.127405,0.127421,0.127393,0.127406,0.127406
1265,2018-08-08,0.127398,0.127413,0.127392,0.127397,0.127397
1266,2018-08-09,0.127406,0.127418,0.127367,0.127403,0.127403
1267,2018-08-10,0.127398,0.127408,0.127389,0.127394,0.127394
1268,2018-08-11,0.127398,0.127408,0.127389,0.127394,0.127394
1269,2018-08-12,0.127398,0.127408,0.127389,0.127394,0.127394
1270,2018-08-13,0.127401,0.127408,0.12739,0.1274,0.1274
1271,2018-08-14,0.127393,0.127406,0.12738,0.127395,0.127395
1272,2018-08-15,0.12739,0.127405,0.127387,0.127392,0.127392
1273,2018-08-16,0.1274,0.127413,0.127392,0.127399,0.127399
1274,2018-08-17,0.127397,0.127413,0.12739,0.127397,0.127397
1275,2018-08-18,0.127397,0.127413,0.12739,0.127397,0.127397
1276,2018-08-19,0.127397,0.127413,0.12739,0.127397,0.127397
1277,2018-08-20,0.127398,0.127411,0.12739,0.127398,0.127398
1278,2018-08-21,0.127398,0.12741,0.127392,0.127398,0.127398
1279,2018-08-22,0.127402,0.12741,0.127379,0.1274,0.1274
1280,2018-08-23,0.127402,0.127402,0.127377,0.1274,0.1274
1281,2018-08-24,0.127405,0.127408,0.127354,0.127393,0.127393
1282,2018-08-25,0.127405,0.127408,0.127354,0.127393,0.127393
1283,2018-08-26,0.127405,0.127408,0.127354,0.127393,0.127393
1284,2018-08-27,0.127393,0.127397,0.127299,0.127393,0.127393
1285,2018-08-28,0.127393,0.127405,0.127367,0.127396,0.127396
1286,2018-08-29,0.12739,0.127421,0.127337,0.127382,0.127382
1287,2018-08-30,0.127416,0.127427,0.127392,0.127416,0.127416
1288,2018-08-31,0.127405,0.127436,0.1274,0.127403,0.127403
1289,2018-09-01,0.127405,0.127436,0.1274,0.127403,0.127403
1290,2018-09-02,0.127405,0.127436,0.1274,0.127403,0.127403
1291,2018-09-03,0.127406,0.127413,0.12739,0.127406,0.127406
1292,2018-09-04,0.127398,0.127429,0.127392,0.127398,0.127398
1293,2018-09-05,0.127405,0.127423,0.127385,0.127395,0.127395
1294,2018-09-06,0.127413,0.127415,0.12739,0.127414,0.127414
1295,2018-09-07,0.127403,0.127411,0.127371,0.1274,0.1274
1296,2018-09-08,0.127403,0.127411,0.127371,0.1274,0.1274
1297,2018-09-09,0.127403,0.127411,0.127371,0.1274,0.1274
1298,2018-09-10,0.127397,0.127408,0.127356,0.127395,0.127395
1299,2018-09-11,0.127397,0.127413,0.12739,0.127397,0.127397
1300,2018-09-12,0.127405,0.127422,0.127392,0.127384,0.127384
1301,2018-09-13,0.127417,0.127432,0.127403,0.127416,0.127416
1302,2018-09-14,0.127423,0.127457,0.127406,0.127423,0.127423
1303,2018-09-15,0.127423,0.127457,0.127406,0.127423,0.127423
1304,2018-09-16,0.127423,0.127457,0.127406,0.127423,0.127423
1305,2018-09-17,0.127439,0.1275,0.127395,0.127444,0.127444
1306,2018-09-18,0.127471,0.127507,0.127447,0.12747,0.12747
1307,2018-09-19,0.127489,0.127504,0.127439,0.127492,0.127492
1308,2018-09-20,0.127466,0.12752,0.12746,0.12746,0.12746
1309,2018-09-21,0.127507,0.128313,0.127499,0.127516,0.127516
1310,2018-09-22,0.127507,0.128313,0.127499,0.127516,0.127516
1311,2018-09-23,0.127507,0.128313,0.127499,0.127516,0.127516
1312,2018-09-24,0.128031,0.128244,0.12799,0.128049,0.128049
1313,2018-09-25,0.128008,0.128069,0.127982,0.128016,0.128016
1314,2018-09-26,0.128056,0.128057,0.127903,0.128043,0.128043
1315,2018-09-27,0.12802,0.128134,0.127941,0.12802,0.12802
1316,2018-09-28,0.127943,0.127948,0.127768,0.127952,0.127952
1317,2018-09-29,0.127943,0.127948,0.127768,0.127952,0.127952
1318,2018-09-30,0.127943,0.127948,0.127768,0.127952,0.127952
1319,2018-10-01,0.127746,0.127794,0.127688,0.127743,0.127743
1320,2018-10-02,0.127753,0.12776,0.127582,0.127733,0.127733
1321,2018-10-03,0.127641,0.12766,0.127559,0.127632,0.127632
1322,2018-10-04,0.127587,0.127686,0.127564,0.127585,0.127585
1323,2018-10-05,0.127641,0.127689,0.127618,0.127639,0.127639
1324,2018-10-06,0.127641,0.127689,0.127618,0.127639,0.127639
1325,2018-10-07,0.127641,0.127689,0.127618,0.127639,0.127639
1326,2018-10-08,0.127632,0.127818,0.127607,0.127633,0.127633
1327,2018-10-09,0.127748,0.127758,0.127621,0.12775,0.12775
1328,2018-10-10,0.127655,0.12766,0.127586,0.127654,0.127654
1329,2018-10-11,0.127593,0.127632,0.127582,0.127593,0.127593
1330,2018-10-12,0.127634,0.127652,0.127603,0.127639,0.127639
1331,2018-10-13,0.127634,0.127652,0.127603,0.127639,0.127639
1332,2018-10-14,0.127634,0.127652,0.127603,0.127639,0.127639
1333,2018-10-15,0.127641,0.127649,0.127577,0.127639,0.127639
1334,2018-10-16,0.127628,0.127636,0.127585,0.127632,0.127632
1335,2018-10-17,0.127611,0.127618,0.127566,0.12759,0.12759
1336,2018-10-18,0.127569,0.127587,0.127556,0.127567,0.127567
1337,2018-10-19,0.12758,0.127582,0.127523,0.12758,0.12758
1338,2018-10-20,0.12758,0.127582,0.127523,0.12758,0.12758
1339,2018-10-21,0.12758,0.127582,0.127523,0.12758,0.12758
1340,2018-10-22,0.127542,0.127582,0.127514,0.127541,0.127541
1341,2018-10-23,0.127562,0.127588,0.127548,0.127554,0.127554
1342,2018-10-24,0.127582,0.127584,0.127514,0.12757,0.12757
1343,2018-10-25,0.127548,0.127601,0.127536,0.127541,0.127541
1344,2018-10-26,0.127549,0.127566,0.127531,0.127551,0.127551
1345,2018-10-27,0.127549,0.127566,0.127531,0.127551,0.127551
1346,2018-10-28,0.127549,0.127566,0.127531,0.127551,0.127551
1347,2018-10-29,0.127546,0.127556,0.127491,0.127549,0.127549
1348,2018-10-30,0.127499,0.12751,0.127444,0.127496,0.127496
1349,2018-10-31,0.127476,0.127569,0.127431,0.127479,0.127479
1350,2018-11-01,0.127514,0.127619,0.127496,0.127514,0.127514
1351,2018-11-02,0.127648,0.128009,0.127567,0.127645,0.127645
1352,2018-11-03,0.127648,0.128009,0.127567,0.127645,0.127645
1353,2018-11-04,0.127648,0.128009,0.127567,0.127645,0.127645
1354,2018-11-05,0.127802,0.127811,0.12762,0.12785,0.12785
1355,2018-11-06,0.127678,0.127748,0.127605,0.127678,0.127678
1356,2018-11-07,0.127673,0.127736,0.127637,0.127672,0.127672
1357,2018-11-08,0.127734,0.127807,0.127673,0.127733,0.127733
1358,2018-11-09,0.127761,0.127776,0.127685,0.127743,0.127743
1359,2018-11-10,0.127761,0.127776,0.127685,0.127743,0.127743
1360,2018-11-11,0.127761,0.127776,0.127685,0.127743,0.127743
1361,2018-11-12,0.1277,0.12773,0.127637,0.127696,0.127696
1362,2018-11-13,0.127651,0.127749,0.127639,0.127603,0.127603
1363,2018-11-14,0.127705,0.12774,0.127662,0.127701,0.127701
1364,2018-11-15,0.1277,0.127745,0.127652,0.127703,0.127703
1365,2018-11-16,0.127696,0.127717,0.127665,0.127704,0.127704
1366,2018-11-17,0.127696,0.127717,0.127665,0.127704,0.127704
1367,2018-11-18,0.127696,0.127717,0.127665,0.127704,0.127704
1368,2018-11-19,0.127712,0.12772,0.127658,0.127715,0.127715
1369,2018-11-20,0.127688,0.127717,0.127662,0.12769,0.12769
1370,2018-11-21,0.127691,0.127728,0.127667,0.127695,0.127695
1371,2018-11-22,0.127683,0.12775,0.127678,0.127681,0.127681
1372,2018-11-23,0.127712,0.127829,0.127709,0.127711,0.127711
1373,2018-11-24,0.127712,0.127829,0.127709,0.127711,0.127711
1374,2018-11-25,0.127712,0.127829,0.127709,0.127711,0.127711
1375,2018-11-26,0.127778,0.127871,0.127751,0.127774,0.127774
1376,2018-11-27,0.127841,0.127871,0.12772,0.127848,0.127848
1377,2018-11-28,0.127784,0.127797,0.127741,0.127774,0.127774
1378,2018-11-29,0.127799,0.127856,0.127768,0.1278,0.1278
1379,2018-11-30,0.127851,0.127903,0.127778,0.127851,0.127851
1380,2018-12-01,0.127851,0.127903,0.127778,0.127851,0.127851
1381,2018-12-02,0.127851,0.127903,0.127778,0.127851,0.127851
1382,2018-12-03,0.127843,0.127961,0.127843,0.12784,0.12784
1383,2018-12-04,0.127936,0.128176,0.127912,0.127935,0.127935
1384,2018-12-05,0.128149,0.128166,0.127947,0.12815,0.12815
1385,2018-12-06,0.127974,0.128058,0.12792,0.127974,0.127974
1386,2018-12-07,0.128033,0.128072,0.127925,0.128036,0.128036
1387,2018-12-08,0.128033,0.128072,0.127925,0.128036,0.128036
1388,2018-12-09,0.128033,0.128072,0.127925,0.128036,0.128036
1389,2018-12-10,0.12794,0.128007,0.127928,0.127943,0.127943
1390,2018-12-11,0.127974,0.128003,0.127946,0.12798,0.12798
1391,2018-12-12,0.127936,0.12798,0.127918,0.127937,0.127937
1392,2018-12-13,0.127971,0.128087,0.127961,0.127966,0.127966
1393,2018-12-14,0.128002,0.128098,0.127921,0.127998,0.127998
1394,2018-12-15,0.128002,0.128098,0.127921,0.127998,0.127998
1395,2018-12-16,0.128002,0.128098,0.127921,0.127998,0.127998
1396,2018-12-17,0.12799,0.128025,0.127961,0.12799,0.12799
1397,2018-12-18,0.127987,0.128002,0.127859,0.127992,0.127992
1398,2018-12-19,0.127892,0.127898,0.12777,0.127881,0.127881
1399,2018-12-20,0.127776,0.127817,0.127696,0.12778,0.12778
1400,2018-12-21,0.127735,0.127828,0.127676,0.127739,0.127739
1401,2018-12-22,0.127735,0.127828,0.127676,0.127739,0.127739
1402,2018-12-23,0.127735,0.127828,0.127676,0.127739,0.127739
1403,2018-12-24,0.127665,0.127743,0.127642,0.127659,0.127659
1404,2018-12-25,0.127655,0.127685,0.127486,0.127639,0.127639
1405,2018-12-26,0.127688,0.127742,0.12766,0.127658,0.127658
1406,2018-12-27,0.127745,0.127769,0.127636,0.127735,0.127735
1407,2018-12-28,0.127698,0.127747,0.127647,0.127698,0.127698
1408,2018-12-29,0.127698,0.127747,0.127647,0.127698,0.127698
1409,2018-12-30,0.127698,0.127747,0.127647,0.127698,0.127698
1410,2018-12-31,0.127696,0.127741,0.127652,0.127699,0.127699
1411,2019-01-01,0.127691,0.127735,0.127676,0.127681,0.127681
1412,2019-01-02,0.127658,0.127676,0.127592,0.12766,0.12766
1413,2019-01-03,0.127639,0.127716,0.127628,0.127626,0.127626
1414,2019-01-04,0.127696,0.127757,0.127639,0.127699,0.127699
1415,2019-01-05,0.127696,0.127757,0.127639,0.127699,0.127699
1416,2019-01-06,0.127696,0.127757,0.127639,0.127699,0.127699
1417,2019-01-07,0.127672,0.127672,0.127595,0.127672,0.127672
1418,2019-01-08,0.127623,0.127644,0.127564,0.127628,0.127628
1419,2019-01-09,0.127567,0.127607,0.127541,0.127566,0.127566
1420,2019-01-10,0.127596,0.127603,0.127553,0.127595,0.127595
1421,2019-01-11,0.127579,0.127588,0.12752,0.12758,0.12758
1422,2019-01-12,0.127579,0.127588,0.12752,0.12758,0.12758
1423,2019-01-13,0.127579,0.127588,0.12752,0.12758,0.12758
1424,2019-01-14,0.127564,0.127567,0.127489,0.127564,0.127564
1425,2019-01-15,0.127512,0.127534,0.127489,0.127512,0.127512
1426,2019-01-16,0.127496,0.127506,0.127464,0.127492,0.127492
1427,2019-01-17,0.127507,0.127514,0.127471,0.127507,0.127507
1428,2019-01-18,0.127501,0.127509,0.127473,0.127502,0.127502
1429,2019-01-19,0.127501,0.127509,0.127473,0.127502,0.127502
1430,2019-01-20,0.127501,0.127509,0.127473,0.127502,0.127502
1431,2019-01-21,0.127489,0.127499,0.127458,0.127483,0.127483
1432,2019-01-22,0.127467,0.127473,0.12744,0.127463,0.127463
1433,2019-01-23,0.127453,0.127476,0.127429,0.127455,0.127455
1434,2019-01-24,0.127473,0.127486,0.127436,0.127467,0.127467
1435,2019-01-25,0.127449,0.127471,0.12744,0.12745,0.12745
1436,2019-01-26,0.127449,0.127471,0.12744,0.12745,0.12745
1437,2019-01-27,0.127449,0.127471,0.12744,0.12745,0.12745
1438,2019-01-28,0.127466,0.127472,0.127449,0.127468,0.127468
1439,2019-01-29,0.127457,0.12747,0.127437,0.12746,0.12746
1440,2019-01-30,0.12746,0.12763,0.12745,0.127455,0.127455
1441,2019-01-31,0.127515,0.127543,0.127439,0.127509,0.127509
1442,2019-02-01,0.127451,0.127494,0.127434,0.127452,0.127452
1443,2019-02-02,0.127451,0.127494,0.127434,0.127452,0.127452
1444,2019-02-03,0.127451,0.127494,0.127434,0.127452,0.127452
1445,2019-02-04,0.127465,0.127487,0.12744,0.127465,0.127465
1446,2019-02-05,0.127462,0.127489,0.127445,0.127463,0.127463
1447,2019-02-06,0.127464,0.127479,0.127444,0.127466,0.127466
1448,2019-02-07,0.127453,0.127476,0.127432,0.12745,0.12745
1449,2019-02-08,0.127439,0.127473,0.127434,0.127439,0.127439
1450,2019-02-09,0.127439,0.127473,0.127434,0.127439,0.127439
1451,2019-02-10,0.127439,0.127473,0.127434,0.127439,0.127439
1452,2019-02-11,0.127444,0.127456,0.127413,0.127444,0.127444
1453,2019-02-12,0.127436,0.12745,0.127411,0.127436,0.127436
1454,2019-02-13,0.12742,0.127432,0.127408,0.127421,0.127421
1455,2019-02-14,0.127418,0.127445,0.127417,0.127402,0.127402
1456,2019-02-15,0.127434,0.127449,0.127415,0.127436,0.127436
1457,2019-02-16,0.127434,0.127449,0.127415,0.127436,0.127436
1458,2019-02-17,0.127434,0.127449,0.127415,0.127436,0.127436
1459,2019-02-18,0.127426,0.127445,0.127402,0.127426,0.127426
1460,2019-02-19,0.127432,0.127433,0.127403,0.127431,0.127431
1461,2019-02-20,0.127415,0.127426,0.127398,0.127397,0.127397
1462,2019-02-21,0.127417,0.127455,0.127408,0.127415,0.127415
1463,2019-02-22,0.127434,0.127445,0.127403,0.127434,0.127434
1464,2019-02-23,0.127434,0.127445,0.127403,0.127434,0.127434
1465,2019-02-24,0.127434,0.127445,0.127403,0.127434,0.127434
1466,2019-02-25,0.127424,0.127435,0.127403,0.127429,0.127429
1467,2019-02-26,0.127415,0.127426,0.12739,0.127413,0.127413
1468,2019-02-27,0.127407,0.127415,0.127389,0.127408,0.127408
1469,2019-02-28,0.127406,0.127415,0.127387,0.127406,0.127406
1470,2019-03-01,0.127395,0.127432,0.127382,0.127393,0.127393
1471,2019-03-02,0.127395,0.127432,0.127382,0.127393,0.127393
1472,2019-03-03,0.127395,0.127432,0.127382,0.127393,0.127393
1473,2019-03-04,0.127408,0.127423,0.127395,0.127413,0.127413
1474,2019-03-05,0.127402,0.12741,0.127389,0.127393,0.127393
1475,2019-03-06,0.127387,0.12741,0.127379,0.127379,0.127379
1476,2019-03-07,0.127403,0.12741,0.127377,0.127398,0.127398
1477,2019-03-08,0.127398,0.127406,0.127377,0.127392,0.127392
1478,2019-03-09,0.127398,0.127406,0.127377,0.127392,0.127392
1479,2019-03-10,0.127398,0.127406,0.127377,0.127392,0.127392
1480,2019-03-11,0.127393,0.127406,0.127377,0.127393,0.127393
1481,2019-03-12,0.127397,0.127406,0.127374,0.127397,0.127397
1482,2019-03-13,0.127393,0.127403,0.127337,0.127395,0.127395
1483,2019-03-14,0.127402,0.127413,0.127372,0.127395,0.127395
1484,2019-03-15,0.127395,0.127417,0.127366,0.127395,0.127395
1485,2019-03-16,0.127395,0.127417,0.127366,0.127395,0.127395
1486,2019-03-17,0.127395,0.127417,0.127366,0.127395,0.127395
1487,2019-03-18,0.127397,0.127414,0.127374,0.127397,0.127397
1488,2019-03-19,0.127397,0.12741,0.127361,0.127396,0.127396
1489,2019-03-20,0.127393,0.127406,0.127363,0.127369,0.127369
1490,2019-03-21,0.12741,0.127466,0.127398,0.127406,0.127406
1491,2019-03-22,0.127429,0.12747,0.127411,0.127431,0.127431
1492,2019-03-23,0.127429,0.12747,0.127411,0.127431,0.127431
1493,2019-03-24,0.127429,0.12747,0.127411,0.127431,0.127431
1494,2019-03-25,0.127434,0.127455,0.127406,0.127434,0.127434
1495,2019-03-26,0.127432,0.127434,0.127398,0.127429,0.127429
1496,2019-03-27,0.127405,0.127419,0.127384,0.127406,0.127406
1497,2019-03-28,0.1274,0.127406,0.127364,0.127397,0.127397
1498,2019-03-29,0.127393,0.127403,0.127371,0.127395,0.127395
1499,2019-03-30,0.127393,0.127403,0.127371,0.127395,0.127395
1500,2019-03-31,0.127393,0.127403,0.127371,0.127395,0.127395
1501,2019-04-01,0.127396,0.127411,0.127377,0.127395,0.127395
1502,2019-04-02,0.127397,0.12741,0.127374,0.127385,0.127385
1503,2019-04-03,0.1274,0.127416,0.127382,0.127408,0.127408
1504,2019-04-04,0.127405,0.127432,0.127393,0.1274,0.1274
1505,2019-04-05,0.127408,0.127421,0.12739,0.127397,0.127397
1506,2019-04-06,0.127408,0.127421,0.12739,0.127397,0.127397
1507,2019-04-07,0.127408,0.127421,0.12739,0.127397,0.127397
1508,2019-04-08,0.127402,0.127473,0.127385,0.127402,0.127402
1509,2019-04-09,0.127439,0.127535,0.127437,0.127435,0.127435
1510,2019-04-10,0.12753,0.127714,0.127514,0.127526,0.127526
1511,2019-04-11,0.127614,0.127614,0.127478,0.127614,0.127614
1512,2019-04-12,0.127499,0.127562,0.127439,0.127501,0.127501
1513,2019-04-13,0.127499,0.127562,0.127439,0.127501,0.127501
1514,2019-04-14,0.127499,0.127562,0.127439,0.127501,0.127501
1515,2019-04-15,0.127518,0.127599,0.127475,0.12752,0.12752
1516,2019-04-16,0.127549,0.12759,0.127489,0.127547,0.127547
1517,2019-04-17,0.127494,0.127519,0.127458,0.127496,0.127496
1518,2019-04-18,0.127468,0.127493,0.127447,0.127476,0.127476
1519,2019-04-19,0.127466,0.127495,0.127453,0.127466,0.127466
1520,2019-04-20,0.127466,0.127495,0.127453,0.127466,0.127466
1521,2019-04-21,0.127466,0.127495,0.127453,0.127466,0.127466
1522,2019-04-22,0.127491,0.1275,0.127442,0.127501,0.127501
1523,2019-04-23,0.127478,0.127504,0.127452,0.127444,0.127444
1524,2019-04-24,0.127518,0.127577,0.127499,0.12751,0.12751
1525,2019-04-25,0.12751,0.127551,0.127482,0.127507,0.127507
1526,2019-04-26,0.127491,0.127509,0.12747,0.127492,0.127492
1527,2019-04-27,0.127491,0.127509,0.12747,0.127492,0.127492
1528,2019-04-28,0.127491,0.127509,0.12747,0.127492,0.127492
1529,2019-04-29,0.127496,0.127508,0.127478,0.127505,0.127505
1530,2019-04-30,0.127499,0.127502,0.12746,0.127484,0.127484
1531,2019-05-01,0.127479,0.127486,0.12745,0.127462,0.127462
1532,2019-05-02,0.127476,0.127503,0.127452,0.127473,0.127473
1533,2019-05-03,0.127496,0.127499,0.127465,0.127505,0.127505
1534,2019-05-04,0.127496,0.127499,0.127465,0.127505,0.127505
1535,2019-05-05,0.127496,0.127499,0.127465,0.127505,0.127505
1536,2019-05-06,0.127478,0.127488,0.127436,0.12748,0.12748
1537,2019-05-07,0.127452,0.127462,0.127414,0.127447,0.127447
1538,2019-05-08,0.127416,0.127431,0.127398,0.127415,0.127415
1539,2019-05-09,0.127419,0.127439,0.127403,0.127419,0.127419
1540,2019-05-10,0.127421,0.127437,0.127408,0.127421,0.127421
1541,2019-05-11,0.127421,0.127437,0.127408,0.127421,0.127421
1542,2019-05-12,0.127421,0.127437,0.127408,0.127421,0.127421
1543,2019-05-13,0.127427,0.12743,0.127402,0.127418,0.127418
1544,2019-05-14,0.127406,0.127423,0.127398,0.127406,0.127406
1545,2019-05-15,0.127401,0.127418,0.127392,0.127402,0.127402
1546,2019-05-16,0.1274,0.127422,0.127395,0.12741,0.12741
1547,2019-05-17,0.127402,0.127413,0.127393,0.127402,0.127402
1548,2019-05-18,0.127402,0.127413,0.127393,0.127402,0.127402
1549,2019-05-19,0.127402,0.127413,0.127393,0.127402,0.127402
1550,2019-05-20,0.127402,0.127426,0.127395,0.127402,0.127402
1551,2019-05-21,0.127398,0.127426,0.127395,0.127399,0.127399
1552,2019-05-22,0.127398,0.127426,0.127395,0.127399,0.127399
1553,2019-05-23,0.127405,0.127439,0.127402,0.127405,0.127405
1554,2019-05-24,0.127412,0.127437,0.127398,0.127412,0.127412
1555,2019-05-25,0.127412,0.127437,0.127398,0.127412,0.127412
1556,2019-05-26,0.127412,0.127437,0.127398,0.127412,0.127412
1557,2019-05-27,0.127406,0.127428,0.127395,0.127415,0.127415
1558,2019-05-28,0.1274,0.127431,0.127394,0.1274,0.1274
1559,2019-05-29,0.127405,0.127416,0.127393,0.127402,0.127402
1560,2019-05-30,0.127404,0.127434,0.127398,0.127403,0.127403
1561,2019-05-31,0.127423,0.127582,0.127418,0.127421,0.127421
1562,2019-06-01,0.127423,0.127582,0.127418,0.127421,0.127421
1563,2019-06-02,0.127423,0.127582,0.127418,0.127421,0.127421
1564,2019-06-03,0.127593,0.127665,0.127531,0.127597,0.127597
1565,2019-06-04,0.127614,0.127616,0.127517,0.127614,0.127614
1566,2019-06-05,0.127536,0.127576,0.127514,0.127538,0.127538
1567,2019-06-06,0.127544,0.127574,0.127525,0.127543,0.127543
1568,2019-06-07,0.127527,0.127564,0.127518,0.127545,0.127545
1569,2019-06-08,0.127527,0.127564,0.127518,0.127545,0.127545
1570,2019-06-09,0.127527,0.127564,0.127518,0.127545,0.127545
1571,2019-06-10,0.127521,0.127533,0.127483,0.127524,0.127524
1572,2019-06-11,0.127509,0.12765,0.127505,0.127509,0.127509
1573,2019-06-12,0.127622,0.127943,0.127592,0.127615,0.127615
1574,2019-06-13,0.127813,0.12791,0.127725,0.12781,0.12781
1575,2019-06-14,0.127733,0.127813,0.12767,0.127735,0.127735
1576,2019-06-15,0.127733,0.127813,0.12767,0.127735,0.127735
1577,2019-06-16,0.127733,0.127813,0.12767,0.127735,0.127735
1578,2019-06-17,0.127733,0.127755,0.127647,0.127733,0.127733
1579,2019-06-18,0.127658,0.127695,0.127642,0.127658,0.127658
1580,2019-06-19,0.127693,0.12784,0.127672,0.12768,0.12768
1581,2019-06-20,0.127827,0.12801,0.127827,0.127818,0.127818
1582,2019-06-21,0.127977,0.128167,0.127967,0.127977,0.127977
1583,2019-06-22,0.127977,0.128167,0.127967,0.127977,0.127977
1584,2019-06-23,0.127977,0.128167,0.127967,0.127977,0.127977
1585,2019-06-24,0.12799,0.128084,0.127938,0.127989,0.127989
1586,2019-06-25,0.128062,0.128135,0.128029,0.128064,0.128064
1587,2019-06-26,0.128028,0.128116,0.128016,0.128034,0.128034
1588,2019-06-27,0.128028,0.128074,0.127967,0.128029,0.128029
1589,2019-06-28,0.127953,0.128108,0.12795,0.127953,0.127953
1590,2019-06-29,0.127953,0.128108,0.12795,0.127953,0.127953
1591,2019-06-30,0.127953,0.128108,0.12795,0.127953,0.127953
1592,2019-07-01,0.128009,0.128091,0.127987,0.128009,0.128009
1593,2019-07-02,0.127997,0.128227,0.127962,0.128004,0.128004
1594,2019-07-03,0.128207,0.128292,0.128199,0.128215,0.128215
1595,2019-07-04,0.12825,0.128494,0.128248,0.128256,0.128256
1596,2019-07-05,0.128444,0.128453,0.128253,0.12845,0.12845
1597,2019-07-06,0.128444,0.128453,0.128253,0.12845,0.12845
1598,2019-07-07,0.128444,0.128453,0.128253,0.12845,0.12845
1599,2019-07-08,0.128277,0.128281,0.128189,0.128264,0.128264
1600,2019-07-09,0.128225,0.128228,0.128018,0.128223,0.128223
1601,2019-07-10,0.128064,0.128066,0.127926,0.128061,0.128061
1602,2019-07-11,0.127941,0.127959,0.127848,0.127939,0.127939
1603,2019-07-12,0.127853,0.127877,0.127804,0.127846,0.127846
1604,2019-07-13,0.127853,0.127877,0.127804,0.127846,0.127846
1605,2019-07-14,0.127853,0.127877,0.127804,0.127846,0.127846
1606,2019-07-15,0.127795,0.127796,0.127728,0.127794,0.127794
1607,2019-07-16,0.12777,0.128004,0.12776,0.127768,0.127768
1608,2019-07-17,0.127923,0.128051,0.127905,0.127926,0.127926
1609,2019-07-18,0.127976,0.128049,0.127935,0.127977,0.127977
1610,2019-07-19,0.127964,0.128165,0.127958,0.127962,0.127962
1611,2019-07-20,0.127964,0.128165,0.127958,0.127962,0.127962
1612,2019-07-21,0.127964,0.128165,0.127958,0.127962,0.127962
1613,2019-07-22,0.12808,0.128185,0.128034,0.128079,0.128079
1614,2019-07-23,0.128038,0.128077,0.127996,0.128044,0.128044
1615,2019-07-24,0.128027,0.12805,0.127964,0.12804,0.12804
1616,2019-07-25,0.127977,0.127997,0.127926,0.127986,0.127986
1617,2019-07-26,0.127941,0.128001,0.127891,0.127941,0.127941
1618,2019-07-27,0.127941,0.128001,0.127891,0.127941,0.127941
1619,2019-07-28,0.127941,0.128001,0.127891,0.127941,0.127941
1620,2019-07-29,0.12791,0.127981,0.127884,0.127913,0.127913
1621,2019-07-30,0.127854,0.127883,0.127809,0.127854,0.127854
1622,2019-07-31,0.127822,0.127827,0.127749,0.127826,0.127826
1623,2019-08-01,0.12776,0.127808,0.127738,0.12776,0.12776
1624,2019-08-02,0.127791,0.127931,0.12773,0.127791,0.127791
