,date,RV
2156,2021-01-16,0.0018349975661289511
2157,2021-01-17,0.002055771249216657
2158,2021-01-18,0.0018274066012096564
2159,2021-01-19,0.0012749636499462815
2160,2021-01-20,0.0030388638851837698
2161,2021-01-21,0.010356755052694872
2162,2021-01-22,0.002837371724527633
2163,2021-01-23,0.0025273778704310986
2164,2021-01-24,0.0022180539174809534
2165,2021-01-25,0.005222746523448129
2166,2021-01-26,0.0008884957777211772
2167,2021-01-27,0.002198768818609298
2168,2021-01-28,0.002533186087741896
2169,2021-01-29,0.02705739508180288
2170,2021-01-30,0.0018664020797376883
2171,2021-01-31,0.000710634370964493
2172,2021-02-01,0.0016779704642129738
2173,2021-02-02,0.0014927344178801024
2174,2021-02-03,0.0018291114178784337
2175,2021-02-04,0.0015326253459699974
2176,2021-02-05,0.0006029761347918294
2177,2021-02-06,0.002360732140034208
2178,2021-02-07,0.001339643920294138
2179,2021-02-08,0.017718818169403225
2180,2021-02-09,0.0013245563435226267
2181,2021-02-10,0.0029445427063552387
2182,2021-02-11,0.0029733026775390645
2183,2021-02-12,0.0003095062137258704
2184,2021-02-13,0.0006488575612320907
2185,2021-02-14,0.001095349635474243
2186,2021-02-15,0.0014922077202458583
2187,2021-02-16,0.0015168165052256049
2188,2021-02-17,0.0012657483581412726
2189,2021-02-18,0.00016356460251582512
2190,2021-02-19,0.001624422479465838
2191,2021-02-20,0.0011037055838544053
2192,2021-02-21,0.0009011880459518785
2193,2021-02-22,0.002782905774562436
2194,2021-02-23,0.019594902128055498
2195,2021-02-24,0.002484379666607996
2196,2021-02-25,0.00345089386520378
2197,2021-02-26,0.005337909723439075
2198,2021-02-27,0.002025517115153819
2199,2021-02-28,0.003991408277157972
2200,2021-03-01,0.0036764335497594235
2201,2021-03-02,0.0014787944849913143
2202,2021-03-03,0.002313030453404584
2203,2021-03-04,0.0012711960449648763
2204,2021-03-05,0.0015122501088105924
2205,2021-03-06,0.0011952098837315305
2206,2021-03-07,0.000586516350763515
2207,2021-03-08,0.0011048491527143086
2208,2021-03-09,0.001178265294170564
2209,2021-03-10,0.0019948603854476644
2210,2021-03-11,0.0010895744176074073
2211,2021-03-12,0.0002990160411460973
2212,2021-03-13,0.002354394711894495
2213,2021-03-14,0.0005660053740453036
2214,2021-03-15,0.0034860703377011756
2215,2021-03-16,0.0014032969248578065
2216,2021-03-17,0.003954414188793086
2217,2021-03-18,0.0019732948039412534
2218,2021-03-19,0.000499214294341356
2219,2021-03-20,0.0006208622837919234
2220,2021-03-21,0.0006904434328227131
2221,2021-03-22,0.0015898921979844729
2222,2021-03-23,0.0006280264017267764
2223,2021-03-24,0.0037167078362212646
2224,2021-03-25,0.0012792351145248116
2225,2021-03-26,0.0019411475022349822
2226,2021-03-27,0.0004289279123330516
2227,2021-03-28,0.0006835878433340539
2228,2021-03-29,0.0012878983250392813
2229,2021-03-30,0.0008941200307304514
2230,2021-03-31,0.0007265441917438335
2231,2021-04-01,0.0001347400242256157
2232,2021-04-02,0.0005197000305232872
2233,2021-04-03,0.0008026942089385675
2234,2021-04-04,0.0002726115023752259
2235,2021-04-05,0.0006953194971942382
2236,2021-04-06,0.0002556293592568917
2237,2021-04-07,0.0007801777685900956
2238,2021-04-08,0.0008734602302696191
2239,2021-04-09,0.00012105836452556372
2240,2021-04-10,0.000928204807656268
2241,2021-04-11,0.00020523106860883113
2242,2021-04-12,0.00015352170275038026
2243,2021-04-13,0.0013220016187088033
2244,2021-04-14,0.0009934549345829268
2245,2021-04-15,0.00021061175476766453
2246,2021-04-16,0.0008548113250180868
2247,2021-04-17,0.000937121073898008
2248,2021-04-18,0.01158556529441011
2249,2021-04-19,0.0030361009508762114
2250,2021-04-20,0.00238728471773716
2251,2021-04-21,0.002621679426124298
2252,2021-04-22,0.0019409314650158246
2253,2021-04-23,0.005129848646078746
2254,2021-04-24,0.0014391091046655011
2255,2021-04-25,0.0005917506663181347
2256,2021-04-26,0.004599246335600583
2257,2021-04-27,0.0006604355948387831
2258,2021-04-28,0.0007647984452022797
2259,2021-04-29,0.0006721435172594884
2260,2021-04-30,0.0033153006214587497
2261,2021-05-01,0.00024859903658404494
2262,2021-05-02,0.0006804359991516584
2263,2021-05-03,0.0011894957047785591
2264,2021-05-04,0.003575986489754753
2265,2021-05-05,0.002874447005662123
2266,2021-05-06,0.001025884741520978
2267,2021-05-07,0.0006412995198695754
2268,2021-05-08,0.000998390050991076
2269,2021-05-09,0.0005066620765723524
2270,2021-05-10,0.0024787004987297137
2271,2021-05-11,0.0006399933177709642
2272,2021-05-12,0.00998200991438415
2273,2021-05-13,0.0018393072690379203
2274,2021-05-14,0.001180072245826313
2275,2021-05-15,0.0017044870680993105
2276,2021-05-16,0.004574149447564551
2277,2021-05-17,0.012012682369516215
2278,2021-05-18,0.0037837125746818558
2279,2021-05-19,0.013663609125193783
2280,2021-05-20,0.005350839495847704
2281,2021-05-21,0.01559758007704831
2282,2021-05-22,0.0035472767500950536
2283,2021-05-23,0.007923286239042725
2284,2021-05-24,0.00564338180032138
2285,2021-05-25,0.008348344834154347
2286,2021-05-26,0.0029932636639857795
2287,2021-05-27,0.0040734788617233396
2288,2021-05-28,0.005344735208712895
2289,2021-05-29,0.0022409939013686643
2290,2021-05-30,0.0023056259297014516
2291,2021-05-31,0.0033809788233631305
2292,2021-06-01,0.0008350745942723033
2293,2021-06-02,0.001061458020885538
2294,2021-06-03,0.0010037777451333873
2295,2021-06-04,0.0025000414255388634
2296,2021-06-05,0.0028156633369087296
2297,2021-06-06,0.00046982046629536123
2298,2021-06-07,0.004174815059956037
2299,2021-06-08,0.003927330397257399
2300,2021-06-09,0.004669171839112259
2301,2021-06-10,0.00131389924566488
2302,2021-06-11,0.00048707547812870526
2303,2021-06-12,0.002511354720175286
2304,2021-06-13,0.003945807077004916
2305,2021-06-14,0.0027189638543368205
2306,2021-06-15,0.00026399414516048
2307,2021-06-16,0.0008539972994871764
2308,2021-06-17,0.0015509414650254675
2309,2021-06-18,0.0026216239196912555
2310,2021-06-19,0.0009839440426205066
2311,2021-06-20,0.0036335592232745817
2312,2021-06-21,0.0042174616166131065
2313,2021-06-22,0.004527173611498273
2314,2021-06-23,0.0029857666238317197
2315,2021-06-24,0.0026650176538895137
2316,2021-06-25,0.0025259555383742027
2317,2021-06-26,0.003454074852242152
2318,2021-06-27,0.003804290048374733
2319,2021-06-28,0.0019978854478328654
2320,2021-06-29,0.0010279429425020094
2321,2021-06-30,0.0013231415792802617
2322,2021-07-01,0.0017100317247860978
2323,2021-07-02,0.0012680471409383873
2324,2021-07-03,0.0009086352649481643
2325,2021-07-04,0.0007646455448996474
2326,2021-07-05,0.0018718263242061704
2327,2021-07-06,0.0013997526918680151
2328,2021-07-07,0.0007056375596786632
2329,2021-07-08,0.00100181058393315
2330,2021-07-09,0.0007306352759727353
2331,2021-07-10,0.00021661535884954288
2332,2021-07-11,0.00022535844600078355
2333,2021-07-12,0.0009133171611873755
2334,2021-07-13,0.0004909119622306781
2335,2021-07-14,0.0011488516343443
2336,2021-07-15,0.0005551676920417557
2337,2021-07-16,0.0018885975686026746
2338,2021-07-17,0.0003056277924832948
2339,2021-07-18,0.000864952030316454
2340,2021-07-19,0.0005229380568026389
2341,2021-07-20,0.001708186919015893
2342,2021-07-21,0.0021174204115142585
2343,2021-07-22,0.00043591617480778495
2344,2021-07-23,0.0017789616127138594
2345,2021-07-24,0.00014799567992223602
2346,2021-07-25,0.001243552188287765
2347,2021-07-26,0.009759153743359898
2348,2021-07-27,0.0028459559431127084
2349,2021-07-28,0.0017087938239734525
2350,2021-07-29,0.00025411604729786276
2351,2021-07-30,0.004589525075374776
2352,2021-07-31,0.0001631416974001733
2353,2021-08-01,0.002090309163009432
2354,2021-08-02,0.0004431294413514911
2355,2021-08-03,0.0002881637709493355
2356,2021-08-04,0.0011589113732811628
2357,2021-08-05,0.003487814834575304
2358,2021-08-06,0.00236936443936991
2359,2021-08-07,0.0012508669353278796
2360,2021-08-08,0.00035795567123769354
2361,2021-08-09,0.0024862180339319286
2362,2021-08-10,0.00045822562804493354
2363,2021-08-11,0.0008513344329463294
2364,2021-08-12,0.0005663609406035911
2365,2021-08-13,0.0015525009819379232
2366,2021-08-14,0.0006150011411441322
2367,2021-08-15,0.0009067439051185185
2368,2021-08-16,0.0007474952388397119
2369,2021-08-17,0.0016290776513555492
2370,2021-08-18,0.0011062135700441948
2371,2021-08-19,0.0020885050637767873
2372,2021-08-20,0.0016261785805532743
2373,2021-08-21,0.00042165966859710597
2374,2021-08-22,0.00038464134202096647
2375,2021-08-23,0.0008088806562047671
2376,2021-08-24,0.0007858702034771518
2377,2021-08-25,0.0009184560760876232
2378,2021-08-26,0.0010132977458630187
2379,2021-08-27,0.0006742665050036593
2380,2021-08-28,8.308673748378751e-05
2381,2021-08-29,0.0003525991603613632
2382,2021-08-30,0.0015720145343771747
2383,2021-08-31,0.00035916652180110104
2384,2021-09-01,0.0005460670392365164
2385,2021-09-02,0.00040581207159371064
2386,2021-09-03,0.0005470794308436886
2387,2021-09-04,7.656149629410315e-05
2388,2021-09-05,0.000627722826232729
2389,2021-09-06,0.00045602644527581524
2390,2021-09-07,0.008216483936034084
2391,2021-09-08,0.00186956075306875
2392,2021-09-09,0.00038710575497811464
2393,2021-09-10,0.0008961095269752452
2394,2021-09-11,0.0002572315277793189
2395,2021-09-12,0.0002763164522139146
2396,2021-09-13,0.0012517304487654898
2397,2021-09-14,0.0007292171899675964
2398,2021-09-15,0.0003037557774920273
2399,2021-09-16,0.0005991236894657337
2400,2021-09-17,7.718965997696705e-05
2401,2021-09-18,0.00045400608969371346
2402,2021-09-19,0.0005112635207966762
2403,2021-09-20,0.002557177823660022
2404,2021-09-21,0.0018946472721332393
2405,2021-09-22,0.0024027560350255517
2406,2021-09-23,0.0008810244259989911
2407,2021-09-24,0.006573166522531446
2408,2021-09-25,9.171475872668045e-05
2409,2021-09-26,0.0027423471712349334
2410,2021-09-27,0.0009723721087264323
2411,2021-09-28,0.0008848807750511434
2412,2021-09-29,0.001262314926389048
2413,2021-09-30,0.002539172174211118
2414,2021-10-01,0.004360827942902744
2415,2021-10-02,0.0004104153182833737
2416,2021-10-03,0.0005453623139158485
2417,2021-10-04,0.001376707975179946
2418,2021-10-05,0.0008838945191511808
2419,2021-10-06,0.004921873962851205
2420,2021-10-07,0.00024271893096090329
2421,2021-10-08,0.0009139778623000134
2422,2021-10-09,0.00022482215597207424
2423,2021-10-10,0.00040466883902420293
2424,2021-10-11,0.0014598207933938512
2425,2021-10-12,0.001030376067904043
2426,2021-10-13,0.001704791839744659
2427,2021-10-14,0.0004878538424957434
2428,2021-10-15,0.0019339787164792763
2429,2021-10-16,0.00013545574898610218
2430,2021-10-17,0.0005936693002178987
2431,2021-10-18,0.0008175094121153582
2432,2021-10-19,0.0010196903831824122
2433,2021-10-20,0.002276527904467198
2434,2021-10-21,0.0011225348294730607
2435,2021-10-22,0.0021719122759383154
2436,2021-10-23,0.0002909523500679057
2437,2021-10-24,0.00036349696781622326
2438,2021-10-25,0.0009334167565739643
2439,2021-10-26,0.0009193644188360758
2440,2021-10-27,0.0008808902045841342
2441,2021-10-28,0.0012683794624264548
2442,2021-10-29,0.0011713365856998348
2443,2021-10-30,0.0001331370178193354
2444,2021-10-31,0.00039683426842745197
2445,2021-11-01,0.0018610652457244341
2446,2021-11-02,0.0009389436386985107
2447,2021-11-03,0.0003430174215552439
2448,2021-11-04,0.0002332679248922502
2449,2021-11-05,0.0005257210470016525
2450,2021-11-06,0.00021379166284848895
2451,2021-11-07,0.0004517025312729226
2452,2021-11-08,0.0017639077785316375
2453,2021-11-09,0.0004465816399189328
2454,2021-11-10,0.002032120945400783
2455,2021-11-11,0.00015927558261437104
2456,2021-11-12,0.00036920387891916284
2457,2021-11-13,0.0005640554823535479
2458,2021-11-14,0.0004788181114799115
2459,2021-11-15,0.0005683467675576785
2460,2021-11-16,0.0019813261952007096
2461,2021-11-17,0.0012411926333006976
2462,2021-11-18,0.0008276574812139967
2463,2021-11-19,0.0008712292242285828
2464,2021-11-20,0.0013900403688603348
2465,2021-11-21,0.0005747226707987234
2466,2021-11-22,0.0023320472740716684
2467,2021-11-23,0.0008621261478011499
2468,2021-11-24,0.0004074230013892729
2469,2021-11-25,0.00045174358107680945
2470,2021-11-26,0.004243617138899743
2471,2021-11-27,0.00019359506383465503
2472,2021-11-28,0.002491077020306981
2473,2021-11-29,0.00031342714056918614
2474,2021-11-30,0.0008673757928064475
2475,2021-12-01,0.0011369582709156272
2476,2021-12-02,0.00039780999261688284
2477,2021-12-03,0.0019453465770771095
2478,2021-12-04,0.0122734744832515
2479,2021-12-05,0.0012233928879775433
2480,2021-12-06,0.001049051716327354
2481,2021-12-07,0.0005497935746240618
2482,2021-12-08,0.0016527254877075565
2483,2021-12-09,0.0012892233254055336
2484,2021-12-10,0.0015569364954450774
2485,2021-12-11,0.0011493659589286334
2486,2021-12-12,0.0002555235706320105
2487,2021-12-13,0.001847474258507551
2488,2021-12-14,0.0015497996825429568
2489,2021-12-15,0.0028879801236494757
2490,2021-12-16,0.000488807977490693
2491,2021-12-17,0.0006002075686893772
2492,2021-12-18,0.000285016802033086
2493,2021-12-19,0.0005746912703539109
2494,2021-12-20,0.0003362441672508966
2495,2021-12-21,0.0008074231131202429
2496,2021-12-22,0.0001268889561301273
2497,2021-12-23,0.002361850810817823
2498,2021-12-24,7.365681596416666e-05
2499,2021-12-25,0.00014906171668300412
2500,2021-12-26,0.0003815198321838199
2501,2021-12-27,0.0003729746589564789
2502,2021-12-28,0.0011612989736242746
2503,2021-12-29,0.0007139610769353836
2504,2021-12-30,0.0004510758493173715
2505,2021-12-31,0.0026611000704324975
2506,2022-01-01,0.00048575167806146335
2507,2022-01-02,0.00023626807492228488
2508,2022-01-03,0.0004642925929659855
2509,2022-01-04,0.00040500087215981147
2510,2022-01-05,0.0028264524172439227
2511,2022-01-06,0.0005513983362354421
2512,2022-01-07,0.0017433675658629871
2513,2022-01-08,0.0009769132333602762
2514,2022-01-09,0.0010667505498858324
2515,2022-01-10,0.0005370943667338962
2516,2022-01-11,0.0010797579416706481
2517,2022-01-12,0.00033263017339731044
2518,2022-01-13,0.00034394542205254885
2519,2022-01-14,0.0008181393091493915
2520,2022-01-15,0.0002217863190571997
2521,2022-01-16,0.00019675051905208987
2522,2022-01-17,0.00015092355320448864
2523,2022-01-18,0.0003501763954476949
2524,2022-01-19,0.0007882969090448506
2525,2022-01-20,0.0036649199278561287
2526,2022-01-21,0.005737850788613635
2527,2022-01-22,0.0012270495165497667
2528,2022-01-23,0.002296657638951522
2529,2022-01-24,0.00541849960832199
2530,2022-01-25,0.0004997673655913948
2531,2022-01-26,0.0011212528998263006
2532,2022-01-27,0.0019491611564324291
2533,2022-01-28,0.0009719386895121763
2534,2022-01-29,0.00015502634389758446
2535,2022-01-30,0.0003805459765424329
2536,2022-01-31,0.0010713519631721108
2537,2022-02-01,0.00014871888812119735
2538,2022-02-02,0.0012613602116196489
2539,2022-02-03,0.0006069412340125025
2540,2022-02-04,0.0034259832816346384
2541,2022-02-05,0.00011800384442815249
2542,2022-02-06,0.00028993390531151437
2543,2022-02-07,0.0009484276012138308
2544,2022-02-08,0.0014832420024854882
2545,2022-02-09,0.0005560082492533156
2546,2022-02-10,0.001089627964619313
2547,2022-02-11,0.0006124225359762909
2548,2022-02-12,0.00041114629823166173
2549,2022-02-13,0.000184154087096834
2550,2022-02-14,0.0004589952050065637
2551,2022-02-15,0.000942417690882105
2552,2022-02-16,0.000618820621909395
2553,2022-02-17,0.0018684112785344986
2554,2022-02-18,0.0003450921305977121
2555,2022-02-19,0.0001702407013797843
2556,2022-02-20,0.0010718324928594228
